time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
82,EW_ALL,3.0,2,1,1,0,14.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
83,EW_ALL,3.286,2,1,1,0,15.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
84,EW_ALL,3.571,2,1,1,0,16.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
85,EW_ALL,3.857,2,1,1,0,17.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
86,EW_YELLOW,4.286,3,1,1,0,18.0,1,1.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
87,EW_YELLOW,4.714,3,1,1,0,19.0,1,2.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
88,NS_ALL,0.0,0,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
89,NS_ALL,0.0,0,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
90,NS_ALL,0.0,0,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
91,NS_ALL,0.0,0,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
92,NS_ALL,0.0,0,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
93,NS_ALL,0.0,0,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
94,NS_ALL,0.0,0,3,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
95,NS_ALL,0.0,0,3,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
96,NS_ALL,0.0,0,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
97,NS_ALL,0.0,0,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
98,NS_ALL,0.143,1,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
99,NS_ALL,0.429,2,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,1.0,1
100,NS_ALL,0.714,2,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,2.0,1
101,NS_YELLOW,1.0,2,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,3.0,1
102,NS_YELLOW,1.286,2,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,4.0,1
103,EW_ALL,0.0,0,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
104,EW_ALL,0.0,0,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
105,EW_ALL,0.0,0,8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
106,EW_ALL,0.0,0,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
107,EW_ALL,0.0,0,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
108,EW_ALL,0.0,0,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
109,EW_ALL,0.0,0,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
110,EW_ALL,0.0,0,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
111,EW_ALL,0.0,0,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
112,EW_ALL,0.0,0,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
113,EW_ALL,0.0,0,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
114,EW_ALL,0.143,1,13,13,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
115,EW_ALL,0.571,3,13,13,0,1.0,1,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0
116,EW_ALL,1.0,3,13,13,0,2.0,1,0.0,0,2.0,1,3.0,1,0.0,0,0.0,0,0.0,0
117,EW_ALL,1.429,3,13,13,0,3.0,1,0.0,0,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0
118,EW_ALL,1.857,3,15,15,0,4.0,1,0.0,0,4.0,1,5.0,1,0.0,0,0.0,0,0.0,0
119,EW_ALL,2.286,3,17,17,0,5.0,1,0.0,0,5.0,1,6.0,1,0.0,0,0.0,0,0.0,0
120,EW_ALL,2.714,3,17,17,0,6.0,1,0.0,0,6.0,1,7.0,1,0.0,0,0.0,0,0.0,0
121,EW_ALL,3.143,3,18,18,0,7.0,1,0.0,0,7.0,1,8.0,1,0.0,0,0.0,0,0.0,0
122,EW_ALL,3.571,3,19,19,0,8.0,1,0.0,0,8.0,1,9.0,1,0.0,0,0.0,0,0.0,0
123,EW_ALL,4.0,3,19,19,0,9.0,1,0.0,0,9.0,1,10.0,1,0.0,0,0.0,0,0.0,0
124,EW_ALL,4.429,3,19,19,0,10.0,1,0.0,0,10.0,1,11.0,1,0.0,0,0.0,0,0.0,0
125,EW_ALL,4.857,3,20,20,0,11.0,1,0.0,0,11.0,1,12.0,1,0.0,0,0.0,0,0.0,0
126,EW_ALL,5.286,3,20,20,0,12.0,1,0.0,0,12.0,1,13.0,1,0.0,0,0.0,0,0.0,0
127,EW_ALL,5.714,3,20,20,0,13.0,1,0.0,0,13.0,1,14.0,1,0.0,0,0.0,0,0.0,0
128,EW_ALL,6.143,3,20,20,0,14.0,1,0.0,0,14.0,1,15.0,1,0.0,0,0.0,0,0.0,0
129,EW_ALL,6.571,3,23,23,0,15.0,1,0.0,0,15.0,1,16.0,1,0.0,0,0.0,0,0.0,0
130,EW_ALL,7.143,4,24,24,0,16.0,1,1.0,1,16.0,1,17.0,1,0.0,0,0.0,0,0.0,0
131,EW_YELLOW,7.714,4,24,24,0,17.0,1,2.0,1,17.0,1,18.0,1,0.0,0,0.0,0,0.0,0
132,EW_YELLOW,8.429,5,24,24,0,19.0,2,3.0,1,18.0,1,19.0,1,0.0,0,0.0,0,0.0,0
133,NS_ALL,0.429,2,25,25,0,2.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
134,NS_ALL,0.286,1,25,25,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
135,NS_ALL,0.429,1,26,26,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
136,NS_ALL,0.571,1,26,26,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
137,NS_ALL,0.714,1,26,26,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
138,NS_ALL,0.857,1,27,27,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
139,NS_ALL,1.143,2,26,27,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
140,NS_ALL,1.429,2,26,27,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0
141,NS_ALL,1.714,2,26,27,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0
142,NS_ALL,2.0,2,26,27,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0
143,NS_ALL,2.429,3,26,27,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,0.0,0,0.0,0
144,NS_ALL,2.571,2,27,28,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0
145,NS_ALL,3.143,4,27,28,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,0.0,0,1.0,1
146,NS_ALL,3.857,5,27,28,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,4,0.0,0,2.0,1
147,NS_ALL,4.714,6,27,28,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4,0.0,0,4.0,2
148,NS_ALL,5.571,6,27,28,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,0.0,0,6.0,2
149,NS_ALL,6.429,6,27,28,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,0.0,0,8.0,2
150,NS_ALL,7.286,6,27,28,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,0.0,0,10.0,2
151,NS_YELLOW,8.286,7,27,28,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,5,0.0,0,12.0,2
152,NS_YELLOW,9.286,7,28,29,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,5,0.0,0,14.0,2
153,EW_ALL,6.0,5,29,30,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,4,0.0,0,7.0,1
154,EW_ALL,3.286,3,29,30,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,0.0,0,0.0,0
155,EW_ALL,2.143,2,28,31,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0
156,EW_ALL,0.857,1,28,31,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
157,EW_ALL,0.143,1,27,32,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
158,EW_ALL,0.286,1,27,32,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
159,EW_ALL,0.429,1,27,33,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
160,EW_ALL,0.571,1,27,34,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
161,EW_ALL,0.714,1,28,35,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
162,EW_ALL,0.857,1,28,35,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
163,EW_ALL,1.0,1,29,36,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
164,EW_ALL,1.143,1,29,36,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
165,EW_ALL,1.286,1,29,36,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
166,EW_ALL,1.571,2,29,37,0,10.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
167,EW_ALL,1.857,2,28,37,0,11.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
168,EW_ALL,2.143,2,29,38,0,12.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
169,EW_ALL,2.429,2,29,38,0,13.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
170,EW_ALL,2.857,3,28,38,0,15.0,2,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
171,EW_YELLOW,3.429,4,28,38,0,17.0,2,6.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
172,EW_YELLOW,4.143,5,26,38,0,19.0,2,8.0,2,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
173,NS_ALL,0.857,2,25,38,0,4.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
174,NS_ALL,0.0,0,27,40,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
175,NS_ALL,0.0,0,28,41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
176,NS_ALL,0.143,1,29,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0
177,NS_ALL,0.286,1,29,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0
178,NS_ALL,0.857,4,29,42,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,3.0,1,1.0,1
179,NS_ALL,1.143,3,27,42,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,4.0,1,2.0,1
180,NS_ALL,1.571,3,25,42,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,5.0,1,3.0,1
181,NS_ALL,2.0,3,25,42,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,6.0,1,4.0,1
182,NS_ALL,2.429,3,25,43,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,7.0,1,5.0,1
183,NS_ALL,2.857,3,24,43,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,8.0,1,6.0,1
184,NS_ALL,3.286,3,24,43,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,9.0,1,7.0,1
185,NS_ALL,3.857,4,25,44,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,10.0,1,8.0,1
186,NS_YELLOW,4.429,4,24,44,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,11.0,1,9.0,1
187,NS_YELLOW,5.143,5,24,44,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3,12.0,1,10.0,1
188,EW_ALL,1.0,3,24,44,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3,0.0,0,0.0,0
189,EW_ALL,0.714,2,24,44,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
190,EW_ALL,0.571,2,21,44,0,0.0,0,0.0,0,1.0,1,0.0,0,3.0,1,0.0,0,0.0,0
191,EW_ALL,0.286,1,21,45,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
192,EW_ALL,0.429,1,21,45,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
193,EW_ALL,0.571,1,22,46,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
194,EW_ALL,0.714,1,21,46,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
195,EW_ALL,1.0,2,23,48,0,0.0,0,0.0,0,6.0,1,1.0,1,0.0,0,0.0,0,0.0,0
196,EW_ALL,1.286,2,22,48,0,0.0,0,0.0,0,7.0,1,2.0,1,0.0,0,0.0,0,0.0,0
197,EW_ALL,1.571,2,23,49,0,0.0,0,0.0,0,8.0,1,3.0,1,0.0,0,0.0,0,0.0,0
198,EW_ALL,1.857,2,24,50,0,0.0,0,0.0,0,9.0,1,4.0,1,0.0,0,0.0,0,0.0,0
199,EW_ALL,2.143,2,24,51,0,0.0,0,0.0,0,10.0,1,5.0,1,0.0,0,0.0,0,0.0,0
200,EW_ALL,2.571,3,26,53,0,1.0,1,0.0,0,11.0,1,6.0,1,0.0,0,0.0,0,0.0,0
201,EW_ALL,3.0,3,27,54,0,2.0,1,0.0,0,12.0,1,7.0,1,0.0,0,0.0,0,0.0,0
202,EW_ALL,3.571,4,27,54,0,3.0,1,0.0,0,13.0,1,9.0,2,0.0,0,0.0,0,0.0,0
203,EW_ALL,4.143,4,27,54,0,4.0,1,0.0,0,14.0,1,11.0,2,0.0,0,0.0,0,0.0,0
204,EW_ALL,4.714,4,27,54,0,5.0,1,0.0,0,15.0,1,13.0,2,0.0,0,0.0,0,0.0,0
205,EW_ALL,5.286,4,26,54,0,6.0,1,0.0,0,16.0,1,15.0,2,0.0,0,0.0,0,0.0,0
206,EW_ALL,6.0,5,27,55,0,7.0,1,0.0,0,18.0,2,17.0,2,0.0,0,0.0,0,0.0,0
207,EW_ALL,6.714,5,29,57,0,8.0,1,0.0,0,20.0,2,19.0,2,0.0,0,0.0,0,0.0,0
208,EW_ALL,7.429,5,30,58,0,9.0,1,0.0,0,22.0,2,21.0,2,0.0,0,0.0,0,0.0,0
209,EW_ALL,8.143,5,30,58,0,10.0,1,0.0,0,24.0,2,23.0,2,0.0,0,0.0,0,0.0,0
210,EW_ALL,8.857,5,30,58,0,11.0,1,0.0,0,26.0,2,25.0,2,0.0,0,0.0,0,0.0,0
211,EW_YELLOW,9.571,5,30,58,0,12.0,1,0.0,0,28.0,2,27.0,2,0.0,0,0.0,0,0.0,0
212,EW_YELLOW,10.286,5,30,58,0,13.0,1,0.0,0,30.0,2,29.0,2,0.0,0,0.0,0,0.0,0
213,NS_ALL,2.857,2,29,58,0,0.0,0,0.0,0,8.0,1,12.0,1,0.0,0,0.0,0,0.0,0
