time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
101,NS_GREEN,1.714,4,10,10,0,3.0,2,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
102,NS_GREEN,1.143,3,10,10,0,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,5.0,1
103,NS_GREEN,1.286,3,10,10,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,6.0,1
104,NS_GREEN,1.714,3,11,11,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,7.0,1
105,NS_GREEN,2.143,3,12,12,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,8.0,1
106,NS_GREEN,2.571,3,12,12,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,9.0,1
107,NS_GREEN,3.143,4,12,12,0,0.0,0,0.0,0,0.0,0,11.0,2,1.0,1,0.0,0,10.0,1
108,NS_GREEN,2.857,4,13,13,0,0.0,0,0.0,0,0.0,0,6.0,1,3.0,2,0.0,0,11.0,1
109,NS_GREEN,3.286,4,14,14,0,0.0,0,0.0,0,0.0,0,8.0,2,3.0,1,0.0,0,12.0,1
110,NS_GREEN,3.857,5,14,14,0,0.0,0,0.0,0,0.0,0,8.0,1,5.0,2,0.0,0,14.0,2
111,NS_GREEN,3.286,4,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,16.0,2
112,NS_GREEN,3.857,4,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,18.0,2
113,NS_GREEN,4.429,4,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,20.0,2
114,NS_GREEN,5.0,4,17,17,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,22.0,2
115,NS_GREEN,5.571,4,17,17,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,24.0,2
116,NS_GREEN,6.286,5,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,1.0,1,26.0,2
117,NS_GREEN,7.0,5,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,2.0,1,28.0,2
118,NS_GREEN,7.857,6,19,19,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3,3.0,1,30.0,2
119,NS_GREEN,8.714,6,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,4.0,1,32.0,2
120,NS_GREEN,9.571,6,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,5.0,1,34.0,2
121,NS_GREEN,10.429,6,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3,6.0,1,36.0,2
122,NS_GREEN,11.286,6,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,3,7.0,1,38.0,2
123,NS_GREEN,12.143,6,21,21,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,3,8.0,1,40.0,2
124,NS_GREEN,13.143,7,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,9.0,1,42.0,2
125,NS_GREEN,14.143,7,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,10.0,1,44.0,2
126,NS_GREEN,15.143,7,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,4,11.0,1,46.0,2
127,NS_GREEN,16.143,7,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,4,12.0,1,48.0,2
128,NS_GREEN,17.143,7,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,4,13.0,1,50.0,2
129,NS_GREEN,18.143,7,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,4,14.0,1,52.0,2
130,NS_GREEN,19.143,7,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,4,15.0,1,54.0,2
131,NS_GREEN,20.143,7,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,69.0,4,16.0,1,56.0,2
132,NS_GREEN,21.429,9,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,74.0,5,17.0,1,59.0,3
133,NS_GREEN,22.714,9,24,24,0,0.0,0,0.0,0,0.0,0,0.0,0,79.0,5,18.0,1,62.0,3
134,NS_GREEN,24.0,9,24,24,0,0.0,0,0.0,0,0.0,0,0.0,0,84.0,5,19.0,1,65.0,3
135,NS_GREEN,25.286,9,25,25,0,0.0,0,0.0,0,0.0,0,0.0,0,89.0,5,20.0,1,68.0,3
136,NS_GREEN,26.571,9,25,25,0,0.0,0,0.0,0,0.0,0,0.0,0,94.0,5,21.0,1,71.0,3
137,NS_GREEN,27.857,9,25,26,0,0.0,0,0.0,0,0.0,0,0.0,0,99.0,5,22.0,1,74.0,3
138,NS_GREEN,29.286,10,25,27,0,0.0,0,0.0,0,0.0,0,0.0,0,105.0,6,23.0,1,77.0,3
139,NS_GREEN,30.857,11,26,28,0,0.0,0,0.0,0,0.0,0,0.0,0,111.0,6,24.0,1,81.0,4
140,NS_GREEN,32.429,11,27,30,0,0.0,0,0.0,0,0.0,0,0.0,0,117.0,6,25.0,1,85.0,4
141,NS_GREEN,34.0,11,27,30,0,0.0,0,0.0,0,0.0,0,0.0,0,123.0,6,26.0,1,89.0,4
142,NS_GREEN,35.857,13,30,33,0,0.0,0,0.0,0,0.0,0,0.0,0,130.0,7,27.0,1,94.0,5
143,NS_GREEN,37.714,13,30,34,0,0.0,0,0.0,0,0.0,0,0.0,0,137.0,7,28.0,1,99.0,5
144,NS_GREEN,39.714,14,30,34,0,0.0,0,0.0,0,0.0,0,0.0,0,145.0,8,29.0,1,104.0,5
145,NS_GREEN,41.714,14,30,34,0,0.0,0,0.0,0,0.0,0,0.0,0,153.0,8,30.0,1,109.0,5
146,NS_GREEN,43.714,14,31,35,0,0.0,0,0.0,0,0.0,0,0.0,0,161.0,8,31.0,1,114.0,5
147,NS_GREEN,45.714,14,33,37,0,0.0,0,0.0,0,0.0,0,0.0,0,169.0,8,32.0,1,119.0,5
148,NS_GREEN,47.714,14,36,40,0,0.0,0,0.0,0,0.0,0,0.0,0,177.0,8,33.0,1,124.0,5
149,NS_GREEN,49.714,14,36,41,0,0.0,0,0.0,0,0.0,0,0.0,0,185.0,8,34.0,1,129.0,5
150,NS_GREEN,51.714,14,37,42,0,0.0,0,0.0,0,0.0,0,0.0,0,193.0,8,35.0,1,134.0,5
151,NS_GREEN,53.714,14,37,43,0,0.0,0,0.0,0,0.0,0,0.0,0,201.0,8,36.0,1,139.0,5
152,NS_GREEN,55.857,15,39,45,0,0.0,0,0.0,0,0.0,0,0.0,0,209.0,8,38.0,2,144.0,5
153,NS_GREEN,58.0,15,38,45,0,0.0,0,0.0,0,0.0,0,0.0,0,217.0,8,40.0,2,149.0,5
154,NS_GREEN,60.143,15,38,45,0,0.0,0,0.0,0,0.0,0,0.0,0,225.0,8,42.0,2,154.0,5
155,NS_GREEN,62.429,16,38,45,0,0.0,0,0.0,0,0.0,0,0.0,0,234.0,9,44.0,2,159.0,5
156,NS_GREEN,64.714,16,39,46,0,0.0,0,0.0,0,0.0,0,0.0,0,243.0,9,46.0,2,164.0,5
157,NS_YELLOW,67.0,16,38,46,0,0.0,0,0.0,0,0.0,0,0.0,0,252.0,9,48.0,2,169.0,5
158,NS_YELLOW,69.286,16,38,46,0,0.0,0,0.0,0,0.0,0,0.0,0,261.0,9,50.0,2,174.0,5
159,NS_YELLOW,71.571,16,38,47,0,0.0,0,0.0,0,0.0,0,0.0,0,270.0,9,52.0,2,179.0,5
160,EW_GREEN,50.714,13,37,47,0,0.0,0,0.0,0,0.0,0,0.0,0,225.0,8,9.0,1,121.0,4
161,EW_GREEN,36.286,10,37,47,0,0.0,0,0.0,0,0.0,0,0.0,0,181.0,7,0.0,0,73.0,3
162,EW_GREEN,27.143,10,39,49,0,0.0,0,0.0,0,0.0,0,0.0,0,144.0,7,0.0,0,46.0,3
163,EW_GREEN,19.286,8,39,49,0,0.0,0,0.0,0,0.0,0,0.0,0,111.0,6,0.0,0,24.0,2
164,EW_GREEN,13.0,10,41,51,0,1.0,1,0.0,0,1.0,1,0.0,0,85.0,6,1.0,1,3.0,1
165,EW_GREEN,9.571,7,40,51,0,2.0,1,0.0,0,2.0,1,0.0,0,63.0,5,0.0,0,0.0,0
166,EW_GREEN,7.143,7,39,51,0,3.0,1,1.0,1,3.0,1,0.0,0,43.0,4,0.0,0,0.0,0
167,EW_GREEN,4.714,6,40,52,0,4.0,1,2.0,1,4.0,1,0.0,0,23.0,3,0.0,0,0.0,0
168,EW_GREEN,3.714,6,41,53,0,5.0,1,3.0,1,5.0,1,1.0,1,12.0,2,0.0,0,0.0,0
169,EW_GREEN,3.571,6,42,55,0,7.0,2,4.0,1,6.0,1,2.0,1,6.0,1,0.0,0,0.0,0
170,EW_GREEN,3.571,6,41,55,0,9.0,2,5.0,1,7.0,1,3.0,1,0.0,0,0.0,0,1.0,1
171,EW_GREEN,4.286,6,43,57,0,11.0,2,6.0,1,8.0,1,4.0,1,0.0,0,0.0,0,1.0,1
172,EW_GREEN,4.857,5,42,57,0,13.0,2,7.0,1,9.0,1,5.0,1,0.0,0,0.0,0,0.0,0
173,EW_GREEN,5.857,7,42,57,0,15.0,2,9.0,2,11.0,2,6.0,1,0.0,0,0.0,0,0.0,0
174,EW_GREEN,6.857,7,42,58,0,17.0,2,11.0,2,13.0,2,7.0,1,0.0,0,0.0,0,0.0,0
175,EW_GREEN,7.857,7,42,59,0,19.0,2,13.0,2,15.0,2,8.0,1,0.0,0,0.0,0,0.0,0
176,EW_GREEN,8.857,7,42,59,0,21.0,2,15.0,2,17.0,2,9.0,1,0.0,0,0.0,0,0.0,0
177,EW_GREEN,9.857,7,41,59,0,23.0,2,17.0,2,19.0,2,10.0,1,0.0,0,0.0,0,0.0,0
178,EW_GREEN,10.857,7,43,61,0,25.0,2,19.0,2,21.0,2,11.0,1,0.0,0,0.0,0,0.0,0
179,EW_GREEN,11.857,7,42,61,0,27.0,2,21.0,2,23.0,2,12.0,1,0.0,0,0.0,0,0.0,0
180,EW_GREEN,13.0,8,41,61,0,30.0,3,23.0,2,25.0,2,13.0,1,0.0,0,0.0,0,0.0,0
181,EW_GREEN,14.143,8,41,61,0,33.0,3,25.0,2,27.0,2,14.0,1,0.0,0,0.0,0,0.0,0
182,EW_GREEN,15.286,8,41,61,0,36.0,3,27.0,2,29.0,2,15.0,1,0.0,0,0.0,0,0.0,0
183,EW_GREEN,16.571,9,41,61,0,40.0,4,29.0,2,31.0,2,16.0,1,0.0,0,0.0,0,0.0,0
184,EW_GREEN,17.857,9,41,62,0,44.0,4,31.0,2,33.0,2,17.0,1,0.0,0,0.0,0,0.0,0
185,EW_GREEN,19.286,10,40,62,0,48.0,4,34.0,3,35.0,2,18.0,1,0.0,0,0.0,0,0.0,0
186,EW_GREEN,20.714,10,41,63,0,52.0,4,37.0,3,37.0,2,19.0,1,0.0,0,0.0,0,0.0,0
187,EW_GREEN,22.571,13,41,63,0,56.0,4,41.0,4,40.0,3,21.0,2,0.0,0,0.0,0,0.0,0
188,EW_GREEN,24.429,13,43,65,0,60.0,4,45.0,4,43.0,3,23.0,2,0.0,0,0.0,0,0.0,0
189,EW_GREEN,26.571,15,43,65,0,64.0,4,50.0,5,46.0,3,25.0,2,0.0,0,0.0,0,1.0,1
190,EW_YELLOW,28.429,14,44,66,0,68.0,4,55.0,5,49.0,3,27.0,2,0.0,0,0.0,0,0.0,0
191,EW_YELLOW,30.429,14,45,67,0,72.0,4,60.0,5,52.0,3,29.0,2,0.0,0,0.0,0,0.0,0
192,EW_YELLOW,32.571,15,45,67,0,77.0,5,65.0,5,55.0,3,31.0,2,0.0,0,0.0,0,0.0,0
193,NS_GREEN,18.571,12,46,68,0,52.0,4,42.0,4,28.0,2,8.0,2,0.0,0,0.0,0,0.0,0
194,NS_GREEN,9.286,9,45,69,0,30.0,3,24.0,3,8.0,1,2.0,1,1.0,1,0.0,0,0.0,0
195,NS_GREEN,5.286,7,46,70,0,17.0,2,16.0,2,1.0,1,0.0,0,2.0,1,0.0,0,1.0,1
196,NS_GREEN,2.571,4,47,72,0,5.0,1,8.0,1,0.0,0,0.0,0,3.0,1,0.0,0,2.0,1
197,NS_GREEN,2.286,6,48,73,0,7.0,2,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,4.0,2
198,NS_GREEN,2.429,7,48,74,0,2.0,1,0.0,0,0.0,0,1.0,1,8.0,3,0.0,0,6.0,2
199,NS_GREEN,3.143,7,48,75,0,0.0,0,0.0,0,0.0,0,3.0,2,11.0,3,0.0,0,8.0,2
200,NS_GREEN,3.857,6,47,75,0,0.0,0,0.0,0,0.0,0,3.0,1,14.0,3,0.0,0,10.0,2
201,NS_GREEN,4.857,7,46,76,0,0.0,0,0.0,0,0.0,0,5.0,2,17.0,3,0.0,0,12.0,2
202,NS_GREEN,5.857,7,47,77,0,0.0,0,0.0,0,2.0,1,5.0,1,20.0,3,0.0,0,14.0,2
203,NS_GREEN,6.571,7,44,77,0,0.0,0,0.0,0,0.0,0,6.0,1,24.0,4,0.0,0,16.0,2
204,NS_GREEN,7.571,7,43,77,0,0.0,0,0.0,0,0.0,0,7.0,1,28.0,4,0.0,0,18.0,2
205,NS_GREEN,8.571,7,43,77,0,0.0,0,0.0,0,0.0,0,8.0,1,32.0,4,0.0,0,20.0,2
206,NS_GREEN,9.714,8,44,78,0,0.0,0,0.0,0,0.0,0,9.0,1,37.0,5,0.0,0,22.0,2
207,NS_GREEN,11.0,9,44,79,0,0.0,0,0.0,0,0.0,0,10.0,1,42.0,5,0.0,0,25.0,3
208,NS_GREEN,12.286,9,42,79,0,0.0,0,0.0,0,0.0,0,11.0,1,47.0,5,0.0,0,28.0,3
209,NS_GREEN,13.571,9,40,80,0,0.0,0,0.0,0,0.0,0,12.0,1,52.0,5,0.0,0,31.0,3
210,NS_GREEN,15.0,10,41,82,0,0.0,0,0.0,0,0.0,0,13.0,1,57.0,5,0.0,0,35.0,4
