time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
101,NS_GREEN,0.286,1,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
102,NS_GREEN,0.429,1,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
103,NS_GREEN,0.714,2,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
104,NS_GREEN,1.0,2,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
105,NS_GREEN,1.429,3,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,0.0,0
106,NS_GREEN,1.857,3,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,0.0,0,0.0,0
107,NS_GREEN,2.286,3,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3,0.0,0,0.0,0
108,NS_GREEN,2.857,4,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3,0.0,0,1.0,1
109,NS_GREEN,3.429,4,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3,0.0,0,2.0,1
110,NS_GREEN,4.0,4,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,0.0,0,3.0,1
111,NS_GREEN,4.571,4,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,0.0,0,4.0,1
112,NS_GREEN,5.286,5,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3,0.0,0,6.0,2
113,NS_GREEN,6.143,6,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,3,0.0,0,9.0,3
114,NS_GREEN,7.0,6,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,3,0.0,0,12.0,3
115,NS_GREEN,7.857,6,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,3,0.0,0,15.0,3
116,NS_GREEN,8.714,6,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,3,0.0,0,18.0,3
117,NS_GREEN,9.571,6,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,3,0.0,0,21.0,3
118,NS_GREEN,10.429,6,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,3,0.0,0,24.0,3
119,NS_GREEN,11.286,6,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,3,0.0,0,27.0,3
120,NS_GREEN,12.286,7,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,4,0.0,0,30.0,3
121,NS_GREEN,13.429,8,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,5,0.0,0,33.0,3
122,NS_GREEN,14.571,8,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,66.0,5,0.0,0,36.0,3
123,NS_GREEN,15.714,8,17,17,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,5,0.0,0,39.0,3
124,NS_GREEN,16.857,8,17,17,0,0.0,0,0.0,0,0.0,0,0.0,0,76.0,5,0.0,0,42.0,3
125,NS_GREEN,18.0,8,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,81.0,5,0.0,0,45.0,3
126,NS_GREEN,19.143,8,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,86.0,5,0.0,0,48.0,3
127,NS_GREEN,20.286,8,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,91.0,5,0.0,0,51.0,3
128,NS_GREEN,21.714,10,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,97.0,6,0.0,0,55.0,4
129,NS_GREEN,23.143,10,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,103.0,6,0.0,0,59.0,4
130,NS_GREEN,24.571,10,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,109.0,6,0.0,0,63.0,4
131,NS_GREEN,26.0,10,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,115.0,6,0.0,0,67.0,4
132,NS_GREEN,27.429,10,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,121.0,6,0.0,0,71.0,4
133,NS_GREEN,29.0,11,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,127.0,6,1.0,1,75.0,4
134,NS_GREEN,30.571,11,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,133.0,6,2.0,1,79.0,4
135,NS_GREEN,32.143,11,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,139.0,6,3.0,1,83.0,4
136,NS_GREEN,33.714,11,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,145.0,6,4.0,1,87.0,4
137,NS_GREEN,35.571,13,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,152.0,7,5.0,1,92.0,5
138,NS_GREEN,37.429,13,20,21,0,0.0,0,0.0,0,0.0,0,0.0,0,159.0,7,6.0,1,97.0,5
139,NS_GREEN,39.286,13,21,22,0,0.0,0,0.0,0,0.0,0,0.0,0,166.0,7,7.0,1,102.0,5
140,NS_GREEN,41.286,14,22,23,0,0.0,0,0.0,0,0.0,0,0.0,0,174.0,8,8.0,1,107.0,5
141,NS_GREEN,43.286,14,23,24,0,0.0,0,0.0,0,0.0,0,0.0,0,182.0,8,9.0,1,112.0,5
142,NS_GREEN,45.429,15,23,24,0,0.0,0,0.0,0,0.0,0,0.0,0,191.0,9,10.0,1,117.0,5
143,NS_GREEN,47.571,15,22,24,0,0.0,0,0.0,0,0.0,0,0.0,0,200.0,9,11.0,1,122.0,5
144,NS_GREEN,49.714,15,23,25,0,0.0,0,0.0,0,0.0,0,0.0,0,209.0,9,12.0,1,127.0,5
145,NS_GREEN,51.857,15,23,25,0,0.0,0,0.0,0,0.0,0,0.0,0,218.0,9,13.0,1,132.0,5
146,NS_GREEN,54.0,15,23,26,0,0.0,0,0.0,0,0.0,0,0.0,0,227.0,9,14.0,1,137.0,5
147,NS_GREEN,56.286,16,23,26,0,0.0,0,0.0,0,0.0,0,0.0,0,237.0,10,15.0,1,142.0,5
148,NS_GREEN,58.714,17,23,26,0,0.0,0,0.0,0,0.0,0,0.0,0,247.0,10,16.0,1,148.0,6
149,NS_GREEN,61.286,18,23,27,0,0.0,0,0.0,0,0.0,0,0.0,0,257.0,10,17.0,1,155.0,7
150,NS_GREEN,63.857,18,24,28,0,0.0,0,0.0,0,0.0,0,0.0,0,267.0,10,18.0,1,162.0,7
151,NS_GREEN,66.429,18,24,28,0,0.0,0,0.0,0,0.0,0,0.0,0,277.0,10,19.0,1,169.0,7
152,NS_GREEN,69.143,19,25,29,0,0.0,0,0.0,0,0.0,0,0.0,0,288.0,11,20.0,1,176.0,7
153,NS_GREEN,71.857,19,25,29,0,0.0,0,0.0,0,0.0,0,0.0,0,299.0,11,21.0,1,183.0,7
154,NS_GREEN,74.571,19,26,30,0,0.0,0,0.0,0,0.0,0,0.0,0,310.0,11,22.0,1,190.0,7
155,NS_GREEN,77.429,20,26,30,0,0.0,0,0.0,0,0.0,0,0.0,0,322.0,12,23.0,1,197.0,7
156,NS_GREEN,80.286,20,26,31,0,0.0,0,0.0,0,0.0,0,0.0,0,334.0,12,24.0,1,204.0,7
157,NS_YELLOW,83.143,20,25,31,0,0.0,0,0.0,0,0.0,0,0.0,0,346.0,12,25.0,1,211.0,7
158,NS_YELLOW,86.0,20,26,33,0,0.0,0,0.0,0,0.0,0,0.0,0,358.0,12,26.0,1,218.0,7
159,NS_YELLOW,88.857,20,26,33,0,0.0,0,0.0,0,0.0,0,0.0,0,370.0,12,27.0,1,225.0,7
160,EW_GREEN,71.571,18,26,33,0,0.0,0,0.0,0,0.0,0,0.0,0,322.0,12,0.0,0,179.0,6
161,EW_GREEN,58.571,16,27,34,0,0.0,0,0.0,0,0.0,0,0.0,0,275.0,11,0.0,0,135.0,5
162,EW_GREEN,45.429,14,27,34,0,0.0,0,0.0,0,0.0,0,0.0,0,228.0,10,0.0,0,90.0,4
163,EW_GREEN,36.0,12,27,34,0,0.0,0,0.0,0,0.0,0,0.0,0,194.0,9,0.0,0,58.0,3
164,EW_GREEN,27.571,11,26,35,0,0.0,0,1.0,1,0.0,0,0.0,0,159.0,8,0.0,0,33.0,2
165,EW_GREEN,21.143,9,26,35,0,0.0,0,2.0,1,0.0,0,0.0,0,129.0,7,0.0,0,17.0,1
166,EW_GREEN,15.571,7,25,35,0,0.0,0,3.0,1,0.0,0,0.0,0,106.0,6,0.0,0,0.0,0
167,EW_GREEN,12.714,7,26,36,0,0.0,0,4.0,1,0.0,0,1.0,1,84.0,5,0.0,0,0.0,0
168,EW_GREEN,9.857,6,26,36,0,0.0,0,5.0,1,0.0,0,2.0,1,62.0,4,0.0,0,0.0,0
169,EW_GREEN,7.571,6,26,36,0,0.0,0,6.0,1,0.0,0,3.0,1,44.0,4,0.0,0,0.0,0
170,EW_GREEN,5.714,5,27,37,0,0.0,0,7.0,1,0.0,0,4.0,1,29.0,3,0.0,0,0.0,0
171,EW_GREEN,6.714,7,26,37,0,1.0,1,9.0,2,5.0,1,0.0,0,32.0,3,0.0,0,0.0,0
172,EW_GREEN,5.143,6,26,37,0,2.0,1,11.0,2,6.0,1,0.0,0,17.0,2,0.0,0,0.0,0
173,EW_GREEN,4.0,5,26,37,0,3.0,1,13.0,2,7.0,1,0.0,0,5.0,1,0.0,0,0.0,0
174,EW_GREEN,3.857,4,25,37,0,4.0,1,15.0,2,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
175,EW_GREEN,4.429,4,24,37,0,5.0,1,17.0,2,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
176,EW_GREEN,5.0,4,24,37,0,6.0,1,19.0,2,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
177,EW_GREEN,5.571,4,23,37,0,7.0,1,21.0,2,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
178,EW_GREEN,6.143,4,22,37,0,8.0,1,23.0,2,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
179,EW_GREEN,6.714,4,22,37,0,9.0,1,25.0,2,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0
180,EW_GREEN,7.429,5,21,37,0,10.0,1,27.0,2,0.0,0,14.0,1,0.0,0,0.0,0,1.0,1
181,EW_GREEN,7.857,4,21,37,0,11.0,1,29.0,2,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0
182,EW_GREEN,8.429,4,21,37,0,12.0,1,31.0,2,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0
183,EW_GREEN,9.0,4,21,37,0,13.0,1,33.0,2,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0
184,EW_GREEN,9.571,4,21,38,0,14.0,1,35.0,2,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0
185,EW_GREEN,10.429,6,21,38,0,16.0,2,37.0,2,1.0,1,19.0,1,0.0,0,0.0,0,0.0,0
186,EW_GREEN,11.286,6,20,38,0,18.0,2,39.0,2,2.0,1,20.0,1,0.0,0,0.0,0,0.0,0
187,EW_GREEN,12.286,7,21,39,0,20.0,2,41.0,2,4.0,2,21.0,1,0.0,0,0.0,0,0.0,0
188,EW_GREEN,13.286,7,21,39,0,22.0,2,43.0,2,6.0,2,22.0,1,0.0,0,0.0,0,0.0,0
189,EW_GREEN,14.286,7,22,40,0,24.0,2,45.0,2,8.0,2,23.0,1,0.0,0,0.0,0,0.0,0
190,EW_YELLOW,15.286,7,22,40,0,26.0,2,47.0,2,10.0,2,24.0,1,0.0,0,0.0,0,0.0,0
191,EW_YELLOW,16.286,7,22,40,0,28.0,2,49.0,2,12.0,2,25.0,1,0.0,0,0.0,0,0.0,0
192,EW_YELLOW,17.571,9,22,40,0,30.0,2,51.0,2,15.0,3,26.0,1,0.0,0,0.0,0,1.0,1
193,NS_GREEN,6.143,5,23,41,0,9.0,1,23.0,1,9.0,2,0.0,0,0.0,0,0.0,0,2.0,1
194,NS_GREEN,1.0,3,24,42,0,0.0,0,0.0,0,3.0,1,0.0,0,1.0,1,0.0,0,3.0,1
195,NS_GREEN,1.0,3,24,42,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,4.0,1
196,NS_GREEN,1.429,3,25,43,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,5.0,1
197,NS_GREEN,1.857,3,25,43,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,6.0,1
198,NS_GREEN,2.429,4,25,43,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,7.0,1
199,NS_GREEN,3.143,5,22,43,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,4,0.0,0,8.0,1
200,NS_GREEN,3.857,5,21,43,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,4,0.0,0,9.0,1
201,NS_GREEN,4.714,6,20,43,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,5,0.0,0,10.0,1
202,NS_GREEN,5.714,7,20,44,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,6,0.0,0,11.0,1
203,NS_GREEN,6.857,8,21,45,0,0.0,0,0.0,0,0.0,0,1.0,1,35.0,6,0.0,0,12.0,1
204,NS_GREEN,8.143,9,22,46,0,0.0,0,0.0,0,0.0,0,2.0,1,42.0,7,0.0,0,13.0,1
205,NS_GREEN,9.429,9,21,46,0,0.0,0,0.0,0,0.0,0,3.0,1,49.0,7,0.0,0,14.0,1
206,NS_GREEN,10.714,9,21,46,0,0.0,0,0.0,0,4.0,1,0.0,0,56.0,7,0.0,0,15.0,1
207,NS_GREEN,11.429,9,21,47,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,8,0.0,0,16.0,1
208,NS_GREEN,12.714,9,22,48,0,0.0,0,0.0,0,0.0,0,0.0,0,72.0,8,0.0,0,17.0,1
209,NS_GREEN,14.0,9,23,49,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,8,0.0,0,18.0,1
210,NS_GREEN,15.286,9,22,49,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,8,0.0,0,19.0,1
