time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
101,NS_GREEN,2.0,4,10,10,0,0.0,0,0.0,0,2.0,1,8.0,2,0.0,0,0.0,0,4.0,1
102,NS_GREEN,1.286,2,10,10,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,5.0,1
103,NS_GREEN,1.0,2,11,11,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,1
104,NS_GREEN,1.0,1,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
105,NS_GREEN,1.143,1,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
106,NS_GREEN,1.429,2,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,9.0,1
107,NS_GREEN,1.857,3,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,1.0,1,10.0,1
108,NS_GREEN,2.286,3,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,2.0,1,11.0,1
109,NS_GREEN,2.714,3,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,3.0,1,12.0,1
110,NS_GREEN,3.286,4,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,4.0,1,14.0,2
111,NS_GREEN,3.857,4,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,5.0,1,16.0,2
112,NS_GREEN,4.429,4,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,6.0,1,18.0,2
113,NS_GREEN,5.0,4,17,17,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,7.0,1,20.0,2
114,NS_GREEN,5.714,5,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,8.0,1,22.0,2
115,NS_GREEN,6.429,5,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,9.0,1,24.0,2
116,NS_GREEN,7.143,5,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,10.0,1,26.0,2
117,NS_GREEN,7.857,5,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,11.0,1,28.0,2
118,NS_GREEN,8.571,5,21,21,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,12.0,1,30.0,2
119,NS_GREEN,9.429,6,21,21,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,13.0,1,32.0,2
120,NS_GREEN,10.286,6,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,14.0,1,34.0,2
121,NS_GREEN,11.143,6,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,15.0,1,36.0,2
122,NS_GREEN,12.0,6,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,16.0,1,38.0,2
123,NS_GREEN,12.857,6,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,17.0,1,40.0,2
124,NS_GREEN,13.857,7,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,3,19.0,2,42.0,2
125,NS_GREEN,14.857,7,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,3,21.0,2,44.0,2
126,NS_GREEN,15.857,7,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,3,23.0,2,46.0,2
127,NS_GREEN,16.857,7,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,3,25.0,2,48.0,2
128,NS_GREEN,17.857,7,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,3,27.0,2,50.0,2
129,NS_GREEN,18.857,7,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,3,29.0,2,52.0,2
130,NS_GREEN,19.857,7,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,3,31.0,2,54.0,2
131,NS_GREEN,20.857,7,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,3,33.0,2,56.0,2
132,NS_GREEN,21.857,7,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,3,35.0,2,58.0,2
133,NS_GREEN,23.143,9,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,4,37.0,2,61.0,3
134,NS_GREEN,24.429,9,25,25,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,4,39.0,2,64.0,3
135,NS_GREEN,25.714,9,25,25,0,0.0,0,0.0,0,0.0,0,0.0,0,72.0,4,41.0,2,67.0,3
136,NS_GREEN,27.0,9,25,25,0,0.0,0,0.0,0,0.0,0,0.0,0,76.0,4,43.0,2,70.0,3
137,NS_GREEN,28.286,9,25,25,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,4,45.0,2,73.0,3
138,NS_GREEN,29.714,10,25,27,0,0.0,0,0.0,0,0.0,0,0.0,0,84.0,4,47.0,2,77.0,4
139,NS_GREEN,31.286,11,25,27,0,0.0,0,0.0,0,0.0,0,0.0,0,89.0,5,49.0,2,81.0,4
140,NS_GREEN,33.0,12,25,28,0,0.0,0,0.0,0,0.0,0,0.0,0,94.0,5,51.0,2,86.0,5
141,NS_GREEN,34.857,13,26,29,0,0.0,0,0.0,0,0.0,0,0.0,0,99.0,5,54.0,3,91.0,5
142,NS_GREEN,36.857,14,28,31,0,0.0,0,0.0,0,0.0,0,0.0,0,105.0,6,57.0,3,96.0,5
143,NS_GREEN,38.857,14,27,31,0,0.0,0,0.0,0,0.0,0,0.0,0,111.0,6,60.0,3,101.0,5
144,NS_GREEN,40.857,14,27,31,0,0.0,0,0.0,0,0.0,0,0.0,0,117.0,6,63.0,3,106.0,5
145,NS_GREEN,42.857,14,28,32,0,0.0,0,0.0,0,0.0,0,0.0,0,123.0,6,66.0,3,111.0,5
146,NS_GREEN,44.857,14,29,33,0,0.0,0,0.0,0,0.0,0,0.0,0,129.0,6,69.0,3,116.0,5
147,NS_GREEN,46.857,14,29,34,0,0.0,0,0.0,0,0.0,0,0.0,0,135.0,6,72.0,3,121.0,5
148,NS_GREEN,48.857,14,30,35,0,0.0,0,0.0,0,0.0,0,0.0,0,141.0,6,75.0,3,126.0,5
149,NS_GREEN,50.857,14,30,35,0,0.0,0,0.0,0,0.0,0,0.0,0,147.0,6,78.0,3,131.0,5
150,NS_GREEN,53.0,15,31,36,0,0.0,0,0.0,0,0.0,0,0.0,0,154.0,7,81.0,3,136.0,5
151,NS_GREEN,55.143,15,30,36,0,0.0,0,0.0,0,0.0,0,0.0,0,161.0,7,84.0,3,141.0,5
152,NS_GREEN,57.286,15,31,37,0,0.0,0,0.0,0,0.0,0,0.0,0,168.0,7,87.0,3,146.0,5
153,NS_GREEN,59.571,16,30,37,0,0.0,0,0.0,0,0.0,0,0.0,0,176.0,8,90.0,3,151.0,5
154,NS_GREEN,61.857,16,31,38,0,0.0,0,0.0,0,0.0,0,0.0,0,184.0,8,93.0,3,156.0,5
155,NS_GREEN,64.143,16,32,39,0,0.0,0,0.0,0,0.0,0,0.0,0,192.0,8,96.0,3,161.0,5
156,NS_GREEN,66.429,16,34,41,0,0.0,0,0.0,0,0.0,0,0.0,0,200.0,8,99.0,3,166.0,5
157,NS_YELLOW,68.714,16,33,41,0,0.0,0,0.0,0,0.0,0,0.0,0,208.0,8,102.0,3,171.0,5
158,NS_YELLOW,71.0,16,33,41,0,0.0,0,0.0,0,0.0,0,0.0,0,216.0,8,105.0,3,176.0,5
159,NS_YELLOW,73.286,16,34,43,0,0.0,0,0.0,0,0.0,0,0.0,0,224.0,8,108.0,3,181.0,5
160,EW_GREEN,51.143,14,34,44,0,0.0,0,1.0,1,0.0,0,0.0,0,177.0,7,57.0,2,123.0,4
161,EW_GREEN,33.429,11,36,46,0,0.0,0,2.0,1,0.0,0,0.0,0,136.0,6,21.0,1,75.0,3
162,EW_GREEN,21.571,10,36,46,0,0.0,0,3.0,1,1.0,1,0.0,0,98.0,5,0.0,0,49.0,3
163,EW_GREEN,15.0,9,36,46,0,0.0,0,4.0,1,2.0,1,1.0,1,72.0,4,0.0,0,26.0,2
164,EW_GREEN,9.0,7,35,46,0,0.0,0,5.0,1,3.0,1,2.0,1,50.0,3,0.0,0,3.0,1
165,EW_GREEN,6.0,5,35,46,0,0.0,0,6.0,1,4.0,1,3.0,1,29.0,2,0.0,0,0.0,0
166,EW_GREEN,4.286,4,36,48,0,0.0,0,7.0,1,5.0,1,4.0,1,14.0,1,0.0,0,0.0,0
167,EW_GREEN,2.857,4,36,48,0,0.0,0,8.0,1,6.0,1,5.0,1,1.0,1,0.0,0,0.0,0
168,EW_GREEN,3.429,5,37,49,0,1.0,1,9.0,1,8.0,2,6.0,1,0.0,0,0.0,0,0.0,0
169,EW_GREEN,4.143,5,39,52,0,2.0,1,10.0,1,10.0,2,7.0,1,0.0,0,0.0,0,0.0,0
170,EW_GREEN,4.857,5,39,53,0,3.0,1,11.0,1,12.0,2,8.0,1,0.0,0,0.0,0,0.0,0
171,EW_GREEN,5.714,6,42,57,0,5.0,2,12.0,1,14.0,2,9.0,1,0.0,0,0.0,0,0.0,0
172,EW_GREEN,6.571,6,43,58,0,7.0,2,13.0,1,16.0,2,10.0,1,0.0,0,0.0,0,0.0,0
173,EW_GREEN,7.429,6,43,59,0,9.0,2,14.0,1,18.0,2,11.0,1,0.0,0,0.0,0,0.0,0
174,EW_GREEN,8.286,6,44,61,0,11.0,2,15.0,1,20.0,2,12.0,1,0.0,0,0.0,0,0.0,0
175,EW_GREEN,9.143,6,43,61,0,13.0,2,16.0,1,22.0,2,13.0,1,0.0,0,0.0,0,0.0,0
176,EW_GREEN,10.143,7,43,61,0,15.0,2,17.0,1,24.0,2,15.0,2,0.0,0,0.0,0,0.0,0
177,EW_GREEN,11.143,7,44,62,0,17.0,2,18.0,1,26.0,2,17.0,2,0.0,0,0.0,0,0.0,0
178,EW_GREEN,12.143,7,43,63,0,19.0,2,19.0,1,28.0,2,19.0,2,0.0,0,0.0,0,0.0,0
179,EW_GREEN,13.143,7,42,63,0,21.0,2,20.0,1,30.0,2,21.0,2,0.0,0,0.0,0,0.0,0
180,EW_GREEN,14.143,7,42,63,0,23.0,2,21.0,1,32.0,2,23.0,2,0.0,0,0.0,0,0.0,0
181,EW_GREEN,15.143,7,41,63,0,25.0,2,22.0,1,34.0,2,25.0,2,0.0,0,0.0,0,0.0,0
182,EW_GREEN,16.143,7,41,63,0,27.0,2,23.0,1,36.0,2,27.0,2,0.0,0,0.0,0,0.0,0
183,EW_GREEN,17.286,8,41,63,0,29.0,2,24.0,1,38.0,2,30.0,3,0.0,0,0.0,0,0.0,0
184,EW_GREEN,18.571,9,42,64,0,31.0,2,25.0,1,41.0,3,33.0,3,0.0,0,0.0,0,0.0,0
185,EW_GREEN,20.0,10,42,64,0,33.0,2,26.0,1,44.0,3,37.0,4,0.0,0,0.0,0,0.0,0
186,EW_GREEN,21.571,11,43,65,0,35.0,2,27.0,1,47.0,3,42.0,5,0.0,0,0.0,0,0.0,0
187,EW_GREEN,23.429,13,43,65,0,37.0,2,29.0,2,51.0,4,47.0,5,0.0,0,0.0,0,0.0,0
188,EW_GREEN,25.286,13,44,66,0,39.0,2,31.0,2,55.0,4,52.0,5,0.0,0,0.0,0,0.0,0
189,EW_GREEN,27.286,14,44,66,0,42.0,3,33.0,2,59.0,4,57.0,5,0.0,0,0.0,0,0.0,0
190,EW_YELLOW,29.286,14,46,68,0,45.0,3,35.0,2,63.0,4,62.0,5,0.0,0,0.0,0,0.0,0
191,EW_YELLOW,31.429,15,46,68,0,48.0,3,37.0,2,67.0,4,68.0,6,0.0,0,0.0,0,0.0,0
192,EW_YELLOW,33.857,17,48,70,0,51.0,3,40.0,3,72.0,5,74.0,6,0.0,0,0.0,0,0.0,0
193,NS_GREEN,18.714,13,47,70,0,28.0,2,9.0,2,45.0,4,49.0,5,0.0,0,0.0,0,0.0,0
194,NS_GREEN,9.571,10,47,70,0,7.0,2,3.0,1,22.0,3,35.0,4,0.0,0,0.0,0,0.0,0
195,NS_GREEN,5.857,6,46,71,0,2.0,1,0.0,0,13.0,2,26.0,3,0.0,0,0.0,0,0.0,0
196,NS_GREEN,3.143,3,48,73,0,0.0,0,0.0,0,5.0,1,17.0,2,0.0,0,0.0,0,0.0,0
197,NS_GREEN,1.0,1,48,73,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
198,NS_GREEN,0.143,1,49,74,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
199,NS_GREEN,0.286,1,47,74,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
200,NS_GREEN,0.714,3,47,74,0,0.0,0,3.0,1,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1
201,NS_GREEN,1.429,5,48,76,0,0.0,0,5.0,2,0.0,0,0.0,0,2.0,1,1.0,1,2.0,1
202,NS_GREEN,2.286,6,47,76,0,0.0,0,8.0,3,0.0,0,0.0,0,3.0,1,2.0,1,3.0,1
203,NS_GREEN,3.143,6,45,76,0,0.0,0,11.0,3,0.0,0,0.0,0,4.0,1,3.0,1,4.0,1
204,NS_GREEN,4.0,6,45,76,0,0.0,0,14.0,3,0.0,0,0.0,0,5.0,1,4.0,1,5.0,1
205,NS_GREEN,4.857,6,45,76,0,0.0,0,17.0,3,0.0,0,0.0,0,6.0,1,5.0,1,6.0,1
206,NS_GREEN,5.714,6,45,77,0,5.0,1,15.0,2,0.0,0,0.0,0,7.0,1,6.0,1,7.0,1
207,NS_GREEN,5.714,5,44,77,0,0.0,0,17.0,2,0.0,0,0.0,0,8.0,1,7.0,1,8.0,1
208,NS_GREEN,6.429,5,44,78,0,0.0,0,19.0,2,0.0,0,0.0,0,9.0,1,8.0,1,9.0,1
209,NS_GREEN,7.143,5,44,79,0,0.0,0,21.0,2,0.0,0,0.0,0,10.0,1,9.0,1,10.0,1
210,NS_GREEN,7.857,5,45,80,0,0.0,0,23.0,2,0.0,0,0.0,0,11.0,1,10.0,1,11.0,1
