time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
82,EW_ALL,3.571,2,1,1,0,19.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
83,EW_ALL,3.857,2,1,1,0,20.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
84,EW_ALL,4.143,2,1,1,0,21.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
85,EW_ALL,4.571,3,1,1,0,22.0,1,1.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
86,EW_YELLOW,5.143,4,1,1,0,23.0,1,2.0,1,10.0,1,1.0,1,0.0,0,0.0,0,0.0,0
87,EW_YELLOW,5.714,4,1,1,0,24.0,1,3.0,1,11.0,1,2.0,1,0.0,0,0.0,0,0.0,0
88,NS_ALL,0.0,0,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
89,NS_ALL,0.0,0,3,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
90,NS_ALL,0.0,0,4,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
91,NS_ALL,0.0,0,4,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
92,NS_ALL,0.0,0,4,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
93,NS_ALL,0.0,0,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
94,NS_ALL,0.0,0,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
95,NS_ALL,0.0,0,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
96,NS_ALL,0.0,0,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
97,NS_ALL,0.0,0,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
98,NS_ALL,0.0,0,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
99,NS_ALL,0.0,0,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
100,NS_ALL,0.0,0,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
101,NS_YELLOW,0.143,1,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
102,NS_YELLOW,0.286,1,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
103,EW_ALL,0.143,1,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
104,EW_ALL,0.0,0,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
105,EW_ALL,0.0,0,8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
106,EW_ALL,0.0,0,8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
107,EW_ALL,0.0,0,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
108,EW_ALL,0.0,0,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
109,EW_ALL,0.0,0,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
110,EW_ALL,0.0,0,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
111,EW_ALL,0.0,0,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
112,EW_ALL,0.0,0,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
113,EW_ALL,0.143,1,12,12,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
114,EW_ALL,0.429,2,14,14,0,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
115,EW_ALL,0.857,3,15,15,0,2.0,1,3.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
116,EW_YELLOW,1.429,4,15,15,0,3.0,1,4.0,1,3.0,2,0.0,0,0.0,0,0.0,0,0.0,0
117,EW_YELLOW,2.0,4,15,15,0,4.0,1,5.0,1,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0
118,NS_ALL,0.429,1,16,16,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
119,NS_ALL,0.0,0,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
120,NS_ALL,0.0,0,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
121,NS_ALL,0.0,0,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
122,NS_ALL,0.0,0,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
123,NS_ALL,0.0,0,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
124,NS_ALL,0.0,0,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
125,NS_ALL,0.0,0,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
126,NS_ALL,0.0,0,17,17,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
127,NS_ALL,0.0,0,17,17,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
128,NS_ALL,0.0,0,17,17,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
129,NS_ALL,0.0,0,19,19,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
130,NS_ALL,0.0,0,19,19,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
131,NS_YELLOW,0.0,0,19,19,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
132,NS_YELLOW,0.143,1,19,19,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
133,EW_ALL,0.0,0,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
134,EW_ALL,0.0,0,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
135,EW_ALL,0.143,1,21,21,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
136,EW_ALL,0.286,1,21,21,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
137,EW_ALL,0.571,2,25,25,0,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
138,EW_ALL,0.857,2,25,25,0,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
139,EW_ALL,1.143,2,24,25,0,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140,EW_ALL,1.429,2,24,25,0,10.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
141,EW_ALL,2.0,4,24,25,0,12.0,2,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
142,EW_ALL,2.571,4,24,25,0,14.0,2,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
143,EW_ALL,3.143,4,24,25,0,16.0,2,3.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
144,EW_ALL,3.714,4,24,25,0,18.0,2,4.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
145,EW_ALL,4.286,4,24,25,0,20.0,2,5.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
146,EW_YELLOW,4.857,4,25,26,0,22.0,2,6.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
147,EW_YELLOW,5.429,4,25,26,0,24.0,2,7.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
148,NS_ALL,1.714,1,25,26,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
149,NS_ALL,0.143,1,25,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
150,NS_ALL,0.286,1,23,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
151,NS_ALL,0.429,1,22,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
152,NS_ALL,0.571,1,22,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
153,NS_ALL,0.714,1,22,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
154,NS_ALL,0.857,1,21,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
155,NS_ALL,1.0,1,20,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
156,NS_ALL,1.143,1,20,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
157,NS_ALL,1.286,1,19,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
158,NS_ALL,1.429,1,19,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
159,NS_ALL,1.571,1,21,28,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1
160,NS_ALL,1.714,1,21,28,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1
161,NS_YELLOW,1.857,1,22,29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1
162,NS_YELLOW,2.143,2,23,30,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,14.0,1
163,EW_ALL,0.0,0,24,31,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
164,EW_ALL,0.143,1,25,32,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
165,EW_ALL,0.286,1,25,32,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
166,EW_ALL,0.429,1,24,32,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
167,EW_ALL,0.571,1,24,32,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
168,EW_ALL,0.714,1,22,32,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
169,EW_ALL,0.857,1,22,32,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
170,EW_ALL,1.143,2,23,33,0,7.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
171,EW_ALL,1.571,3,23,33,0,8.0,1,2.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
172,EW_ALL,2.0,3,22,33,0,9.0,1,3.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
173,EW_ALL,2.571,4,21,33,0,11.0,2,4.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
174,EW_ALL,3.143,4,21,33,0,13.0,2,5.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
175,EW_ALL,3.714,4,19,33,0,15.0,2,6.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
176,EW_YELLOW,4.286,4,18,33,0,17.0,2,7.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
177,EW_YELLOW,5.0,5,18,33,0,19.0,2,8.0,1,1.0,1,7.0,1,0.0,0,0.0,0,0.0,0
178,NS_ALL,0.857,1,18,33,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
179,NS_ALL,0.0,0,17,33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
180,NS_ALL,0.0,0,18,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
181,NS_ALL,0.0,0,18,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
182,NS_ALL,0.0,0,18,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
183,NS_ALL,0.0,0,18,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
184,NS_ALL,0.0,0,18,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
185,NS_ALL,0.0,0,18,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
186,NS_ALL,0.0,0,18,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
187,NS_ALL,0.0,0,17,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
188,NS_ALL,0.0,0,17,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
189,NS_ALL,0.0,0,18,35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
190,NS_ALL,0.0,0,17,36,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
191,NS_YELLOW,0.0,0,18,37,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
192,NS_YELLOW,0.0,0,19,38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
193,EW_ALL,0.0,0,20,39,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
194,EW_ALL,0.0,0,19,39,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
195,EW_ALL,0.143,1,19,39,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
196,EW_ALL,0.286,1,19,40,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
197,EW_ALL,0.714,3,19,40,0,1.0,1,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0
198,EW_ALL,1.143,3,15,40,0,2.0,1,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0
199,EW_ALL,1.571,3,16,41,0,3.0,1,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0
200,EW_ALL,2.0,3,16,41,0,4.0,1,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0,0.0,0
201,EW_ALL,2.571,4,16,41,0,5.0,1,0.0,0,12.0,2,1.0,1,0.0,0,0.0,0,0.0,0
202,EW_ALL,3.143,4,16,41,0,6.0,1,0.0,0,14.0,2,2.0,1,0.0,0,0.0,0,0.0,0
203,EW_ALL,3.714,4,16,41,0,7.0,1,0.0,0,16.0,2,3.0,1,0.0,0,0.0,0,0.0,0
204,EW_ALL,4.286,4,16,41,0,8.0,1,0.0,0,18.0,2,4.0,1,0.0,0,0.0,0,0.0,0
205,EW_ALL,4.857,4,16,41,0,9.0,1,0.0,0,20.0,2,5.0,1,0.0,0,0.0,0,0.0,0
206,EW_ALL,5.429,4,16,41,0,10.0,1,0.0,0,22.0,2,6.0,1,0.0,0,0.0,0,0.0,0
207,EW_ALL,6.0,4,16,42,0,11.0,1,0.0,0,24.0,2,7.0,1,0.0,0,0.0,0,0.0,0
208,EW_ALL,6.571,4,17,43,0,12.0,1,0.0,0,26.0,2,8.0,1,0.0,0,0.0,0,0.0,0
209,EW_ALL,7.143,4,17,43,0,13.0,1,0.0,0,28.0,2,9.0,1,0.0,0,0.0,0,0.0,0
210,EW_ALL,7.714,4,17,43,0,14.0,1,0.0,0,30.0,2,10.0,1,0.0,0,0.0,0,0.0,0
211,EW_YELLOW,8.286,4,17,43,0,15.0,1,0.0,0,32.0,2,11.0,1,0.0,0,0.0,0,0.0,0
212,EW_YELLOW,9.0,5,17,43,0,16.0,1,1.0,1,34.0,2,12.0,1,0.0,0,0.0,0,0.0,0
