time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
82,EW_ALL,2.571,2,0,0,0,12.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
83,EW_ALL,2.857,2,0,0,0,13.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
84,EW_ALL,3.143,2,0,0,0,14.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
85,EW_ALL,3.571,3,0,0,0,15.0,1,1.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
86,EW_YELLOW,4.0,3,0,0,0,16.0,1,2.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
87,EW_YELLOW,4.429,3,0,0,0,17.0,1,3.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
88,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
89,NS_ALL,0.0,0,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
90,NS_ALL,0.0,0,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
91,NS_ALL,0.0,0,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
92,NS_ALL,0.0,0,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
93,NS_ALL,0.0,0,3,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
94,NS_ALL,0.0,0,4,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
95,NS_ALL,0.0,0,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
96,NS_ALL,0.0,0,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
97,NS_ALL,0.143,1,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
98,NS_ALL,0.286,1,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
99,NS_ALL,0.429,1,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
100,NS_ALL,0.714,2,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
101,NS_YELLOW,1.0,2,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
102,NS_YELLOW,1.429,3,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,0.0,0
103,EW_ALL,0.857,2,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
104,EW_ALL,0.429,1,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
105,EW_ALL,0.143,1,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
106,EW_ALL,0.0,0,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
107,EW_ALL,0.0,0,8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
108,EW_ALL,0.0,0,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
109,EW_ALL,0.0,0,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
110,EW_ALL,0.0,0,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
111,EW_ALL,0.0,0,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
112,EW_ALL,0.0,0,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
113,EW_ALL,0.0,0,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
114,EW_ALL,0.0,0,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
115,EW_ALL,0.143,1,12,12,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
116,EW_YELLOW,0.286,1,15,15,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
117,EW_YELLOW,0.429,1,15,15,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
118,NS_LEFT,0.714,2,15,15,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0
119,NS_LEFT,1.0,2,15,15,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0,0.0,0
120,NS_LEFT,1.571,4,15,15,0,1.0,1,0.0,0,9.0,2,0.0,0,1.0,1,0.0,0,0.0,0
121,NS_LEFT,2.143,4,15,15,0,2.0,1,0.0,0,11.0,2,0.0,0,2.0,1,0.0,0,0.0,0
122,NS_LEFT,2.857,5,16,16,0,3.0,1,0.0,0,13.0,2,0.0,0,4.0,2,0.0,0,0.0,0
123,NS_LEFT,3.571,5,16,16,0,4.0,1,0.0,0,15.0,2,0.0,0,6.0,2,0.0,0,0.0,0
124,NS_LEFT,4.286,5,17,17,0,5.0,1,0.0,0,17.0,2,0.0,0,8.0,2,0.0,0,0.0,0
125,NS_LEFT,5.0,5,17,17,0,6.0,1,0.0,0,19.0,2,0.0,0,10.0,2,0.0,0,0.0,0
126,NS_LEFT,5.714,5,18,18,0,7.0,1,0.0,0,21.0,2,0.0,0,12.0,2,0.0,0,0.0,0
127,NS_LEFT,6.429,5,18,18,0,8.0,1,0.0,0,23.0,2,0.0,0,14.0,2,0.0,0,0.0,0
128,NS_LEFT,7.143,5,19,19,0,9.0,1,0.0,0,25.0,2,0.0,0,16.0,2,0.0,0,0.0,0
129,NS_LEFT,7.857,5,21,21,0,10.0,1,0.0,0,27.0,2,0.0,0,18.0,2,0.0,0,0.0,0
130,NS_LEFT,8.714,6,22,22,0,11.0,1,0.0,0,29.0,2,0.0,0,21.0,3,0.0,0,0.0,0
131,NS_YELLOW,10.143,10,24,24,0,12.0,1,1.0,1,31.0,2,1.0,1,24.0,3,1.0,1,1.0,1
132,NS_YELLOW,11.714,11,24,24,0,14.0,2,2.0,1,33.0,2,2.0,1,27.0,3,2.0,1,2.0,1
133,NS_ALL,7.714,7,25,25,0,2.0,1,0.0,0,16.0,1,0.0,0,30.0,3,3.0,1,3.0,1
134,NS_ALL,5.857,5,26,26,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,4.0,1,4.0,1
135,NS_ALL,6.571,5,27,27,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,3,5.0,1,5.0,1
136,NS_ALL,7.286,5,27,27,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,3,6.0,1,6.0,1
137,NS_ALL,8.0,5,27,27,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,3,7.0,1,7.0,1
138,NS_ALL,8.857,6,28,28,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,8.0,1,8.0,1
139,NS_ALL,9.714,6,28,28,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,4,9.0,1,9.0,1
140,NS_ALL,10.714,7,28,28,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,4,10.0,1,11.0,2
141,NS_ALL,11.714,7,28,28,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,4,11.0,1,13.0,2
142,NS_ALL,12.857,8,28,28,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,5,12.0,1,15.0,2
143,NS_ALL,14.143,9,28,28,0,0.0,0,0.0,0,0.0,0,0.0,0,69.0,6,13.0,1,17.0,2
144,NS_ALL,15.429,9,28,28,0,0.0,0,0.0,0,0.0,0,0.0,0,75.0,6,14.0,1,19.0,2
145,NS_ALL,16.714,9,28,28,0,0.0,0,0.0,0,0.0,0,0.0,0,81.0,6,15.0,1,21.0,2
146,NS_YELLOW,18.0,9,28,28,0,0.0,0,0.0,0,0.0,0,0.0,0,87.0,6,16.0,1,23.0,2
147,NS_YELLOW,19.286,9,29,29,0,0.0,0,0.0,0,0.0,0,0.0,0,93.0,6,17.0,1,25.0,2
148,EW_ALL,11.429,7,29,29,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,6,0.0,0,9.0,1
149,EW_ALL,7.143,6,30,30,0,0.0,0,0.0,0,1.0,1,0.0,0,49.0,5,0.0,0,0.0,0
150,EW_ALL,5.0,5,30,31,0,0.0,0,0.0,0,2.0,1,0.0,0,33.0,4,0.0,0,0.0,0
151,EW_ALL,3.714,4,30,32,0,0.0,0,0.0,0,3.0,1,0.0,0,23.0,3,0.0,0,0.0,0
152,EW_ALL,2.714,3,31,33,0,0.0,0,0.0,0,4.0,1,0.0,0,15.0,2,0.0,0,0.0,0
153,EW_ALL,1.571,2,31,33,0,0.0,0,0.0,0,5.0,1,0.0,0,6.0,1,0.0,0,0.0,0
154,EW_ALL,1.0,2,32,35,0,0.0,0,0.0,0,6.0,1,0.0,0,1.0,1,0.0,0,0.0,0
155,EW_ALL,1.0,1,31,35,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
156,EW_ALL,1.286,2,30,35,0,1.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
157,EW_ALL,1.571,2,30,35,0,2.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
158,EW_ALL,2.0,3,30,35,0,3.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,1.0,1
159,EW_ALL,2.143,2,30,35,0,4.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
160,EW_ALL,2.429,2,30,35,0,5.0,1,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
161,EW_ALL,2.714,2,30,35,0,6.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
162,EW_ALL,3.0,2,30,35,0,7.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0
163,EW_ALL,3.429,3,30,35,0,8.0,1,1.0,1,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0
164,EW_ALL,3.857,3,28,35,0,9.0,1,2.0,1,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0
165,EW_ALL,4.286,3,28,35,0,10.0,1,3.0,1,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0
166,EW_ALL,4.714,3,28,35,0,11.0,1,4.0,1,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0
167,EW_ALL,5.286,4,28,35,0,12.0,1,5.0,1,19.0,1,1.0,1,0.0,0,0.0,0,0.0,0
168,EW_ALL,5.857,4,27,35,0,13.0,1,6.0,1,20.0,1,2.0,1,0.0,0,0.0,0,0.0,0
169,EW_ALL,6.429,4,25,35,0,14.0,1,7.0,1,21.0,1,3.0,1,0.0,0,0.0,0,0.0,0
170,EW_ALL,7.0,4,25,35,0,15.0,1,8.0,1,22.0,1,4.0,1,0.0,0,0.0,0,0.0,0
171,EW_YELLOW,7.857,6,25,35,0,17.0,2,10.0,2,23.0,1,5.0,1,0.0,0,0.0,0,0.0,0
172,EW_YELLOW,8.714,6,25,35,0,19.0,2,12.0,2,24.0,1,6.0,1,0.0,0,0.0,0,0.0,0
173,NS_ALL,0.857,2,25,35,0,3.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
174,NS_ALL,0.143,1,26,36,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
175,NS_ALL,0.286,1,24,36,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
176,NS_ALL,0.429,1,26,38,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
177,NS_ALL,0.714,2,23,38,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
178,NS_ALL,1.143,3,24,39,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,1.0,1,0.0,0
179,NS_ALL,1.571,3,25,40,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,2.0,1,0.0,0
180,NS_ALL,2.0,3,26,41,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,3.0,1,0.0,0
181,NS_ALL,2.429,3,26,41,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,4.0,1,0.0,0
182,NS_ALL,2.857,3,27,42,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,5.0,1,0.0,0
183,NS_ALL,3.286,3,26,42,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,6.0,1,0.0,0
184,NS_ALL,3.714,3,27,43,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,7.0,1,0.0,0
185,NS_ALL,4.286,4,26,43,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,8.0,1,1.0,1
186,NS_ALL,5.0,5,26,43,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,9.0,1,2.0,1
187,NS_ALL,5.714,5,26,44,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,10.0,1,3.0,1
188,NS_ALL,6.571,6,26,44,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,11.0,1,5.0,2
189,NS_ALL,7.571,7,27,46,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,12.0,1,8.0,3
190,NS_ALL,8.714,8,25,46,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,13.0,1,11.0,3
191,NS_YELLOW,9.857,8,24,46,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,14.0,1,14.0,3
192,NS_YELLOW,11.143,9,22,46,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,5,15.0,1,17.0,3
193,EW_ALL,6.0,6,23,47,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,4,0.0,0,11.0,2
194,EW_ALL,3.429,5,22,47,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,4,0.0,0,6.0,1
195,EW_ALL,1.714,3,21,47,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,0.0,0,0.0,0
196,EW_ALL,1.286,3,20,47,0,0.0,0,0.0,0,0.0,0,1.0,1,8.0,2,0.0,0,0.0,0
197,EW_ALL,0.857,2,20,47,0,0.0,0,0.0,0,0.0,0,2.0,1,4.0,1,0.0,0,0.0,0
198,EW_ALL,0.429,1,21,48,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
199,EW_ALL,0.571,1,20,48,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
200,EW_ALL,0.857,2,21,49,0,1.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
201,EW_ALL,1.143,2,22,50,0,2.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
202,EW_ALL,1.429,2,24,52,0,3.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
203,EW_ALL,1.714,2,24,52,0,4.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
204,EW_ALL,2.143,3,24,52,0,5.0,1,0.0,0,1.0,1,9.0,1,0.0,0,0.0,0,0.0,0
205,EW_ALL,2.714,4,25,53,0,6.0,1,0.0,0,2.0,1,10.0,1,1.0,1,0.0,0,0.0,0
206,EW_YELLOW,3.143,4,25,53,0,7.0,1,0.0,0,3.0,1,11.0,1,1.0,1,0.0,0,0.0,0
207,EW_YELLOW,3.429,3,25,53,0,8.0,1,0.0,0,4.0,1,12.0,1,0.0,0,0.0,0,0.0,0
208,NS_ALL,0.0,0,24,53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
209,NS_ALL,0.0,0,24,53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
210,NS_ALL,0.0,0,24,54,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
211,NS_ALL,0.143,1,23,54,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
212,NS_ALL,0.429,2,22,54,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0
