time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
23,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
24,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
25,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
26,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
27,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
28,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
29,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
30,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
31,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
32,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
33,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
34,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
35,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
36,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
37,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
38,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
39,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
40,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
41,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
42,EW_ALL,0.091,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
43,EW_ALL,0.273,2,0,0,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
44,EW_ALL,0.455,2,0,0,0,0.0,0,2.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
45,EW_ALL,0.818,4,0,0,0,0.0,0,4.0,2,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
46,EW_YELLOW,1.182,4,0,0,0,0.0,0,6.0,2,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
47,EW_YELLOW,1.545,4,0,0,0,0.0,0,8.0,2,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
48,NS_ALL,0.727,2,0,0,0,0.0,0,4.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
49,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
50,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
51,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
52,NS_ALL,0.091,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
53,NS_ALL,0.273,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0
54,NS_ALL,0.455,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0
55,NS_ALL,0.727,3,0,0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0
56,NS_ALL,1.091,4,0,0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0
57,NS_ALL,1.182,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0
58,NS_ALL,1.455,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0,0.0,0
59,NS_ALL,1.364,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0,0.0,0
60,NS_ALL,1.636,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,0.0,0,0.0,0
61,NS_YELLOW,1.909,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,0.0,0,0.0,0,0.0,0
62,NS_YELLOW,2.273,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,4,0.0,0,0.0,0,0.0,0
63,EW_ALL,1.545,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,0.0,0,0.0,0,0.0,0
64,EW_ALL,0.727,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0
65,EW_ALL,0.364,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
66,EW_ALL,0.091,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
67,EW_ALL,0.182,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
68,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
69,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
70,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
71,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
72,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
73,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
74,EW_ALL,0.182,2,0,0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
75,EW_ALL,0.364,2,0,0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
76,EW_ALL,0.545,2,0,0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
77,EW_ALL,0.727,2,0,0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
78,EW_ALL,1.0,3,0,0,0,0.0,0,5.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
79,EW_ALL,1.273,3,0,0,0,0.0,0,6.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
80,EW_ALL,1.545,3,0,0,0,0.0,0,7.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
81,EW_ALL,1.818,3,0,0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
82,EW_ALL,2.091,3,0,0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
83,EW_ALL,2.364,3,0,0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
84,EW_ALL,2.636,3,0,0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1
85,EW_ALL,3.0,4,0,0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2
86,EW_YELLOW,3.364,4,0,0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2
87,EW_YELLOW,3.818,5,0,0,0,0.0,0,14.0,1,1.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2
88,NS_ALL,1.727,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2
89,NS_ALL,1.909,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2
90,NS_ALL,2.091,2,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2
91,NS_ALL,2.273,2,3,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2
92,NS_ALL,2.455,2,4,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2
93,NS_ALL,2.636,2,4,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,2
94,NS_ALL,2.818,2,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,2
95,NS_ALL,3.0,2,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,2
96,NS_ALL,3.182,2,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,2
97,NS_ALL,3.364,2,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,2
98,NS_ALL,3.636,3,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,39.0,2
99,NS_ALL,4.0,4,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,41.0,2
100,NS_ALL,4.364,4,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,43.0,2
101,NS_YELLOW,4.818,5,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,0.0,0,45.0,2
102,NS_YELLOW,5.364,6,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,4,0.0,0,0.0,0,47.0,2
103,EW_ALL,2.636,4,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,0.0,0,19.0,1
104,EW_ALL,0.727,3,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,0.0,0,0.0,0
105,EW_ALL,0.545,2,8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0
106,EW_ALL,0.273,1,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
107,EW_ALL,0.0,0,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
108,EW_ALL,0.0,0,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
109,EW_ALL,0.0,0,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
110,EW_ALL,0.0,0,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
111,EW_ALL,0.0,0,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
112,EW_ALL,0.0,0,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
113,EW_ALL,0.0,0,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
114,EW_ALL,0.0,0,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
115,EW_ALL,0.0,0,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
116,EW_ALL,0.091,1,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
117,EW_ALL,0.182,1,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
118,EW_ALL,0.273,1,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
119,EW_ALL,0.455,2,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
120,EW_ALL,0.636,2,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
121,EW_YELLOW,0.818,2,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
122,EW_YELLOW,1.0,2,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
123,NS_THROUGH,0.545,2,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
124,NS_THROUGH,0.182,1,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
125,NS_THROUGH,0.273,1,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
126,NS_THROUGH,0.364,1,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
127,NS_THROUGH,0.455,1,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
128,NS_THROUGH,0.636,2,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2
129,NS_THROUGH,0.818,2,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2
130,NS_THROUGH,1.0,2,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2
131,NS_THROUGH,1.182,2,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2
132,NS_THROUGH,1.455,3,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,15.0,2
133,NS_THROUGH,1.727,3,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,17.0,2
134,NS_THROUGH,2.091,4,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,1.0,1,0.0,0,19.0,2
135,NS_THROUGH,2.455,4,21,21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,2.0,1,0.0,0,21.0,2
136,NS_YELLOW,2.909,5,21,21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,3.0,1,0.0,0,24.0,3
137,NS_YELLOW,3.364,5,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,4.0,1,0.0,0,27.0,3
138,EW_ALL,1.273,2,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2
139,EW_ALL,0.364,1,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
140,EW_ALL,0.0,0,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
141,EW_ALL,0.0,0,24,24,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
142,EW_ALL,0.0,0,24,24,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
143,EW_ALL,0.091,1,24,24,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
144,EW_ALL,0.182,1,25,25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
145,EW_ALL,0.364,2,25,25,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
146,EW_ALL,0.545,2,26,26,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
147,EW_ALL,0.727,2,26,26,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
148,EW_ALL,0.909,2,26,26,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
149,EW_ALL,1.182,3,27,27,0,0.0,0,5.0,1,0.0,0,0.0,0,1.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
150,EW_ALL,1.455,3,27,27,0,0.0,0,6.0,1,0.0,0,0.0,0,2.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
151,EW_ALL,1.727,3,26,28,0,0.0,0,7.0,1,0.0,0,0.0,0,3.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
