time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
101,NS_GREEN,0.143,1,8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
102,NS_GREEN,0.286,1,8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
103,NS_GREEN,0.571,2,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
104,NS_GREEN,1.0,3,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,6.0,2
105,NS_GREEN,1.429,3,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,8.0,2
106,NS_GREEN,1.857,3,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,10.0,2
107,NS_GREEN,2.286,3,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,12.0,2
108,NS_GREEN,2.714,3,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,14.0,2
109,NS_GREEN,3.143,3,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,16.0,2
110,NS_GREEN,3.571,3,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,18.0,2
111,NS_GREEN,4.143,4,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,20.0,2
112,NS_GREEN,4.714,4,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,22.0,2
113,NS_GREEN,5.429,5,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3,0.0,0,24.0,2
114,NS_GREEN,6.143,5,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,0.0,0,26.0,2
115,NS_GREEN,7.0,6,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,4,0.0,0,28.0,2
116,NS_GREEN,8.0,7,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,4,0.0,0,31.0,3
117,NS_GREEN,9.0,7,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4,0.0,0,34.0,3
118,NS_GREEN,10.0,7,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,0.0,0,37.0,3
119,NS_GREEN,11.0,7,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,0.0,0,40.0,3
120,NS_GREEN,12.0,7,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,0.0,0,43.0,3
121,NS_GREEN,13.0,7,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,0.0,0,46.0,3
122,NS_GREEN,14.143,8,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,5,0.0,0,49.0,3
123,NS_GREEN,15.286,8,17,17,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,5,0.0,0,52.0,3
124,NS_GREEN,16.429,8,17,17,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,5,0.0,0,55.0,3
125,NS_GREEN,17.571,8,17,17,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,5,0.0,0,58.0,3
126,NS_GREEN,18.714,8,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,5,0.0,0,61.0,3
127,NS_GREEN,19.857,8,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,75.0,5,0.0,0,64.0,3
128,NS_GREEN,21.0,8,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,5,0.0,0,67.0,3
129,NS_GREEN,22.143,8,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,85.0,5,0.0,0,70.0,3
130,NS_GREEN,23.286,8,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,90.0,5,0.0,0,73.0,3
131,NS_GREEN,24.429,8,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,95.0,5,0.0,0,76.0,3
132,NS_GREEN,25.857,10,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,101.0,6,1.0,1,79.0,3
133,NS_GREEN,27.286,10,19,19,0,0.0,0,0.0,0,0.0,0,0.0,0,107.0,6,2.0,1,82.0,3
134,NS_GREEN,28.714,10,19,19,0,0.0,0,0.0,0,0.0,0,0.0,0,113.0,6,3.0,1,85.0,3
135,NS_GREEN,30.143,10,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,119.0,6,4.0,1,88.0,3
136,NS_GREEN,31.571,10,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,125.0,6,5.0,1,91.0,3
137,NS_GREEN,33.0,10,21,21,0,0.0,0,0.0,0,0.0,0,0.0,0,131.0,6,6.0,1,94.0,3
138,NS_GREEN,34.429,10,22,24,0,0.0,0,0.0,0,0.0,0,0.0,0,137.0,6,7.0,1,97.0,3
139,NS_GREEN,36.0,11,22,24,0,0.0,0,0.0,0,0.0,0,0.0,0,144.0,7,8.0,1,100.0,3
140,NS_GREEN,37.714,12,23,25,0,0.0,0,0.0,0,0.0,0,0.0,0,152.0,8,9.0,1,103.0,3
141,NS_GREEN,39.429,12,22,25,0,0.0,0,0.0,0,0.0,0,0.0,0,160.0,8,10.0,1,106.0,3
142,NS_GREEN,41.429,14,23,26,0,0.0,0,0.0,0,0.0,0,0.0,0,169.0,9,11.0,1,110.0,4
143,NS_GREEN,43.429,14,23,26,0,0.0,0,0.0,0,0.0,0,0.0,0,178.0,9,12.0,1,114.0,4
144,NS_GREEN,45.571,15,23,26,0,0.0,0,0.0,0,0.0,0,0.0,0,187.0,9,13.0,1,119.0,5
145,NS_GREEN,47.714,15,24,27,0,0.0,0,0.0,0,0.0,0,0.0,0,196.0,9,14.0,1,124.0,5
146,NS_GREEN,49.857,15,24,27,0,0.0,0,0.0,0,0.0,0,0.0,0,205.0,9,15.0,1,129.0,5
147,NS_GREEN,52.143,16,23,27,0,0.0,0,0.0,0,0.0,0,0.0,0,215.0,10,16.0,1,134.0,5
148,NS_GREEN,54.429,16,23,27,0,0.0,0,0.0,0,0.0,0,0.0,0,225.0,10,17.0,1,139.0,5
149,NS_GREEN,56.714,16,24,28,0,0.0,0,0.0,0,0.0,0,0.0,0,235.0,10,18.0,1,144.0,5
150,NS_GREEN,59.0,16,24,28,0,0.0,0,0.0,0,0.0,0,0.0,0,245.0,10,19.0,1,149.0,5
151,NS_GREEN,61.286,16,24,28,0,0.0,0,0.0,0,0.0,0,0.0,0,255.0,10,20.0,1,154.0,5
152,NS_GREEN,63.571,16,25,29,0,0.0,0,0.0,0,0.0,0,0.0,0,265.0,10,21.0,1,159.0,5
153,NS_GREEN,65.857,16,26,30,0,0.0,0,0.0,0,0.0,0,0.0,0,275.0,10,22.0,1,164.0,5
154,NS_GREEN,68.143,16,26,30,0,0.0,0,0.0,0,0.0,0,0.0,0,285.0,10,23.0,1,169.0,5
155,NS_GREEN,70.571,17,26,30,0,0.0,0,0.0,0,0.0,0,0.0,0,295.0,10,24.0,1,175.0,6
156,NS_GREEN,73.0,17,25,30,0,0.0,0,0.0,0,0.0,0,0.0,0,305.0,10,25.0,1,181.0,6
157,NS_YELLOW,75.429,17,23,30,0,0.0,0,0.0,0,0.0,0,0.0,0,315.0,10,26.0,1,187.0,6
158,NS_YELLOW,78.143,19,23,31,0,0.0,0,0.0,0,0.0,0,0.0,0,326.0,11,27.0,1,194.0,7
159,NS_YELLOW,81.0,20,23,31,0,0.0,0,0.0,0,0.0,0,0.0,0,338.0,12,28.0,1,201.0,7
160,EW_GREEN,63.0,17,23,31,0,0.0,0,0.0,0,0.0,0,0.0,0,293.0,11,0.0,0,148.0,6
161,EW_GREEN,49.857,16,24,32,0,0.0,0,0.0,0,0.0,0,0.0,0,254.0,11,0.0,0,95.0,5
162,EW_GREEN,38.286,14,24,32,0,0.0,0,0.0,0,0.0,0,0.0,0,215.0,10,0.0,0,53.0,4
163,EW_GREEN,30.286,13,25,33,0,0.0,0,0.0,0,0.0,0,0.0,0,176.0,9,0.0,0,36.0,4
164,EW_GREEN,23.0,11,24,33,0,0.0,0,0.0,0,0.0,0,0.0,0,142.0,8,0.0,0,19.0,3
165,EW_GREEN,18.143,9,25,34,0,0.0,0,0.0,0,0.0,0,0.0,0,116.0,7,0.0,0,11.0,2
166,EW_GREEN,14.143,7,24,34,0,0.0,0,0.0,0,0.0,0,0.0,0,95.0,6,0.0,0,4.0,1
167,EW_GREEN,10.571,6,24,35,0,0.0,0,1.0,1,0.0,0,0.0,0,73.0,5,0.0,0,0.0,0
168,EW_GREEN,11.429,6,25,36,0,0.0,0,2.0,1,0.0,0,0.0,0,78.0,5,0.0,0,0.0,0
169,EW_GREEN,8.286,5,25,36,0,0.0,0,3.0,1,0.0,0,0.0,0,55.0,4,0.0,0,0.0,0
170,EW_GREEN,5.714,5,26,37,0,0.0,0,4.0,1,0.0,0,0.0,0,36.0,4,0.0,0,0.0,0
171,EW_GREEN,4.571,5,26,37,0,0.0,0,5.0,1,1.0,1,0.0,0,26.0,3,0.0,0,0.0,0
172,EW_GREEN,3.429,5,25,37,0,1.0,1,6.0,1,2.0,1,0.0,0,15.0,2,0.0,0,0.0,0
173,EW_GREEN,2.286,4,25,37,0,2.0,1,7.0,1,3.0,1,0.0,0,4.0,1,0.0,0,0.0,0
174,EW_GREEN,2.143,3,24,37,0,3.0,1,8.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
175,EW_GREEN,2.714,4,23,37,0,4.0,1,10.0,2,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
176,EW_GREEN,3.286,4,23,37,0,5.0,1,12.0,2,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
177,EW_GREEN,3.857,4,22,37,0,6.0,1,14.0,2,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
178,EW_GREEN,4.429,4,22,37,0,7.0,1,16.0,2,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
179,EW_GREEN,5.0,4,23,38,0,8.0,1,18.0,2,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
180,EW_GREEN,5.571,4,23,38,0,9.0,1,20.0,2,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
181,EW_GREEN,6.143,4,23,38,0,10.0,1,22.0,2,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
182,EW_GREEN,6.714,4,23,38,0,11.0,1,24.0,2,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
183,EW_GREEN,7.286,4,22,38,0,12.0,1,26.0,2,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
184,EW_GREEN,8.0,5,21,38,0,14.0,2,28.0,2,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0
185,EW_GREEN,8.714,5,22,39,0,16.0,2,30.0,2,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0
186,EW_GREEN,9.429,5,22,39,0,18.0,2,32.0,2,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0
187,EW_GREEN,10.286,6,22,40,0,20.0,2,34.0,2,17.0,1,1.0,1,0.0,0,0.0,0,0.0,0
188,EW_GREEN,11.143,6,22,40,0,22.0,2,36.0,2,18.0,1,2.0,1,0.0,0,0.0,0,0.0,0
189,EW_GREEN,12.143,7,22,40,0,24.0,2,38.0,2,20.0,2,3.0,1,0.0,0,0.0,0,0.0,0
190,EW_YELLOW,13.143,7,22,40,0,26.0,2,40.0,2,22.0,2,4.0,1,0.0,0,0.0,0,0.0,0
191,EW_YELLOW,14.143,7,22,40,0,28.0,2,42.0,2,24.0,2,5.0,1,0.0,0,0.0,0,0.0,0
192,EW_YELLOW,15.143,7,22,40,0,30.0,2,44.0,2,26.0,2,6.0,1,0.0,0,0.0,0,0.0,0
193,NS_GREEN,5.143,5,23,41,0,10.0,1,19.0,1,5.0,1,1.0,1,1.0,1,0.0,0,0.0,0
194,NS_GREEN,0.286,1,22,41,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
195,NS_GREEN,0.571,2,22,41,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,1.0,1
196,NS_GREEN,1.0,3,21,41,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,2.0,1
197,NS_GREEN,1.429,3,21,41,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,3.0,1
198,NS_GREEN,2.143,5,20,41,0,0.0,0,1.0,1,0.0,0,0.0,0,10.0,3,0.0,0,4.0,1
199,NS_GREEN,2.857,5,18,42,0,0.0,0,2.0,1,0.0,0,0.0,0,13.0,3,0.0,0,5.0,1
200,NS_GREEN,3.714,6,18,42,0,0.0,0,3.0,1,0.0,0,0.0,0,17.0,4,0.0,0,6.0,1
201,NS_GREEN,4.714,7,17,42,0,0.0,0,4.0,1,0.0,0,0.0,0,21.0,4,0.0,0,8.0,2
202,NS_GREEN,5.857,8,18,43,0,0.0,0,5.0,1,0.0,0,0.0,0,26.0,5,0.0,0,10.0,2
203,NS_GREEN,6.286,8,17,43,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,6,0.0,0,12.0,2
204,NS_GREEN,7.429,8,18,44,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,6,0.0,0,14.0,2
205,NS_GREEN,8.857,10,19,45,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,7,0.0,0,17.0,3
206,NS_GREEN,10.286,10,19,46,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,7,0.0,0,20.0,3
207,NS_GREEN,11.714,10,19,46,0,0.0,0,0.0,0,0.0,0,0.0,0,59.0,7,0.0,0,23.0,3
208,NS_GREEN,13.143,10,19,46,0,0.0,0,0.0,0,0.0,0,0.0,0,66.0,7,0.0,0,26.0,3
209,NS_GREEN,14.714,11,20,47,0,0.0,0,0.0,0,0.0,0,0.0,0,74.0,8,0.0,0,29.0,3
210,NS_GREEN,16.286,11,19,47,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,8,0.0,0,32.0,3
