time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
42,NS_GREEN,0.364,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,3.0,1,0.0,0,0.0,0
43,NS_GREEN,0.545,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,4.0,1,0.0,0,0.0,0
44,NS_GREEN,0.727,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,5.0,1,0.0,0,0.0,0
45,NS_GREEN,0.909,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,6.0,1,0.0,0,0.0,0
46,NS_GREEN,1.091,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,7.0,1,0.0,0,0.0,0
47,NS_GREEN,1.273,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,8.0,1,0.0,0,0.0,0
48,NS_GREEN,1.455,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,9.0,1,0.0,0,0.0,0
49,NS_GREEN,1.636,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,10.0,1,0.0,0,0.0,0
50,NS_GREEN,1.818,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,11.0,1,0.0,0,0.0,0
51,NS_GREEN,2.091,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,12.0,1,0.0,0,0.0,0
52,NS_GREEN,2.364,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,13.0,1,0.0,0,0.0,0
53,NS_GREEN,2.636,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,14.0,1,0.0,0,0.0,0
54,NS_GREEN,3.0,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,15.0,1,0.0,0,0.0,0
55,NS_GREEN,3.364,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,16.0,1,0.0,0,0.0,0
56,NS_GREEN,3.818,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,4,17.0,1,0.0,0,0.0,0
57,NS_GREEN,4.273,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4,18.0,1,0.0,0,0.0,0
58,NS_GREEN,4.727,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,19.0,1,0.0,0,0.0,0
59,NS_GREEN,5.182,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,20.0,1,0.0,0,0.0,0
60,NS_GREEN,5.636,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,21.0,1,0.0,0,0.0,0
61,NS_YELLOW,6.182,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,23.0,2,0.0,0,0.0,0
62,NS_YELLOW,6.727,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,4,25.0,2,0.0,0,0.0,0
63,NS_YELLOW,7.273,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,4,27.0,2,0.0,0,0.0,0
64,EW_GREEN,3.455,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,3,4.0,1,0.0,0,0.0,0
65,EW_GREEN,2.0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,0.0,0,0.0,0
66,EW_GREEN,2.273,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,0.0,0,0.0,0,0.0,0
67,EW_GREEN,1.273,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0,0.0,0
68,EW_GREEN,0.364,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
69,EW_GREEN,0.182,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
70,EW_GREEN,0.273,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
71,EW_GREEN,0.636,4,0,0,0,0.0,0,0.0,0,1.0,1,0.0,0,4.0,1,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
72,EW_GREEN,1.091,5,0,0,0,0.0,0,0.0,0,2.0,1,0.0,0,6.0,2,2.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
73,EW_GREEN,1.273,4,0,0,0,0.0,0,0.0,0,3.0,1,0.0,0,8.0,2,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
74,EW_GREEN,1.636,4,0,0,0,0.0,0,0.0,0,4.0,1,0.0,0,10.0,2,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
75,EW_GREEN,2.091,5,0,0,0,0.0,0,1.0,1,5.0,1,0.0,0,12.0,2,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
76,EW_GREEN,2.545,5,1,1,0,0.0,0,2.0,1,6.0,1,0.0,0,14.0,2,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
77,EW_GREEN,3.0,5,2,2,0,0.0,0,3.0,1,7.0,1,0.0,0,16.0,2,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
78,EW_GREEN,3.545,6,2,2,0,0.0,0,5.0,2,8.0,1,0.0,0,18.0,2,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
79,EW_GREEN,4.091,6,2,2,0,0.0,0,7.0,2,9.0,1,0.0,0,20.0,2,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
80,EW_GREEN,4.818,8,3,3,0,0.0,0,9.0,2,10.0,1,0.0,0,23.0,3,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
81,EW_GREEN,5.545,8,3,3,0,0.0,0,11.0,2,11.0,1,0.0,0,26.0,3,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
82,EW_GREEN,6.364,9,3,3,0,0.0,0,13.0,2,12.0,1,0.0,0,29.0,3,13.0,2,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
83,EW_GREEN,7.273,10,3,3,0,0.0,0,15.0,2,13.0,1,0.0,0,33.0,4,15.0,2,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
84,EW_GREEN,7.818,10,4,4,0,0.0,0,17.0,2,14.0,1,0.0,0,37.0,4,18.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
85,EW_GREEN,8.818,11,4,4,0,0.0,0,19.0,2,16.0,2,0.0,0,41.0,4,21.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
86,EW_GREEN,9.818,11,4,4,0,0.0,0,21.0,2,18.0,2,0.0,0,45.0,4,24.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
87,EW_GREEN,10.818,11,4,4,0,0.0,0,23.0,2,20.0,2,0.0,0,49.0,4,27.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
88,EW_GREEN,11.818,11,4,4,0,0.0,0,25.0,2,22.0,2,0.0,0,53.0,4,30.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
89,EW_GREEN,12.818,11,4,4,0,0.0,0,27.0,2,24.0,2,0.0,0,57.0,4,33.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
90,EW_GREEN,13.909,12,4,4,0,0.0,0,29.0,2,26.0,2,0.0,0,61.0,4,37.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
91,EW_GREEN,15.0,12,5,5,0,0.0,0,31.0,2,28.0,2,0.0,0,65.0,4,41.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
92,EW_GREEN,16.182,13,6,6,0,0.0,0,33.0,2,30.0,2,0.0,0,70.0,5,45.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
93,EW_GREEN,17.455,14,6,6,0,0.0,0,35.0,2,32.0,2,0.0,0,75.0,5,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
94,EW_YELLOW,18.818,15,6,6,0,0.0,0,37.0,2,34.0,2,0.0,0,80.0,5,56.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
95,EW_YELLOW,20.182,15,6,6,0,0.0,0,39.0,2,36.0,2,0.0,0,85.0,5,62.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
96,EW_YELLOW,21.636,16,8,8,0,0.0,0,42.0,3,38.0,2,0.0,0,90.0,5,68.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
97,NS_GREEN,13.364,12,8,8,0,0.0,0,22.0,2,13.0,1,0.0,0,65.0,4,47.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
98,NS_GREEN,7.364,9,9,9,0,0.0,0,3.0,1,0.0,0,0.0,0,43.0,4,35.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
99,NS_GREEN,4.636,7,10,10,0,0.0,0,1.0,1,0.0,0,0.0,0,27.0,3,23.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
100,NS_GREEN,2.636,6,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,16.0,3,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
101,NS_GREEN,1.455,4,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,10.0,2,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
102,NS_GREEN,0.545,2,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
103,NS_GREEN,0.545,3,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1,4.0,1,0.0,0,0.0,0
104,NS_GREEN,1.0,5,12,12,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,2,0.0,0,2.0,1,5.0,1,0.0,0,0.0,0
105,NS_GREEN,1.545,6,12,12,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,5.0,2,0.0,0,3.0,1,6.0,1,0.0,0,0.0,0
106,NS_GREEN,2.091,6,12,12,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,7.0,2,0.0,0,4.0,1,7.0,1,0.0,0,0.0,0
107,NS_GREEN,2.727,7,13,13,0,0.0,0,4.0,1,3.0,1,0.0,0,0.0,0,10.0,3,0.0,0,5.0,1,8.0,1,0.0,0,0.0,0
108,NS_GREEN,2.636,6,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,4,0.0,0,6.0,1,9.0,1,0.0,0,0.0,0
109,NS_GREEN,3.182,6,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,4,0.0,0,7.0,1,10.0,1,0.0,0,0.0,0
110,NS_GREEN,3.909,8,14,14,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,23.0,5,0.0,0,8.0,1,11.0,1,0.0,0,0.0,0
111,NS_GREEN,4.636,8,15,15,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,28.0,5,0.0,0,9.0,1,12.0,1,0.0,0,0.0,0
112,NS_GREEN,5.455,9,17,17,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,34.0,6,0.0,0,10.0,1,13.0,1,0.0,0,0.0,0
113,NS_GREEN,6.455,11,17,17,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,40.0,6,0.0,0,12.0,2,14.0,1,0.0,0,1.0,1
114,NS_GREEN,7.455,11,17,17,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,46.0,6,0.0,0,14.0,2,15.0,1,0.0,0,2.0,1
115,NS_GREEN,8.545,12,17,17,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,52.0,6,0.0,0,17.0,3,16.0,1,0.0,0,3.0,1
116,NS_GREEN,9.636,12,18,18,0,0.0,0,0.0,0,7.0,1,0.0,0,14.0,1,44.0,5,0.0,0,20.0,3,17.0,1,0.0,0,4.0,1
117,NS_GREEN,8.091,10,19,19,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,35.0,4,0.0,0,23.0,3,18.0,1,0.0,0,5.0,1
118,NS_GREEN,7.909,9,19,19,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,27.0,3,0.0,0,26.0,3,19.0,1,0.0,0,6.0,1
119,NS_GREEN,7.636,8,19,19,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,18.0,2,0.0,0,29.0,3,20.0,1,0.0,0,7.0,1
120,NS_GREEN,7.455,8,21,21,0,0.0,0,0.0,0,11.0,1,0.0,0,9.0,1,0.0,0,0.0,0,33.0,4,21.0,1,0.0,0,8.0,1
121,NS_GREEN,7.273,7,21,21,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,22.0,1,0.0,0,9.0,1
122,NS_GREEN,7.909,7,21,21,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,23.0,1,0.0,0,10.0,1
123,NS_GREEN,8.727,9,21,21,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,1.0,1,0.0,0,45.0,4,25.0,2,0.0,0,11.0,1
124,NS_GREEN,9.636,10,21,21,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,3.0,2,0.0,0,49.0,4,27.0,2,0.0,0,12.0,1
125,NS_GREEN,10.545,10,21,21,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,5.0,2,0.0,0,53.0,4,29.0,2,0.0,0,13.0,1
126,NS_GREEN,11.545,11,22,22,0,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,8.0,3,0.0,0,57.0,4,31.0,2,0.0,0,14.0,1
127,NS_GREEN,12.636,12,22,22,0,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,12.0,4,0.0,0,61.0,4,33.0,2,0.0,0,15.0,1
128,NS_GREEN,13.818,13,23,23,0,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,17.0,5,0.0,0,65.0,4,35.0,2,0.0,0,16.0,1
129,NS_GREEN,15.091,14,23,23,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,22.0,5,0.0,0,70.0,5,37.0,2,0.0,0,17.0,1
130,NS_GREEN,16.455,15,23,23,0,0.0,0,0.0,0,21.0,1,0.0,0,3.0,1,25.0,5,0.0,0,75.0,5,39.0,2,0.0,0,18.0,1
131,NS_GREEN,17.364,14,24,24,0,0.0,0,0.0,0,23.0,2,0.0,0,8.0,1,20.0,3,0.0,0,80.0,5,41.0,2,0.0,0,19.0,1
132,NS_GREEN,16.273,11,25,25,0,0.0,0,0.0,0,25.0,2,0.0,0,0.0,0,6.0,1,0.0,0,85.0,5,43.0,2,0.0,0,20.0,1
133,NS_GREEN,16.636,10,26,26,0,0.0,0,0.0,0,27.0,2,0.0,0,0.0,0,0.0,0,0.0,0,90.0,5,45.0,2,0.0,0,21.0,1
134,NS_GREEN,17.545,10,26,26,0,0.0,0,0.0,0,29.0,2,0.0,0,0.0,0,0.0,0,0.0,0,95.0,5,47.0,2,0.0,0,22.0,1
135,NS_GREEN,18.455,10,26,26,0,0.0,0,0.0,0,31.0,2,0.0,0,0.0,0,0.0,0,0.0,0,100.0,5,49.0,2,0.0,0,23.0,1
136,NS_GREEN,19.364,10,26,26,0,0.0,0,0.0,0,33.0,2,0.0,0,0.0,0,0.0,0,0.0,0,105.0,5,51.0,2,0.0,0,24.0,1
137,NS_GREEN,20.364,11,25,26,0,0.0,0,0.0,0,35.0,2,0.0,0,0.0,0,0.0,0,0.0,0,110.0,5,53.0,2,0.0,0,26.0,2
138,NS_GREEN,21.364,11,25,27,0,0.0,0,0.0,0,37.0,2,0.0,0,0.0,0,0.0,0,0.0,0,115.0,5,55.0,2,0.0,0,28.0,2
139,NS_GREEN,22.455,12,25,27,0,0.0,0,0.0,0,39.0,2,0.0,0,0.0,0,0.0,0,0.0,0,121.0,6,57.0,2,0.0,0,30.0,2
140,NS_GREEN,23.727,14,26,28,0,0.0,0,0.0,0,41.0,2,0.0,0,0.0,0,0.0,0,0.0,0,127.0,6,60.0,3,0.0,0,33.0,3
141,NS_GREEN,25.0,14,25,28,0,0.0,0,0.0,0,43.0,2,0.0,0,0.0,0,0.0,0,0.0,0,133.0,6,63.0,3,0.0,0,36.0,3
142,NS_GREEN,26.364,15,26,29,0,0.0,0,0.0,0,45.0,2,0.0,0,0.0,0,0.0,0,0.0,0,139.0,6,66.0,3,0.0,0,40.0,4
143,NS_GREEN,27.909,17,26,29,0,0.0,0,0.0,0,47.0,2,0.0,0,0.0,0,1.0,1,0.0,0,146.0,7,69.0,3,0.0,0,44.0,4
144,NS_GREEN,29.455,17,27,30,0,0.0,0,0.0,0,49.0,2,0.0,0,0.0,0,2.0,1,0.0,0,153.0,7,72.0,3,0.0,0,48.0,4
145,NS_GREEN,31.0,17,27,31,0,0.0,0,0.0,0,51.0,2,0.0,0,0.0,0,3.0,1,0.0,0,160.0,7,75.0,3,0.0,0,52.0,4
146,NS_GREEN,32.545,17,28,32,0,0.0,0,0.0,0,53.0,2,0.0,0,0.0,0,4.0,1,0.0,0,167.0,7,78.0,3,0.0,0,56.0,4
147,NS_GREEN,34.091,17,30,34,0,0.0,0,0.0,0,55.0,2,0.0,0,0.0,0,5.0,1,0.0,0,174.0,7,81.0,3,0.0,0,60.0,4
148,NS_GREEN,35.636,17,30,34,0,0.0,0,0.0,0,57.0,2,0.0,0,0.0,0,6.0,1,0.0,0,181.0,7,84.0,3,0.0,0,64.0,4
149,NS_GREEN,37.182,17,32,36,0,0.0,0,0.0,0,59.0,2,0.0,0,0.0,0,7.0,1,0.0,0,188.0,7,87.0,3,0.0,0,68.0,4
150,NS_GREEN,38.727,17,32,36,0,0.0,0,0.0,0,61.0,2,0.0,0,0.0,0,8.0,1,0.0,0,195.0,7,90.0,3,0.0,0,72.0,4
