time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
23,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
24,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
25,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
26,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
27,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
28,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
29,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
30,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
31,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
32,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
33,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
34,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
35,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
36,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
37,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
38,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
39,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
40,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
41,EW_THROUGH,0.091,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
42,EW_THROUGH,0.273,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
43,EW_THROUGH,0.545,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
44,EW_THROUGH,0.909,4,0,0,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
45,EW_THROUGH,1.273,4,0,0,0,0.0,0,2.0,1,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
46,EW_THROUGH,1.727,5,0,0,0,0.0,0,4.0,2,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
47,EW_THROUGH,2.273,6,0,0,0,0.0,0,6.0,2,0.0,0,0.0,0,12.0,2,1.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
48,EW_THROUGH,2.818,6,0,0,0,0.0,0,8.0,2,0.0,0,0.0,0,14.0,2,2.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
49,EW_THROUGH,3.545,8,0,0,0,0.0,0,10.0,2,1.0,1,0.0,0,16.0,2,4.0,2,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
50,EW_THROUGH,4.364,9,0,0,0,0.0,0,12.0,2,2.0,1,0.0,0,19.0,3,6.0,2,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0
51,EW_YELLOW,5.364,11,0,0,0,0.0,0,14.0,2,4.0,2,0.0,0,22.0,3,9.0,3,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0
52,EW_YELLOW,6.364,11,0,0,0,0.0,0,16.0,2,6.0,2,0.0,0,25.0,3,12.0,3,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0
53,NS_ALL,4.273,8,0,0,0,0.0,0,8.0,1,3.0,1,0.0,0,15.0,2,8.0,2,0.0,0,1.0,1,12.0,1,0.0,0,0.0,0
54,NS_ALL,2.273,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,4.0,1,0.0,0,3.0,2,13.0,1,0.0,0,0.0,0
55,NS_ALL,1.727,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,14.0,1,0.0,0,0.0,0
56,NS_ALL,2.0,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,15.0,1,0.0,0,0.0,0
57,NS_ALL,2.273,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,16.0,1,0.0,0,0.0,0
58,NS_ALL,2.636,4,0,0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,17.0,1,0.0,0,0.0,0
59,NS_ALL,3.0,4,0,0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,18.0,1,0.0,0,0.0,0
60,NS_ALL,3.364,4,0,0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,19.0,1,0.0,0,0.0,0
61,NS_ALL,3.818,5,0,0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,21.0,2,0.0,0,0.0,0
62,NS_ALL,4.364,6,0,0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,1.0,1,0.0,0,19.0,2,23.0,2,0.0,0,0.0,0
63,NS_ALL,4.909,6,0,0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,2.0,1,0.0,0,21.0,2,25.0,2,0.0,0,0.0,0
64,NS_ALL,5.545,7,0,0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,4.0,2,0.0,0,23.0,2,27.0,2,0.0,0,0.0,0
65,NS_ALL,6.273,8,0,0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,7.0,3,0.0,0,25.0,2,29.0,2,0.0,0,0.0,0
66,NS_YELLOW,7.0,8,0,0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,10.0,3,0.0,0,27.0,2,31.0,2,0.0,0,0.0,0
67,NS_YELLOW,7.727,8,0,0,0,0.0,0,0.0,0,10.0,1,0.0,0,3.0,1,10.0,2,0.0,0,29.0,2,33.0,2,0.0,0,0.0,0
68,EW_THROUGH,6.727,7,0,0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,12.0,2,0.0,0,15.0,1,35.0,2,0.0,0,1.0,1
69,EW_THROUGH,6.091,8,0,0,0,0.0,0,0.0,0,12.0,1,0.0,0,1.0,1,14.0,2,0.0,0,0.0,0,37.0,2,0.0,0,3.0,2
70,EW_THROUGH,6.818,8,0,0,0,0.0,0,0.0,0,13.0,1,0.0,0,2.0,1,16.0,2,0.0,0,0.0,0,39.0,2,0.0,0,5.0,2
71,EW_THROUGH,7.545,8,0,0,0,0.0,0,0.0,0,14.0,1,0.0,0,3.0,1,18.0,2,0.0,0,0.0,0,41.0,2,0.0,0,7.0,2
72,EW_THROUGH,8.455,10,0,0,0,0.0,0,0.0,0,16.0,2,0.0,0,4.0,1,21.0,3,0.0,0,0.0,0,43.0,2,0.0,0,9.0,2
73,EW_THROUGH,9.545,12,0,0,0,0.0,0,1.0,1,18.0,2,0.0,0,6.0,2,24.0,3,0.0,0,0.0,0,45.0,2,0.0,0,11.0,2
74,EW_THROUGH,10.727,13,0,0,0,0.0,0,2.0,1,20.0,2,0.0,0,8.0,2,28.0,4,0.0,0,0.0,0,47.0,2,0.0,0,13.0,2
75,EW_THROUGH,11.909,13,0,0,0,0.0,0,3.0,1,22.0,2,0.0,0,10.0,2,32.0,4,0.0,0,0.0,0,49.0,2,0.0,0,15.0,2
76,EW_THROUGH,13.091,13,0,0,0,0.0,0,4.0,1,24.0,2,0.0,0,12.0,2,36.0,4,0.0,0,0.0,0,51.0,2,0.0,0,17.0,2
77,EW_THROUGH,14.364,14,0,0,0,0.0,0,5.0,1,26.0,2,0.0,0,14.0,2,40.0,4,0.0,0,0.0,0,53.0,2,0.0,0,20.0,3
78,EW_THROUGH,15.545,14,0,0,0,0.0,0,6.0,1,28.0,2,0.0,0,17.0,3,44.0,4,0.0,0,0.0,0,55.0,2,0.0,0,21.0,2
79,EW_THROUGH,16.909,15,0,0,0,0.0,0,7.0,1,30.0,2,0.0,0,20.0,3,48.0,4,0.0,0,0.0,0,58.0,3,0.0,0,23.0,2
80,EW_THROUGH,18.364,16,0,0,0,0.0,0,8.0,1,32.0,2,0.0,0,24.0,4,52.0,4,0.0,0,0.0,0,61.0,3,0.0,0,25.0,2
81,EW_YELLOW,19.818,16,0,0,0,0.0,0,9.0,1,34.0,2,0.0,0,28.0,4,56.0,4,0.0,0,0.0,0,64.0,3,0.0,0,27.0,2
82,EW_YELLOW,21.364,17,0,0,0,0.0,0,10.0,1,36.0,2,0.0,0,33.0,5,60.0,4,0.0,0,0.0,0,67.0,3,0.0,0,29.0,2
83,NS_ALL,16.182,13,0,0,0,0.0,0,0.0,0,12.0,1,0.0,0,23.0,4,42.0,3,0.0,0,0.0,0,70.0,3,0.0,0,31.0,2
84,NS_ALL,13.273,11,0,0,0,0.0,0,0.0,0,1.0,1,0.0,0,15.0,3,24.0,2,0.0,0,0.0,0,73.0,3,0.0,0,33.0,2
85,NS_ALL,12.091,8,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,12.0,1,0.0,0,0.0,0,76.0,3,0.0,0,35.0,2
86,NS_ALL,11.182,8,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,1.0,1,79.0,3,0.0,0,37.0,2
87,NS_ALL,11.364,7,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,2.0,1,82.0,3,0.0,0,39.0,2
88,NS_ALL,11.727,6,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,85.0,3,0.0,0,41.0,2
89,NS_ALL,12.273,6,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,88.0,3,0.0,0,43.0,2
90,NS_ALL,12.818,6,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,91.0,3,0.0,0,45.0,2
91,NS_ALL,13.364,6,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,94.0,3,0.0,0,47.0,2
92,NS_ALL,13.909,6,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,97.0,3,0.0,0,49.0,2
93,NS_ALL,14.545,7,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,100.0,3,0.0,0,51.0,2
94,NS_ALL,15.182,7,3,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,103.0,3,0.0,0,53.0,2
95,NS_ALL,15.909,8,3,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,13.0,2,106.0,3,0.0,0,55.0,2
96,NS_ALL,16.727,9,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,15.0,2,109.0,3,0.0,0,57.0,2
97,NS_ALL,17.636,10,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,3,0.0,0,17.0,2,112.0,3,0.0,0,59.0,2
98,NS_ALL,18.545,10,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,19.0,2,115.0,3,0.0,0,61.0,2
99,NS_ALL,19.636,12,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,4,0.0,0,21.0,2,118.0,3,0.0,0,64.0,3
100,NS_ALL,20.727,12,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,6.0,2,0.0,0,23.0,2,121.0,3,0.0,0,67.0,3
101,NS_YELLOW,21.545,13,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,3.0,1,0.0,0,25.0,2,125.0,4,0.0,0,71.0,4
102,NS_YELLOW,22.455,13,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,1.0,1,0.0,0,27.0,2,129.0,4,0.0,0,75.0,4
103,EW_ALL,13.0,10,6,6,0,0.0,0,0.0,0,1.0,1,0.0,0,17.0,2,0.0,0,0.0,0,11.0,1,71.0,3,0.0,0,43.0,3
104,EW_ALL,5.545,7,7,7,0,0.0,0,0.0,0,2.0,1,0.0,0,19.0,2,0.0,0,0.0,0,0.0,0,30.0,2,0.0,0,10.0,2
105,EW_ALL,3.182,6,7,7,0,0.0,0,0.0,0,4.0,2,0.0,0,21.0,2,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,5.0,1
106,EW_ALL,2.818,6,7,7,0,0.0,0,4.0,1,2.0,1,0.0,0,24.0,3,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
107,EW_ALL,3.091,5,7,7,0,0.0,0,5.0,1,0.0,0,0.0,0,27.0,3,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
108,EW_ALL,3.636,6,7,7,0,0.0,0,6.0,1,0.0,0,0.0,0,30.0,3,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
109,EW_ALL,4.182,6,8,8,0,0.0,0,7.0,1,0.0,0,0.0,0,33.0,3,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
110,EW_ALL,5.0,9,10,10,0,0.0,0,8.0,1,1.0,1,0.0,0,36.0,3,9.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
111,EW_ALL,5.909,10,10,10,0,0.0,0,9.0,1,2.0,1,0.0,0,40.0,4,12.0,3,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
112,EW_ALL,6.636,10,10,10,0,0.0,0,10.0,1,3.0,1,0.0,0,44.0,4,15.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
113,EW_ALL,7.364,9,10,10,0,0.0,0,11.0,1,4.0,1,0.0,0,48.0,4,18.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
114,EW_ALL,8.182,9,10,10,0,0.0,0,12.0,1,5.0,1,0.0,0,52.0,4,21.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
115,EW_ALL,9.0,9,11,11,0,0.0,0,13.0,1,6.0,1,0.0,0,56.0,4,24.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
116,EW_ALL,9.909,10,11,11,0,0.0,0,14.0,1,7.0,1,0.0,0,60.0,4,28.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
117,EW_ALL,10.909,11,12,12,0,0.0,0,16.0,2,8.0,1,0.0,0,64.0,4,32.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
118,EW_ALL,12.0,12,12,12,0,0.0,0,18.0,2,9.0,1,0.0,0,68.0,4,37.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
119,EW_ALL,13.182,13,12,12,0,0.0,0,21.0,3,10.0,1,0.0,0,72.0,4,42.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
120,EW_ALL,14.455,14,12,12,0,0.0,0,24.0,3,11.0,1,0.0,0,77.0,5,47.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
121,EW_ALL,15.727,14,12,12,0,0.0,0,27.0,3,12.0,1,0.0,0,82.0,5,52.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
122,EW_ALL,17.0,14,12,12,0,0.0,0,30.0,3,13.0,1,0.0,0,87.0,5,57.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
123,EW_ALL,18.273,14,12,12,0,0.0,0,33.0,3,14.0,1,0.0,0,92.0,5,62.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
124,EW_ALL,19.636,15,14,14,0,0.0,0,36.0,3,16.0,2,0.0,0,97.0,5,67.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
125,EW_ALL,21.0,15,15,15,0,0.0,0,39.0,3,18.0,2,0.0,0,102.0,5,72.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
126,EW_YELLOW,22.455,16,17,17,0,0.0,0,42.0,3,20.0,2,0.0,0,107.0,5,78.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
127,EW_YELLOW,24.0,17,17,17,0,0.0,0,45.0,3,22.0,2,0.0,0,113.0,6,84.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
128,NS_ALL,22.545,17,18,18,0,0.0,0,48.0,3,25.0,3,0.0,0,85.0,5,90.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
129,NS_ALL,21.273,19,20,20,0,0.0,0,52.0,4,29.0,4,0.0,0,56.0,4,96.0,6,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
130,NS_ALL,18.818,17,21,21,0,0.0,0,56.0,4,12.0,3,0.0,0,35.0,3,102.0,6,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
131,NS_ALL,17.818,16,22,22,0,0.0,0,60.0,4,7.0,2,0.0,0,18.0,3,108.0,6,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
132,NS_ALL,17.818,16,23,23,0,0.0,0,64.0,4,4.0,1,0.0,0,8.0,2,115.0,7,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0
133,NS_ALL,12.909,13,24,24,0,0.0,0,37.0,3,0.0,0,0.0,0,4.0,2,94.0,6,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0
134,NS_ALL,9.636,10,24,24,0,0.0,0,22.0,2,0.0,0,0.0,0,2.0,1,73.0,5,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0
135,NS_ALL,6.636,8,26,26,0,0.0,0,7.0,1,0.0,0,0.0,0,3.0,1,52.0,4,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0
136,NS_ALL,4.455,6,26,26,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,35.0,3,0.0,0,13.0,2,0.0,0,0.0,0,0.0,0
137,NS_ALL,3.091,5,27,27,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,18.0,2,0.0,0,15.0,2,0.0,0,0.0,0,0.0,0
138,NS_ALL,2.636,7,27,27,0,0.0,0,0.0,0,2.0,1,0.0,0,1.0,1,8.0,2,0.0,0,17.0,2,0.0,0,0.0,0,1.0,1
139,NS_ALL,2.455,6,28,28,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,2.0,1,0.0,0,19.0,2,0.0,0,0.0,0,2.0,1
140,NS_ALL,3.0,8,28,28,0,0.0,0,0.0,0,7.0,3,0.0,0,1.0,1,1.0,1,0.0,0,21.0,2,0.0,0,0.0,0,3.0,1
141,NS_YELLOW,3.818,10,28,28,0,0.0,0,0.0,0,10.0,3,0.0,0,0.0,0,2.0,1,0.0,0,24.0,3,1.0,1,0.0,0,5.0,2
142,NS_YELLOW,5.0,13,30,30,0,0.0,0,1.0,1,13.0,3,0.0,0,0.0,0,4.0,2,0.0,0,27.0,3,2.0,1,0.0,0,8.0,3
143,EW_THROUGH,4.273,11,30,30,0,0.0,0,2.0,1,16.0,3,0.0,0,0.0,0,6.0,2,0.0,0,15.0,2,3.0,1,0.0,0,5.0,2
144,EW_THROUGH,3.818,10,30,30,0,0.0,0,3.0,1,19.0,3,0.0,0,0.0,0,9.0,3,0.0,0,4.0,1,4.0,1,0.0,0,3.0,1
145,EW_THROUGH,4.0,9,30,30,0,0.0,0,4.0,1,22.0,3,0.0,0,1.0,1,12.0,3,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
146,EW_THROUGH,5.091,12,32,32,0,0.0,0,6.0,2,25.0,3,0.0,0,3.0,2,16.0,4,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
147,EW_THROUGH,6.273,13,32,32,0,0.0,0,8.0,2,28.0,3,0.0,0,5.0,2,21.0,5,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
148,EW_THROUGH,7.727,16,33,33,0,0.0,0,11.0,3,31.0,3,0.0,0,8.0,3,27.0,6,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
149,EW_THROUGH,9.364,18,32,33,0,0.0,0,14.0,3,34.0,3,0.0,0,12.0,4,33.0,6,0.0,0,0.0,0,9.0,1,0.0,0,1.0,1
150,EW_THROUGH,11.091,19,33,34,0,0.0,0,17.0,3,37.0,3,0.0,0,16.0,4,40.0,7,0.0,0,0.0,0,10.0,1,0.0,0,2.0,1
