time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
23,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
24,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
25,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
26,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
27,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
28,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
29,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
30,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
31,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
32,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
33,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
34,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
35,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
36,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
37,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
38,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
39,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
40,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
41,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
42,NS_ALL,0.091,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
43,NS_ALL,0.182,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
44,NS_ALL,0.273,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
45,NS_ALL,0.364,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
46,NS_ALL,0.545,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,5.0,1,0.0,0,0.0,0
47,NS_ALL,0.727,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,6.0,1,0.0,0,0.0,0
48,NS_ALL,0.909,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,7.0,1,0.0,0,0.0,0
49,NS_ALL,1.091,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,8.0,1,0.0,0,0.0,0
50,NS_ALL,1.273,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,9.0,1,0.0,0,0.0,0
51,NS_ALL,1.545,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,10.0,1,0.0,0,0.0,0
52,NS_ALL,1.909,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,11.0,1,0.0,0,0.0,0
53,NS_ALL,2.364,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,12.0,1,0.0,0,1.0,1
54,NS_ALL,2.909,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,4,13.0,1,0.0,0,2.0,1
55,NS_ALL,3.455,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,4,14.0,1,0.0,0,3.0,1
56,NS_ALL,4.0,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,4,15.0,1,0.0,0,4.0,1
57,NS_ALL,4.545,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4,16.0,1,0.0,0,5.0,1
58,NS_ALL,5.091,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,17.0,1,0.0,0,6.0,1
59,NS_ALL,5.636,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,18.0,1,0.0,0,7.0,1
60,NS_ALL,6.182,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,19.0,1,0.0,0,8.0,1
61,NS_YELLOW,6.818,7,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,21.0,2,0.0,0,9.0,1
62,NS_YELLOW,7.455,7,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,4,23.0,2,0.0,0,10.0,1
63,EW_ALL,3.455,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,3,3.0,1,0.0,0,0.0,0
64,EW_ALL,2.182,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,0.0,0,0.0,0,0.0,0
65,EW_ALL,1.091,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0
66,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
67,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
68,EW_ALL,0.091,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
69,EW_ALL,0.182,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
70,EW_ALL,0.455,3,0,0,0,0.0,0,0.0,0,1.0,1,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
71,EW_ALL,0.727,3,0,0,0,0.0,0,0.0,0,2.0,1,0.0,0,3.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
72,EW_ALL,1.273,6,0,0,0,0.0,0,1.0,1,3.0,1,0.0,0,5.0,2,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
73,EW_ALL,1.818,6,0,0,0,0.0,0,2.0,1,4.0,1,0.0,0,7.0,2,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
74,EW_ALL,2.364,6,0,0,0,0.0,0,3.0,1,5.0,1,0.0,0,9.0,2,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
75,EW_ALL,2.909,6,0,0,0,0.0,0,4.0,1,6.0,1,0.0,0,11.0,2,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
76,EW_ALL,3.455,6,1,1,0,0.0,0,5.0,1,7.0,1,0.0,0,13.0,2,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
77,EW_ALL,4.091,7,1,1,0,0.0,0,6.0,1,8.0,1,0.0,0,15.0,2,10.0,2,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
78,EW_ALL,4.727,7,1,1,0,0.0,0,7.0,1,9.0,1,0.0,0,17.0,2,12.0,2,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
79,EW_ALL,5.364,7,1,1,0,0.0,0,8.0,1,10.0,1,0.0,0,19.0,2,14.0,2,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
80,EW_ALL,6.091,8,3,3,0,0.0,0,9.0,1,11.0,1,0.0,0,22.0,3,16.0,2,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
81,EW_ALL,6.818,8,3,3,0,0.0,0,10.0,1,12.0,1,0.0,0,25.0,3,18.0,2,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
82,EW_ALL,7.545,8,4,4,0,0.0,0,11.0,1,13.0,1,0.0,0,28.0,3,20.0,2,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1
83,EW_ALL,8.455,10,4,4,0,0.0,0,13.0,2,14.0,1,0.0,0,32.0,4,22.0,2,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1
84,EW_ALL,9.455,11,4,4,0,0.0,0,15.0,2,16.0,2,0.0,0,36.0,4,24.0,2,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1
85,EW_ALL,10.455,11,4,4,0,0.0,0,17.0,2,18.0,2,0.0,0,40.0,4,26.0,2,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1
86,EW_ALL,11.545,12,4,4,0,0.0,0,19.0,2,20.0,2,0.0,0,44.0,4,29.0,3,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1
87,EW_ALL,12.455,11,4,4,0,0.0,0,21.0,2,22.0,2,0.0,0,48.0,4,30.0,2,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1
88,EW_ALL,13.455,11,4,4,0,0.0,0,23.0,2,24.0,2,0.0,0,52.0,4,32.0,2,0.0,0,0.0,0,0.0,0,0.0,0,17.0,1
89,EW_ALL,14.455,11,4,4,0,0.0,0,25.0,2,26.0,2,0.0,0,56.0,4,34.0,2,0.0,0,0.0,0,0.0,0,0.0,0,18.0,1
90,EW_ALL,15.545,12,4,4,0,0.0,0,27.0,2,28.0,2,0.0,0,60.0,4,37.0,3,0.0,0,0.0,0,0.0,0,0.0,0,19.0,1
91,EW_YELLOW,16.727,13,4,4,0,0.0,0,29.0,2,30.0,2,0.0,0,64.0,4,41.0,4,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1
92,EW_YELLOW,17.909,13,6,6,0,0.0,0,31.0,2,32.0,2,0.0,0,68.0,4,45.0,4,0.0,0,0.0,0,0.0,0,0.0,0,21.0,1
93,NS_ALL,10.455,10,6,6,0,0.0,0,11.0,1,10.0,1,0.0,0,48.0,4,24.0,3,0.0,0,0.0,0,0.0,0,0.0,0,22.0,1
94,NS_ALL,5.636,7,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,10.0,3,0.0,0,0.0,0,0.0,0,0.0,0,23.0,1
95,NS_ALL,4.273,5,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,7.0,2,0.0,0,0.0,0,0.0,0,0.0,0,24.0,1
96,NS_ALL,2.909,3,8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,25.0,1
97,NS_ALL,2.455,2,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,26.0,1
98,NS_ALL,2.545,2,10,10,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,1
99,NS_ALL,2.727,2,10,10,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,1
100,NS_ALL,3.182,5,10,10,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,30.0,2
101,NS_ALL,3.727,6,10,10,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,2.0,1,0.0,0,32.0,2
102,NS_ALL,4.364,7,10,10,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,6.0,3,0.0,0,0.0,0,3.0,1,0.0,0,34.0,2
103,NS_ALL,5.091,8,10,10,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0,4.0,1,0.0,0,37.0,3
104,NS_ALL,5.818,8,11,11,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,12.0,3,0.0,0,0.0,0,5.0,1,0.0,0,40.0,3
105,NS_ALL,6.727,10,11,11,0,0.0,0,8.0,1,1.0,1,0.0,0,0.0,0,16.0,4,0.0,0,0.0,0,6.0,1,0.0,0,43.0,3
106,NS_ALL,6.727,9,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,5,0.0,0,0.0,0,7.0,1,0.0,0,46.0,3
107,NS_ALL,7.545,9,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,5,0.0,0,0.0,0,8.0,1,0.0,0,49.0,3
108,NS_ALL,8.455,10,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,6,0.0,0,0.0,0,9.0,1,0.0,0,52.0,3
109,NS_ALL,9.364,10,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,6,0.0,0,0.0,0,10.0,1,0.0,0,55.0,3
110,NS_ALL,10.364,11,13,13,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,44.0,6,0.0,0,0.0,0,11.0,1,0.0,0,58.0,3
111,NS_ALL,11.364,11,14,14,0,0.0,0,0.0,0,2.0,1,0.0,0,4.0,1,46.0,5,0.0,0,0.0,0,12.0,1,0.0,0,61.0,3
112,NS_ALL,11.909,10,14,14,0,0.0,0,0.0,0,3.0,1,0.0,0,11.0,1,40.0,4,0.0,0,0.0,0,13.0,1,0.0,0,64.0,3
113,NS_ALL,10.909,8,15,15,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,35.0,3,0.0,0,0.0,0,14.0,1,0.0,0,67.0,3
114,NS_ALL,10.818,7,15,15,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,29.0,2,0.0,0,0.0,0,15.0,1,0.0,0,70.0,3
115,NS_ALL,11.545,8,15,15,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,31.0,2,0.0,0,0.0,0,16.0,1,0.0,0,74.0,4
116,NS_ALL,12.364,9,17,17,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,34.0,3,0.0,0,0.0,0,17.0,1,0.0,0,78.0,4
117,NS_ALL,13.273,10,17,17,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,37.0,3,0.0,0,1.0,1,18.0,1,0.0,0,82.0,4
118,NS_ALL,14.273,11,18,18,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,41.0,4,0.0,0,2.0,1,19.0,1,0.0,0,86.0,4
119,NS_ALL,15.273,11,19,19,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,45.0,4,0.0,0,3.0,1,20.0,1,0.0,0,90.0,4
120,NS_ALL,16.273,11,19,19,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,49.0,4,0.0,0,4.0,1,21.0,1,0.0,0,94.0,4
121,NS_ALL,17.364,12,19,19,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,53.0,4,0.0,0,5.0,1,23.0,2,0.0,0,98.0,4
122,NS_ALL,18.455,12,19,19,0,0.0,0,0.0,0,13.0,1,0.0,0,7.0,1,50.0,3,0.0,0,6.0,1,25.0,2,0.0,0,102.0,4
123,NS_ALL,18.273,10,19,19,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,47.0,2,0.0,0,7.0,1,27.0,2,0.0,0,106.0,4
124,NS_ALL,19.182,10,21,21,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,49.0,2,0.0,0,8.0,1,29.0,2,0.0,0,110.0,4
125,NS_ALL,20.091,10,21,21,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,51.0,2,0.0,0,9.0,1,31.0,2,0.0,0,114.0,4
126,NS_ALL,21.091,11,21,21,0,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,54.0,3,0.0,0,10.0,1,33.0,2,0.0,0,118.0,4
127,NS_ALL,22.182,12,21,21,0,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,57.0,3,0.0,0,12.0,2,35.0,2,0.0,0,122.0,4
128,NS_ALL,23.364,13,21,21,0,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,61.0,4,0.0,0,14.0,2,37.0,2,0.0,0,126.0,4
129,NS_ALL,24.636,14,21,21,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,65.0,4,0.0,0,17.0,3,39.0,2,0.0,0,130.0,4
130,NS_ALL,26.0,15,21,21,0,0.0,0,0.0,0,22.0,2,0.0,0,0.0,0,69.0,4,0.0,0,20.0,3,41.0,2,0.0,0,134.0,4
131,NS_YELLOW,25.364,14,21,21,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,73.0,4,0.0,0,23.0,3,43.0,2,0.0,0,138.0,4
132,NS_YELLOW,26.364,13,21,21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,77.0,4,0.0,0,26.0,3,45.0,2,0.0,0,142.0,4
133,EW_ALL,17.364,11,21,21,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,81.0,4,0.0,0,12.0,2,13.0,1,0.0,0,84.0,3
134,EW_ALL,13.364,10,22,22,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,86.0,5,0.0,0,7.0,2,0.0,0,0.0,0,52.0,2
135,EW_ALL,10.818,10,22,22,0,0.0,0,0.0,0,4.0,2,0.0,0,1.0,1,91.0,5,0.0,0,2.0,1,0.0,0,0.0,0,21.0,1
136,EW_ALL,9.455,8,25,25,0,0.0,0,0.0,0,6.0,2,0.0,0,5.0,2,93.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
137,EW_ALL,9.818,7,24,25,0,0.0,0,0.0,0,8.0,2,0.0,0,3.0,1,97.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
138,EW_ALL,10.455,7,25,26,0,0.0,0,0.0,0,10.0,2,0.0,0,4.0,1,101.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
139,EW_ALL,11.091,7,25,26,0,0.0,0,0.0,0,12.0,2,0.0,0,5.0,1,105.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140,EW_ALL,11.818,8,25,26,0,0.0,0,0.0,0,14.0,2,0.0,0,6.0,1,110.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
141,EW_ALL,12.545,8,23,26,0,0.0,0,0.0,0,16.0,2,0.0,0,7.0,1,115.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
142,EW_ALL,13.364,9,23,26,0,0.0,0,0.0,0,18.0,2,0.0,0,9.0,2,120.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
143,EW_ALL,14.273,10,23,27,0,0.0,0,0.0,0,20.0,2,0.0,0,12.0,3,125.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
144,EW_ALL,15.182,10,23,27,0,0.0,0,0.0,0,22.0,2,0.0,0,15.0,3,130.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
145,EW_ALL,16.273,12,24,28,0,0.0,0,1.0,1,24.0,2,0.0,0,19.0,4,135.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
146,EW_YELLOW,17.364,12,25,29,0,0.0,0,2.0,1,26.0,2,0.0,0,23.0,4,140.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
147,EW_YELLOW,18.455,12,26,30,0,0.0,0,3.0,1,28.0,2,0.0,0,27.0,4,145.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
148,NS_ALL,12.0,8,27,31,0,0.0,0,0.0,0,14.0,1,0.0,0,17.0,3,101.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
149,NS_ALL,6.273,6,28,32,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,56.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
150,NS_ALL,3.818,4,29,33,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,34.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
151,NS_ALL,1.727,6,29,33,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,13.0,2,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1
