time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
2195,EW_ALL,1.143,1,45,1543,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
2196,EW_ALL,1.429,2,45,1544,0,1.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
2197,EW_ALL,1.714,2,44,1544,0,2.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
2198,EW_ALL,2.143,3,44,1544,0,3.0,1,0.0,0,1.0,1,11.0,1,0.0,0,0.0,0,0.0,0
2199,EW_ALL,2.571,3,44,1544,0,4.0,1,0.0,0,2.0,1,12.0,1,0.0,0,0.0,0,0.0,0
2200,EW_ALL,3.0,3,43,1544,0,5.0,1,0.0,0,3.0,1,13.0,1,0.0,0,0.0,0,0.0,0
2201,EW_ALL,3.714,5,43,1545,0,6.0,1,1.0,1,5.0,2,14.0,1,0.0,0,0.0,0,0.0,0
2202,EW_ALL,4.429,5,42,1545,0,7.0,1,2.0,1,7.0,2,15.0,1,0.0,0,0.0,0,0.0,0
2203,EW_ALL,5.286,6,45,1548,0,9.0,2,3.0,1,9.0,2,16.0,1,0.0,0,0.0,0,0.0,0
2204,EW_ALL,6.286,7,46,1549,0,11.0,2,4.0,1,11.0,2,18.0,2,0.0,0,0.0,0,0.0,0
2205,EW_ALL,7.286,7,46,1549,0,13.0,2,5.0,1,13.0,2,20.0,2,0.0,0,0.0,0,0.0,0
2206,EW_ALL,8.429,8,47,1551,0,15.0,2,7.0,2,15.0,2,22.0,2,0.0,0,0.0,0,0.0,0
2207,EW_ALL,9.714,9,48,1552,0,18.0,3,9.0,2,17.0,2,24.0,2,0.0,0,0.0,0,0.0,0
2208,EW_ALL,11.143,10,50,1554,0,21.0,3,12.0,3,19.0,2,26.0,2,0.0,0,0.0,0,0.0,0
2209,EW_ALL,12.571,10,51,1557,0,24.0,3,15.0,3,21.0,2,28.0,2,0.0,0,0.0,0,0.0,0
2210,EW_ALL,14.143,11,51,1557,0,27.0,3,18.0,3,24.0,3,30.0,2,0.0,0,0.0,0,0.0,0
2211,EW_YELLOW,16.143,14,50,1557,0,32.0,5,21.0,3,28.0,4,32.0,2,0.0,0,0.0,0,0.0,0
2212,EW_YELLOW,18.286,15,49,1557,0,37.0,5,25.0,4,32.0,4,34.0,2,0.0,0,0.0,0,0.0,0
2213,NS_ALL,10.0,11,50,1558,0,24.0,4,16.0,3,20.0,3,10.0,1,0.0,0,0.0,0,0.0,0
2214,NS_ALL,5.143,8,49,1558,0,16.0,3,11.0,3,9.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2215,NS_ALL,3.0,5,48,1558,0,10.0,2,6.0,2,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2216,NS_ALL,1.429,3,48,1559,0,6.0,1,3.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
2217,NS_ALL,0.429,2,49,1560,0,1.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
2218,NS_ALL,0.571,2,48,1560,0,0.0,0,0.0,0,0.0,0,1.0,1,3.0,1,0.0,0,0.0,0
2219,NS_ALL,1.0,3,47,1560,0,0.0,0,0.0,0,0.0,0,3.0,2,4.0,1,0.0,0,0.0,0
2220,NS_ALL,1.429,3,49,1562,0,0.0,0,0.0,0,0.0,0,5.0,2,5.0,1,0.0,0,0.0,0
2221,NS_ALL,1.857,3,50,1563,0,0.0,0,0.0,0,0.0,0,7.0,2,6.0,1,0.0,0,0.0,0
2222,NS_ALL,2.429,4,50,1564,0,0.0,0,0.0,0,0.0,0,9.0,2,8.0,2,0.0,0,0.0,0
2223,NS_ALL,3.0,4,50,1565,0,0.0,0,0.0,0,0.0,0,11.0,2,10.0,2,0.0,0,0.0,0
2224,NS_ALL,2.714,4,51,1566,0,0.0,0,0.0,0,0.0,0,7.0,2,12.0,2,0.0,0,0.0,0
2225,NS_ALL,2.286,3,50,1566,0,0.0,0,0.0,0,0.0,0,2.0,1,14.0,2,0.0,0,0.0,0
2226,NS_ALL,2.429,3,50,1566,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,0.0,0,0.0,0
2227,NS_ALL,2.857,3,50,1566,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,0.0,0,0.0,0
2228,NS_ALL,3.286,3,50,1567,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,0.0,0,0.0,0
2229,NS_ALL,3.714,3,51,1568,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,0.0,0,0.0,0
2230,NS_ALL,4.286,4,51,1568,0,0.0,0,0.0,0,0.0,0,1.0,1,29.0,3,0.0,0,0.0,0
2231,NS_ALL,4.857,4,50,1569,0,0.0,0,0.0,0,0.0,0,2.0,1,32.0,3,0.0,0,0.0,0
2232,NS_ALL,5.429,4,50,1569,0,0.0,0,0.0,0,0.0,0,3.0,1,35.0,3,0.0,0,0.0,0
2233,NS_ALL,6.0,4,50,1570,0,0.0,0,0.0,0,0.0,0,4.0,1,38.0,3,0.0,0,0.0,0
2234,NS_ALL,6.0,4,50,1570,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,3,0.0,0,1.0,1
2235,NS_ALL,6.571,4,48,1571,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,3,0.0,0,2.0,1
2236,NS_YELLOW,7.286,5,46,1571,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,3,0.0,0,4.0,2
2237,NS_YELLOW,8.0,5,45,1572,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,3,0.0,0,6.0,2
2238,EW_ALL,4.857,4,44,1572,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3,0.0,0,3.0,1
2239,EW_ALL,2.429,3,44,1573,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,1.0,1
2240,EW_ALL,0.571,2,45,1574,0,0.0,0,0.0,0,0.0,0,1.0,1,3.0,1,0.0,0,0.0,0
2241,EW_ALL,0.429,2,45,1575,0,0.0,0,0.0,0,0.0,0,2.0,1,1.0,1,0.0,0,0.0,0
2242,EW_ALL,0.571,2,45,1575,0,1.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
2243,EW_ALL,1.0,3,42,1575,0,2.0,1,1.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
2244,EW_ALL,1.571,4,42,1575,0,3.0,1,3.0,2,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
2245,EW_ALL,2.429,6,41,1575,0,5.0,2,5.0,2,1.0,1,6.0,1,0.0,0,0.0,0,0.0,0
2246,EW_ALL,3.286,6,42,1576,0,7.0,2,7.0,2,2.0,1,7.0,1,0.0,0,0.0,0,0.0,0
2247,EW_ALL,4.143,6,43,1578,0,9.0,2,9.0,2,3.0,1,8.0,1,0.0,0,0.0,0,0.0,0
2248,EW_ALL,5.0,6,43,1579,0,11.0,2,11.0,2,4.0,1,9.0,1,0.0,0,0.0,0,0.0,0
2249,EW_ALL,5.857,6,41,1579,0,13.0,2,13.0,2,5.0,1,10.0,1,0.0,0,0.0,0,0.0,0
2250,EW_ALL,6.714,6,42,1581,0,15.0,2,15.0,2,6.0,1,11.0,1,0.0,0,0.0,0,0.0,0
2251,EW_ALL,7.571,6,42,1581,0,17.0,2,17.0,2,7.0,1,12.0,1,0.0,0,0.0,0,0.0,0
2252,EW_ALL,8.429,6,42,1582,0,19.0,2,19.0,2,8.0,1,13.0,1,0.0,0,0.0,0,0.0,0
2253,EW_ALL,9.286,6,40,1582,0,21.0,2,21.0,2,9.0,1,14.0,1,0.0,0,0.0,0,0.0,0
2254,EW_ALL,10.286,7,40,1582,0,23.0,2,24.0,3,10.0,1,15.0,1,0.0,0,0.0,0,0.0,0
2255,EW_ALL,11.571,9,41,1583,0,26.0,3,27.0,3,11.0,1,17.0,2,0.0,0,0.0,0,0.0,0
2256,EW_YELLOW,12.857,9,41,1584,0,29.0,3,30.0,3,12.0,1,19.0,2,0.0,0,0.0,0,0.0,0
2257,EW_YELLOW,14.286,10,40,1584,0,33.0,4,33.0,3,13.0,1,21.0,2,0.0,0,0.0,0,0.0,0
2258,NS_ALL,6.571,8,40,1584,0,20.0,3,21.0,3,1.0,1,4.0,1,0.0,0,0.0,0,0.0,0
2259,NS_ALL,2.429,5,40,1584,0,8.0,2,9.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2260,NS_ALL,1.429,4,41,1585,0,5.0,2,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2261,NS_ALL,0.714,2,41,1585,0,2.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2262,NS_ALL,0.143,1,43,1588,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
2263,NS_ALL,0.286,1,44,1589,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
2264,NS_ALL,0.571,2,43,1591,0,0.0,0,0.0,0,0.0,0,1.0,1,3.0,1,0.0,0,0.0,0
2265,NS_ALL,1.0,3,44,1593,0,0.0,0,0.0,0,0.0,0,2.0,1,5.0,2,0.0,0,0.0,0
2266,NS_ALL,1.429,3,44,1593,0,0.0,0,0.0,0,0.0,0,3.0,1,7.0,2,0.0,0,0.0,0
2267,NS_ALL,1.857,3,45,1596,0,0.0,0,0.0,0,0.0,0,4.0,1,9.0,2,0.0,0,0.0,0
2268,NS_ALL,2.286,3,46,1598,0,0.0,0,0.0,0,0.0,0,5.0,1,11.0,2,0.0,0,0.0,0
2269,NS_ALL,2.714,3,45,1599,0,0.0,0,0.0,0,0.0,0,6.0,1,13.0,2,0.0,0,0.0,0
2270,NS_ALL,3.143,3,45,1602,0,0.0,0,0.0,0,0.0,0,7.0,1,15.0,2,0.0,0,0.0,0
2271,NS_ALL,3.571,3,46,1603,0,0.0,0,0.0,0,0.0,0,8.0,1,17.0,2,0.0,0,0.0,0
2272,NS_ALL,4.143,4,48,1605,0,0.0,0,0.0,0,0.0,0,9.0,1,19.0,2,1.0,1,0.0,0
2273,NS_ALL,4.857,5,48,1605,0,0.0,0,0.0,0,0.0,0,10.0,1,21.0,2,2.0,1,1.0,1
2274,NS_ALL,5.571,5,47,1605,0,0.0,0,0.0,0,0.0,0,11.0,1,23.0,2,3.0,1,2.0,1
2275,NS_ALL,6.286,5,47,1605,0,0.0,0,0.0,0,0.0,0,12.0,1,25.0,2,4.0,1,3.0,1
2276,NS_ALL,7.0,5,47,1605,0,0.0,0,0.0,0,0.0,0,13.0,1,27.0,2,5.0,1,4.0,1
2277,NS_ALL,5.714,4,46,1605,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,2,6.0,1,5.0,1
2278,NS_ALL,6.286,4,46,1606,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,2,7.0,1,6.0,1
2279,NS_ALL,7.0,5,47,1607,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,3,8.0,1,7.0,1
2280,NS_ALL,7.714,5,48,1608,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,3,9.0,1,8.0,1
2281,NS_YELLOW,8.429,5,48,1610,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,3,10.0,1,9.0,1
2282,NS_YELLOW,9.286,6,47,1610,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,4,11.0,1,10.0,1
2283,EW_ALL,3.857,4,47,1611,0,0.0,0,0.0,0,0.0,0,1.0,1,26.0,3,0.0,0,0.0,0
2284,EW_ALL,1.571,3,46,1611,0,0.0,0,0.0,0,0.0,0,2.0,1,9.0,2,0.0,0,0.0,0
2285,EW_ALL,1.0,2,45,1611,0,0.0,0,0.0,0,0.0,0,3.0,1,4.0,1,0.0,0,0.0,0
2286,EW_ALL,0.571,1,45,1611,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
2287,EW_ALL,0.857,2,46,1612,0,0.0,0,1.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
2288,EW_ALL,1.143,2,47,1613,0,0.0,0,2.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
2289,EW_ALL,1.714,4,47,1614,0,1.0,1,4.0,2,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
2290,EW_ALL,2.429,5,46,1614,0,2.0,1,6.0,2,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0
2291,EW_ALL,3.143,5,47,1615,0,3.0,1,8.0,2,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0
2292,EW_ALL,3.857,5,46,1615,0,4.0,1,10.0,2,0.0,0,13.0,2,0.0,0,0.0,0,0.0,0
2293,EW_ALL,4.857,7,46,1615,0,6.0,2,12.0,2,1.0,1,15.0,2,0.0,0,0.0,0,0.0,0
2294,EW_ALL,5.857,7,45,1615,0,8.0,2,14.0,2,2.0,1,17.0,2,0.0,0,0.0,0,0.0,0
2295,EW_ALL,7.0,8,45,1615,0,10.0,2,16.0,2,4.0,2,19.0,2,0.0,0,0.0,0,0.0,0
2296,EW_ALL,8.143,8,45,1616,0,12.0,2,18.0,2,6.0,2,21.0,2,0.0,0,0.0,0,0.0,0
2297,EW_ALL,9.286,8,45,1616,0,14.0,2,20.0,2,8.0,2,23.0,2,0.0,0,0.0,0,0.0,0
2298,EW_ALL,10.429,8,44,1616,0,16.0,2,22.0,2,10.0,2,25.0,2,0.0,0,0.0,0,0.0,0
2299,EW_ALL,11.714,9,45,1617,0,19.0,3,24.0,2,12.0,2,27.0,2,0.0,0,0.0,0,0.0,0
2300,EW_ALL,13.0,9,46,1619,0,22.0,3,26.0,2,14.0,2,29.0,2,0.0,0,0.0,0,0.0,0
2301,EW_YELLOW,14.286,9,48,1622,0,25.0,3,28.0,2,16.0,2,31.0,2,0.0,0,0.0,0,0.0,0
2302,EW_YELLOW,15.714,10,47,1622,0,28.0,3,30.0,2,19.0,3,33.0,2,0.0,0,0.0,0,0.0,0
2303,NS_ALL,8.0,6,48,1623,0,16.0,2,15.0,1,11.0,2,14.0,1,0.0,0,0.0,0,0.0,0
2304,NS_ALL,1.429,3,48,1623,0,6.0,1,1.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2305,NS_ALL,0.0,0,49,1624,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2306,NS_ALL,0.143,1,50,1625,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
2307,NS_ALL,0.286,1,50,1626,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
2308,NS_ALL,0.429,1,49,1627,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
2309,NS_ALL,0.714,2,50,1629,0,0.0,0,0.0,0,0.0,0,1.0,1,4.0,1,0.0,0,0.0,0
2310,NS_ALL,0.714,1,51,1630,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
2311,NS_ALL,1.0,2,50,1631,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,1.0,1,0.0,0
2312,NS_ALL,1.286,2,51,1632,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,2.0,1,0.0,0
2313,NS_ALL,1.571,2,51,1633,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,3.0,1,0.0,0
2314,NS_ALL,1.857,2,52,1634,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,4.0,1,0.0,0
2315,NS_ALL,2.143,2,54,1636,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,5.0,1,0.0,0
2316,NS_ALL,2.571,3,54,1637,0,0.0,0,0.0,0,0.0,0,1.0,1,11.0,1,6.0,1,0.0,0
2317,NS_ALL,3.143,4,53,1637,0,0.0,0,0.0,0,0.0,0,2.0,1,13.0,2,7.0,1,0.0,0
2318,NS_ALL,3.714,4,55,1639,0,0.0,0,0.0,0,0.0,0,3.0,1,15.0,2,8.0,1,0.0,0
2319,NS_ALL,4.286,4,55,1639,0,0.0,0,0.0,0,0.0,0,4.0,1,17.0,2,9.0,1,0.0,0
2320,NS_ALL,5.0,5,55,1639,0,0.0,0,0.0,0,0.0,0,5.0,1,20.0,3,10.0,1,0.0,0
2321,NS_ALL,5.714,5,54,1639,0,0.0,0,0.0,0,0.0,0,6.0,1,23.0,3,11.0,1,0.0,0
2322,NS_ALL,6.429,5,54,1639,0,0.0,0,0.0,0,0.0,0,7.0,1,26.0,3,12.0,1,0.0,0
2323,NS_ALL,7.143,5,52,1640,0,0.0,0,0.0,0,0.0,0,8.0,1,29.0,3,13.0,1,0.0,0
2324,NS_ALL,7.857,5,51,1640,0,0.0,0,0.0,0,0.0,0,9.0,1,32.0,3,14.0,1,0.0,0
2325,NS_ALL,8.571,5,49,1640,0,0.0,0,0.0,0,0.0,0,10.0,1,35.0,3,15.0,1,0.0,0
2326,NS_YELLOW,7.857,5,47,1640,0,0.0,0,0.0,0,0.0,0,1.0,1,38.0,3,16.0,1,0.0,0
2327,NS_YELLOW,8.429,5,47,1640,0,0.0,0,0.0,0,0.0,0,1.0,1,41.0,3,17.0,1,0.0,0
2328,EW_ALL,3.286,3,46,1642,0,0.0,0,0.0,0,0.0,0,2.0,1,21.0,2,0.0,0,0.0,0
2329,EW_ALL,2.0,3,44,1642,0,0.0,0,0.0,0,0.0,0,4.0,2,10.0,1,0.0,0,0.0,0
2330,EW_ALL,1.143,4,44,1643,0,1.0,1,0.0,0,0.0,0,6.0,2,1.0,1,0.0,0,0.0,0
2331,EW_ALL,1.429,3,41,1643,0,2.0,1,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0
2332,EW_ALL,2.0,4,41,1644,0,3.0,1,0.0,0,1.0,1,10.0,2,0.0,0,0.0,0,0.0,0
2333,EW_ALL,2.571,4,40,1645,0,4.0,1,0.0,0,2.0,1,12.0,2,0.0,0,0.0,0,0.0,0
2334,EW_ALL,3.143,4,40,1645,0,5.0,1,0.0,0,3.0,1,14.0,2,0.0,0,0.0,0,0.0,0
2335,EW_ALL,3.714,4,41,1646,0,6.0,1,0.0,0,4.0,1,16.0,2,0.0,0,0.0,0,0.0,0
2336,EW_ALL,4.286,4,41,1646,0,7.0,1,0.0,0,5.0,1,18.0,2,0.0,0,0.0,0,0.0,0
2337,EW_ALL,4.857,4,41,1646,0,8.0,1,0.0,0,6.0,1,20.0,2,0.0,0,0.0,0,0.0,0
2338,EW_ALL,5.571,5,41,1646,0,9.0,1,1.0,1,7.0,1,22.0,2,0.0,0,0.0,0,0.0,0
2339,EW_ALL,6.286,5,40,1646,0,10.0,1,2.0,1,8.0,1,24.0,2,0.0,0,0.0,0,0.0,0
2340,EW_ALL,7.286,7,40,1647,0,12.0,2,4.0,2,9.0,1,26.0,2,0.0,0,0.0,0,0.0,0
2341,EW_ALL,8.286,7,39,1647,0,14.0,2,6.0,2,10.0,1,28.0,2,0.0,0,0.0,0,0.0,0
2342,EW_ALL,9.286,7,39,1649,0,16.0,2,8.0,2,11.0,1,30.0,2,0.0,0,0.0,0,0.0,0
2343,EW_ALL,10.429,8,39,1649,0,18.0,2,11.0,3,12.0,1,32.0,2,0.0,0,0.0,0,0.0,0
2344,EW_ALL,11.857,10,38,1649,0,21.0,3,14.0,3,14.0,2,34.0,2,0.0,0,0.0,0,0.0,0
2345,EW_ALL,13.429,11,38,1649,0,24.0,3,18.0,4,16.0,2,36.0,2,0.0,0,0.0,0,0.0,0
2346,EW_YELLOW,15.143,12,40,1651,0,27.0,3,22.0,4,18.0,2,39.0,3,0.0,0,0.0,0,0.0,0
2347,EW_YELLOW,16.857,12,42,1653,0,30.0,3,26.0,4,20.0,2,42.0,3,0.0,0,0.0,0,0.0,0
2348,NS_ALL,8.714,8,43,1655,0,14.0,2,19.0,3,5.0,1,23.0,2,0.0,0,0.0,0,0.0,0
2349,NS_ALL,3.286,5,43,1656,0,7.0,2,12.0,2,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
2350,NS_ALL,1.286,3,43,1657,0,2.0,1,6.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0
2351,NS_ALL,0.429,2,44,1658,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0
2352,NS_ALL,0.714,2,44,1659,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,3.0,1,0.0,0
2353,NS_ALL,1.0,2,46,1661,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,4.0,1,0.0,0
2354,NS_ALL,1.429,3,47,1662,0,0.0,0,0.0,0,0.0,0,1.0,1,4.0,1,5.0,1,0.0,0
2355,NS_ALL,1.571,2,48,1663,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,6.0,1,0.0,0
2356,NS_ALL,1.857,2,48,1663,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,7.0,1,0.0,0
2357,NS_ALL,2.143,2,49,1665,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,8.0,1,0.0,0
2358,NS_ALL,2.429,2,49,1665,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,9.0,1,0.0,0
2359,NS_ALL,2.714,2,49,1665,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,10.0,1,0.0,0
2360,NS_ALL,3.143,3,49,1666,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,11.0,1,0.0,0
2361,NS_ALL,3.857,5,49,1668,0,0.0,0,0.0,0,0.0,0,1.0,1,14.0,3,12.0,1,0.0,0
2362,NS_ALL,4.571,5,46,1668,0,0.0,0,0.0,0,0.0,0,2.0,1,17.0,3,13.0,1,0.0,0
2363,NS_ALL,5.286,5,46,1668,0,0.0,0,0.0,0,0.0,0,3.0,1,20.0,3,14.0,1,0.0,0
2364,NS_ALL,6.143,6,47,1670,0,0.0,0,0.0,0,0.0,0,5.0,2,23.0,3,15.0,1,0.0,0
2365,NS_ALL,7.0,6,48,1671,0,0.0,0,0.0,0,0.0,0,7.0,2,26.0,3,16.0,1,0.0,0
2366,NS_ALL,8.0,7,48,1672,0,0.0,0,0.0,0,0.0,0,9.0,2,29.0,3,17.0,1,1.0,1
2367,NS_ALL,9.143,8,47,1672,0,0.0,0,0.0,0,0.0,0,11.0,2,33.0,4,18.0,1,2.0,1
2368,NS_ALL,9.143,7,47,1673,0,0.0,0,0.0,0,0.0,0,5.0,1,37.0,4,19.0,1,3.0,1
2369,NS_ALL,9.286,6,47,1674,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,20.0,1,4.0,1
2370,NS_ALL,10.143,6,45,1674,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,21.0,1,5.0,1
2371,NS_YELLOW,11.0,6,44,1674,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,4,22.0,1,6.0,1
2372,NS_YELLOW,11.857,6,45,1676,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,4,23.0,1,7.0,1
2373,EW_ALL,5.143,5,45,1677,0,0.0,0,0.0,0,0.0,0,1.0,1,34.0,3,0.0,0,1.0,1
2374,EW_ALL,3.571,4,44,1677,0,0.0,0,1.0,1,0.0,0,2.0,1,22.0,2,0.0,0,0.0,0
2375,EW_ALL,2.0,3,43,1677,0,0.0,0,2.0,1,0.0,0,3.0,1,9.0,1,0.0,0,0.0,0
2376,EW_ALL,1.0,2,41,1677,0,0.0,0,3.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
2377,EW_ALL,1.286,2,40,1677,0,0.0,0,4.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
2378,EW_ALL,1.571,2,40,1677,0,0.0,0,5.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
2379,EW_ALL,2.0,3,39,1678,0,1.0,1,6.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
2380,EW_ALL,2.429,3,39,1678,0,2.0,1,7.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
2381,EW_ALL,3.143,5,39,1678,0,3.0,1,8.0,1,1.0,1,10.0,2,0.0,0,0.0,0,0.0,0
2382,EW_ALL,3.857,5,40,1679,0,4.0,1,9.0,1,2.0,1,12.0,2,0.0,0,0.0,0,0.0,0
2383,EW_ALL,4.571,5,40,1679,0,5.0,1,10.0,1,3.0,1,14.0,2,0.0,0,0.0,0,0.0,0
2384,EW_ALL,5.429,6,40,1680,0,7.0,2,11.0,1,4.0,1,16.0,2,0.0,0,0.0,0,0.0,0
2385,EW_ALL,6.286,6,40,1680,0,9.0,2,12.0,1,5.0,1,18.0,2,0.0,0,0.0,0,0.0,0
2386,EW_ALL,7.143,6,42,1682,0,11.0,2,13.0,1,6.0,1,20.0,2,0.0,0,0.0,0,0.0,0
2387,EW_ALL,8.143,7,42,1682,0,13.0,2,15.0,2,7.0,1,22.0,2,0.0,0,0.0,0,0.0,0
2388,EW_ALL,9.143,7,43,1683,0,15.0,2,17.0,2,8.0,1,24.0,2,0.0,0,0.0,0,0.0,0
2389,EW_ALL,10.429,9,41,1683,0,18.0,3,19.0,2,10.0,2,26.0,2,0.0,0,0.0,0,0.0,0
2390,EW_ALL,11.714,9,42,1684,0,21.0,3,21.0,2,12.0,2,28.0,2,0.0,0,0.0,0,0.0,0
2391,EW_YELLOW,13.0,9,43,1686,0,24.0,3,23.0,2,14.0,2,30.0,2,0.0,0,0.0,0,0.0,0
2392,EW_YELLOW,14.429,10,43,1686,0,27.0,3,26.0,3,16.0,2,32.0,2,0.0,0,0.0,0,0.0,0
2393,NS_ALL,6.143,7,44,1688,0,15.0,2,9.0,2,5.0,1,13.0,1,1.0,1,0.0,0,0.0,0
2394,NS_ALL,1.714,4,44,1689,0,7.0,2,3.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
2395,NS_ALL,0.857,3,44,1689,0,2.0,1,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
2396,NS_ALL,0.857,2,44,1690,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
2397,NS_ALL,1.143,2,45,1691,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
2398,NS_ALL,1.571,3,47,1693,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,1.0,1
2399,NS_ALL,2.143,4,48,1694,0,0.0,0,0.0,0,0.0,0,1.0,1,12.0,2,0.0,0,2.0,1
2400,NS_ALL,2.571,4,50,1696,0,0.0,0,0.0,0,0.0,0,1.0,1,14.0,2,0.0,0,3.0,1
2401,NS_ALL,2.857,3,51,1698,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,4.0,1
2402,NS_ALL,3.429,4,51,1698,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,6.0,2
2403,NS_ALL,4.0,4,51,1700,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,8.0,2
2404,NS_ALL,4.571,4,52,1701,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,10.0,2
