time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
82,EW_ALL,0.286,1,1,1,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
83,EW_ALL,0.429,1,1,1,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
84,EW_ALL,0.571,1,1,1,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
85,EW_ALL,0.857,2,1,1,0,1.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
86,EW_ALL,1.286,3,1,1,0,2.0,1,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0,0.0,0
87,EW_ALL,1.857,4,1,1,0,3.0,1,0.0,0,9.0,2,1.0,1,0.0,0,0.0,0,0.0,0
88,EW_ALL,2.429,4,1,1,0,4.0,1,0.0,0,11.0,2,2.0,1,0.0,0,0.0,0,0.0,0
89,EW_ALL,3.143,5,1,1,0,5.0,1,0.0,0,13.0,2,4.0,2,0.0,0,0.0,0,0.0,0
90,EW_ALL,3.857,5,1,1,0,6.0,1,0.0,0,15.0,2,6.0,2,0.0,0,0.0,0,0.0,0
91,EW_ALL,4.571,5,1,1,0,7.0,1,0.0,0,17.0,2,8.0,2,0.0,0,0.0,0,0.0,0
92,EW_ALL,5.286,5,1,1,0,8.0,1,0.0,0,19.0,2,10.0,2,0.0,0,0.0,0,0.0,0
93,EW_ALL,6.143,6,1,1,0,9.0,1,0.0,0,22.0,3,12.0,2,0.0,0,0.0,0,0.0,0
94,EW_ALL,7.286,8,2,2,0,11.0,2,0.0,0,25.0,3,15.0,3,0.0,0,0.0,0,0.0,0
95,EW_ALL,8.429,8,2,2,0,13.0,2,0.0,0,28.0,3,18.0,3,0.0,0,0.0,0,0.0,0
96,EW_ALL,9.714,9,3,3,0,15.0,2,0.0,0,31.0,3,22.0,4,0.0,0,0.0,0,0.0,0
97,EW_ALL,11.0,9,3,3,0,17.0,2,0.0,0,34.0,3,26.0,4,0.0,0,0.0,0,0.0,0
98,EW_ALL,12.429,10,3,3,0,19.0,2,0.0,0,38.0,4,30.0,4,0.0,0,0.0,0,0.0,0
99,EW_ALL,14.0,11,5,5,0,21.0,2,1.0,1,42.0,4,34.0,4,0.0,0,0.0,0,0.0,0
100,EW_ALL,15.571,11,6,6,0,23.0,2,2.0,1,46.0,4,38.0,4,0.0,0,0.0,0,0.0,0
101,EW_YELLOW,17.286,12,7,7,0,25.0,2,3.0,1,50.0,4,43.0,5,0.0,0,0.0,0,0.0,0
102,EW_YELLOW,19.0,12,8,8,0,27.0,2,4.0,1,54.0,4,48.0,5,0.0,0,0.0,0,0.0,0
103,NS_ALL,11.571,8,9,9,0,10.0,1,0.0,0,35.0,3,36.0,4,0.0,0,0.0,0,0.0,0
104,NS_ALL,6.143,5,10,10,0,0.0,0,0.0,0,19.0,2,24.0,3,0.0,0,0.0,0,0.0,0
105,NS_ALL,3.286,3,10,10,0,0.0,0,0.0,0,8.0,1,15.0,2,0.0,0,0.0,0,0.0,0
106,NS_ALL,0.857,1,11,11,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
107,NS_ALL,0.143,1,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
108,NS_ALL,0.286,1,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
109,NS_ALL,0.429,1,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
110,NS_ALL,0.571,1,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
111,NS_ALL,0.714,1,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
112,NS_ALL,0.857,1,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
113,NS_ALL,1.0,1,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
114,NS_ALL,1.143,1,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
115,NS_ALL,1.429,2,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0
116,NS_YELLOW,1.714,2,19,19,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0
117,NS_YELLOW,2.143,3,19,19,0,0.0,0,0.0,0,1.0,1,0.0,0,14.0,2,0.0,0,0.0,0
118,EW_ALL,0.857,2,21,21,0,0.0,0,0.0,0,2.0,1,0.0,0,4.0,1,0.0,0,0.0,0
119,EW_ALL,0.571,2,21,21,0,0.0,0,0.0,0,3.0,1,1.0,1,0.0,0,0.0,0,0.0,0
120,EW_ALL,0.857,2,22,22,0,0.0,0,0.0,0,4.0,1,2.0,1,0.0,0,0.0,0,0.0,0
121,EW_ALL,1.286,3,22,22,0,0.0,0,0.0,0,6.0,2,3.0,1,0.0,0,0.0,0,0.0,0
122,EW_ALL,1.857,4,23,23,0,1.0,1,0.0,0,8.0,2,4.0,1,0.0,0,0.0,0,0.0,0
123,EW_ALL,2.571,5,23,23,0,2.0,1,0.0,0,11.0,3,5.0,1,0.0,0,0.0,0,0.0,0
124,EW_ALL,3.571,7,25,25,0,3.0,1,0.0,0,15.0,4,7.0,2,0.0,0,0.0,0,0.0,0
125,EW_ALL,4.571,7,25,25,0,4.0,1,0.0,0,19.0,4,9.0,2,0.0,0,0.0,0,0.0,0
126,EW_ALL,5.571,7,25,25,0,5.0,1,0.0,0,23.0,4,11.0,2,0.0,0,0.0,0,0.0,0
127,EW_ALL,6.571,7,25,25,0,6.0,1,0.0,0,27.0,4,13.0,2,0.0,0,0.0,0,0.0,0
128,EW_ALL,7.571,7,26,26,0,7.0,1,0.0,0,31.0,4,15.0,2,0.0,0,0.0,0,0.0,0
129,EW_ALL,8.571,7,27,27,0,8.0,1,0.0,0,35.0,4,17.0,2,0.0,0,0.0,0,0.0,0
130,EW_ALL,9.857,9,29,29,0,9.0,1,1.0,1,39.0,4,20.0,3,0.0,0,0.0,0,0.0,0
131,EW_ALL,11.429,11,30,30,0,11.0,2,2.0,1,43.0,4,24.0,4,0.0,0,0.0,0,0.0,0
132,EW_ALL,13.143,12,31,31,0,13.0,2,3.0,1,48.0,5,28.0,4,0.0,0,0.0,0,0.0,0
133,EW_ALL,15.0,13,31,31,0,15.0,2,5.0,2,53.0,5,32.0,4,0.0,0,0.0,0,0.0,0
134,EW_ALL,16.857,13,32,32,0,17.0,2,7.0,2,58.0,5,36.0,4,0.0,0,0.0,0,0.0,0
135,EW_ALL,18.714,13,32,32,0,19.0,2,9.0,2,63.0,5,40.0,4,0.0,0,0.0,0,0.0,0
136,EW_ALL,20.571,13,34,34,0,21.0,2,11.0,2,68.0,5,44.0,4,0.0,0,0.0,0,0.0,0
137,EW_ALL,22.571,14,34,34,0,23.0,2,13.0,2,74.0,6,48.0,4,0.0,0,0.0,0,0.0,0
138,EW_ALL,24.571,14,34,34,0,25.0,2,15.0,2,80.0,6,52.0,4,0.0,0,0.0,0,0.0,0
139,EW_ALL,26.571,14,33,34,0,27.0,2,17.0,2,86.0,6,56.0,4,0.0,0,0.0,0,0.0,0
140,EW_ALL,28.571,14,33,34,0,29.0,2,19.0,2,92.0,6,60.0,4,0.0,0,0.0,0,0.0,0
141,EW_ALL,30.714,15,33,34,0,31.0,2,21.0,2,98.0,6,65.0,5,0.0,0,0.0,0,0.0,0
142,EW_ALL,33.0,16,33,34,0,33.0,2,23.0,2,104.0,6,71.0,6,0.0,0,0.0,0,0.0,0
143,EW_ALL,35.429,17,35,36,0,35.0,2,26.0,3,110.0,6,77.0,6,0.0,0,0.0,0,0.0,0
144,EW_ALL,37.857,17,38,39,0,37.0,2,29.0,3,116.0,6,83.0,6,0.0,0,0.0,0,0.0,0
145,EW_ALL,40.429,18,38,39,0,39.0,2,32.0,3,122.0,6,90.0,7,0.0,0,0.0,0,0.0,0
146,EW_ALL,43.0,18,40,41,0,41.0,2,35.0,3,128.0,6,97.0,7,0.0,0,0.0,0,0.0,0
147,EW_ALL,45.571,18,41,42,0,43.0,2,38.0,3,134.0,6,104.0,7,0.0,0,0.0,0,0.0,0
148,EW_ALL,48.429,20,43,44,0,46.0,3,41.0,3,141.0,7,111.0,7,0.0,0,0.0,0,0.0,0
149,EW_ALL,51.286,20,43,44,0,49.0,3,44.0,3,148.0,7,118.0,7,0.0,0,0.0,0,0.0,0
150,EW_ALL,54.143,20,45,46,0,52.0,3,47.0,3,155.0,7,125.0,7,0.0,0,0.0,0,0.0,0
151,EW_ALL,57.143,21,45,46,0,55.0,3,50.0,3,162.0,7,133.0,8,0.0,0,0.0,0,0.0,0
152,EW_ALL,60.143,21,45,46,0,58.0,3,53.0,3,169.0,7,141.0,8,0.0,0,0.0,0,0.0,0
153,EW_ALL,63.143,21,46,47,0,61.0,3,56.0,3,176.0,7,149.0,8,0.0,0,0.0,0,0.0,0
154,EW_ALL,66.143,21,47,48,0,64.0,3,59.0,3,183.0,7,157.0,8,0.0,0,0.0,0,0.0,0
155,EW_ALL,69.143,21,46,48,0,67.0,3,62.0,3,190.0,7,165.0,8,0.0,0,0.0,0,0.0,0
156,EW_ALL,72.143,21,46,48,0,70.0,3,65.0,3,197.0,7,173.0,8,0.0,0,0.0,0,0.0,0
157,EW_ALL,75.286,22,48,51,0,74.0,4,68.0,3,204.0,7,181.0,8,0.0,0,0.0,0,0.0,0
158,EW_ALL,78.571,23,48,51,0,78.0,4,71.0,3,211.0,7,190.0,9,0.0,0,0.0,0,0.0,0
159,EW_ALL,82.0,24,48,51,0,82.0,4,74.0,3,218.0,7,200.0,10,0.0,0,0.0,0,0.0,0
160,EW_ALL,85.857,27,47,52,0,86.0,4,78.0,4,227.0,9,210.0,10,0.0,0,0.0,0,0.0,0
161,EW_ALL,89.714,27,46,52,0,90.0,4,82.0,4,236.0,9,220.0,10,0.0,0,0.0,0,0.0,0
162,EW_ALL,93.571,27,46,53,0,94.0,4,86.0,4,245.0,9,230.0,10,0.0,0,0.0,0,0.0,0
163,EW_ALL,97.429,27,45,53,0,98.0,4,90.0,4,254.0,9,240.0,10,0.0,0,0.0,0,0.0,0
164,EW_ALL,101.571,29,46,55,0,103.0,5,94.0,4,264.0,10,250.0,10,0.0,0,0.0,0,0.0,0
165,EW_ALL,105.714,29,45,55,0,108.0,5,98.0,4,274.0,10,260.0,10,0.0,0,0.0,0,0.0,0
166,EW_ALL,109.857,29,45,55,0,113.0,5,102.0,4,284.0,10,270.0,10,0.0,0,0.0,0,0.0,0
167,EW_ALL,114.0,29,44,55,0,118.0,5,106.0,4,294.0,10,280.0,10,0.0,0,0.0,0,0.0,0
168,EW_ALL,118.143,29,44,55,0,123.0,5,110.0,4,304.0,10,290.0,10,0.0,0,0.0,0,0.0,0
169,EW_ALL,122.571,31,43,55,0,128.0,5,115.0,5,314.0,10,301.0,11,0.0,0,0.0,0,0.0,0
170,EW_ALL,127.0,31,43,55,0,133.0,5,120.0,5,324.0,10,312.0,11,0.0,0,0.0,0,0.0,0
171,EW_ALL,131.429,31,42,55,0,138.0,5,125.0,5,334.0,10,323.0,11,0.0,0,0.0,0,0.0,0
172,EW_ALL,135.857,31,41,55,0,143.0,5,130.0,5,344.0,10,334.0,11,0.0,0,0.0,0,0.0,0
173,EW_ALL,140.429,32,41,55,0,148.0,5,135.0,5,355.0,11,345.0,11,0.0,0,0.0,0,0.0,0
174,EW_ALL,145.143,33,41,56,0,153.0,5,140.0,5,366.0,11,357.0,12,0.0,0,0.0,0,0.0,0
175,EW_ALL,149.857,33,41,56,0,158.0,5,145.0,5,377.0,11,369.0,12,0.0,0,0.0,0,0.0,0
176,EW_ALL,154.571,33,38,56,0,163.0,5,150.0,5,388.0,11,381.0,12,0.0,0,0.0,0,0.0,0
177,EW_ALL,159.429,34,38,57,0,168.0,5,155.0,5,399.0,11,394.0,13,0.0,0,0.0,0,0.0,0
178,EW_ALL,164.429,35,38,57,0,173.0,5,160.0,5,411.0,12,407.0,13,0.0,0,0.0,0,0.0,0
179,EW_ALL,169.571,36,37,58,0,178.0,5,165.0,5,424.0,13,420.0,13,0.0,0,0.0,0,0.0,0
180,EW_ALL,174.714,36,38,59,0,183.0,5,170.0,5,437.0,13,433.0,13,0.0,0,0.0,0,0.0,0
181,EW_ALL,179.857,36,37,59,0,188.0,5,175.0,5,450.0,13,446.0,13,0.0,0,0.0,0,0.0,0
182,EW_ALL,185.0,36,37,59,0,193.0,5,180.0,5,463.0,13,459.0,13,0.0,0,0.0,0,0.0,0
183,EW_ALL,190.286,37,37,60,0,198.0,5,186.0,6,476.0,13,472.0,13,0.0,0,0.0,0,0.0,0
184,EW_ALL,195.714,38,37,60,0,204.0,6,192.0,6,489.0,13,485.0,13,0.0,0,0.0,0,0.0,0
185,EW_ALL,201.286,39,37,62,0,210.0,6,198.0,6,502.0,13,499.0,14,0.0,0,0.0,0,0.0,0
186,EW_ALL,206.857,39,38,63,0,216.0,6,204.0,6,515.0,13,513.0,14,0.0,0,0.0,0,0.0,0
187,EW_ALL,212.571,40,38,63,0,222.0,6,210.0,6,529.0,14,527.0,14,0.0,0,0.0,0,0.0,0
188,EW_ALL,218.286,40,38,63,0,228.0,6,216.0,6,543.0,14,541.0,14,0.0,0,0.0,0,0.0,0
189,EW_ALL,224.0,40,37,63,0,234.0,6,222.0,6,557.0,14,555.0,14,0.0,0,0.0,0,0.0,0
190,EW_ALL,229.857,41,36,63,0,241.0,7,228.0,6,571.0,14,569.0,14,0.0,0,0.0,0,0.0,0
191,EW_ALL,235.714,41,34,63,0,248.0,7,234.0,6,585.0,14,583.0,14,0.0,0,0.0,0,0.0,0
192,EW_ALL,241.714,42,33,63,0,255.0,7,241.0,7,599.0,14,597.0,14,0.0,0,0.0,0,0.0,0
193,EW_ALL,247.714,42,32,63,0,262.0,7,248.0,7,613.0,14,611.0,14,0.0,0,0.0,0,0.0,0
194,EW_ALL,253.714,42,32,63,0,269.0,7,255.0,7,627.0,14,625.0,14,0.0,0,0.0,0,0.0,0
195,EW_ALL,259.714,42,31,63,0,276.0,7,262.0,7,641.0,14,639.0,14,0.0,0,0.0,0,0.0,0
196,EW_ALL,265.857,43,31,63,0,283.0,7,269.0,7,655.0,14,654.0,15,0.0,0,0.0,0,0.0,0
197,EW_ALL,272.0,43,29,63,0,290.0,7,276.0,7,669.0,14,669.0,15,0.0,0,0.0,0,0.0,0
198,EW_ALL,278.429,45,31,65,0,297.0,7,283.0,7,684.0,15,685.0,16,0.0,0,0.0,0,0.0,0
199,EW_ALL,284.857,45,32,66,0,304.0,7,290.0,7,699.0,15,701.0,16,0.0,0,0.0,0,0.0,0
200,EW_ALL,291.286,45,32,66,0,311.0,7,297.0,7,714.0,15,717.0,16,0.0,0,0.0,0,0.0,0
201,EW_ALL,297.857,46,32,66,0,318.0,7,304.0,7,730.0,16,733.0,16,0.0,0,0.0,0,0.0,0
202,EW_ALL,304.571,47,32,66,0,325.0,7,311.0,7,746.0,16,750.0,17,0.0,0,0.0,0,0.0,0
203,EW_ALL,311.286,47,32,66,0,332.0,7,318.0,7,762.0,16,767.0,17,0.0,0,0.0,0,0.0,0
204,EW_ALL,318.0,47,30,66,0,339.0,7,325.0,7,778.0,16,784.0,17,0.0,0,0.0,0,0.0,0
205,EW_ALL,324.714,47,27,66,0,346.0,7,332.0,7,794.0,16,801.0,17,0.0,0,0.0,0,0.0,0
206,EW_YELLOW,331.429,47,27,66,0,353.0,7,339.0,7,810.0,16,818.0,17,0.0,0,0.0,0,0.0,0
207,EW_YELLOW,338.429,49,25,66,0,361.0,8,347.0,8,826.0,16,835.0,17,0.0,0,0.0,0,0.0,0
208,NS_THROUGH,295.857,46,24,66,0,282.0,7,276.0,7,751.0,16,762.0,16,0.0,0,0.0,0,0.0,0
209,NS_THROUGH,255.143,42,22,66,0,210.0,6,206.0,6,678.0,15,692.0,15,0.0,0,0.0,0,0.0,0
210,NS_THROUGH,218.714,41,22,66,0,153.0,5,145.0,6,605.0,14,627.0,15,1.0,1,0.0,0,0.0,0
211,NS_THROUGH,185.143,37,20,66,0,103.0,4,99.0,5,531.0,13,561.0,14,2.0,1,0.0,0,0.0,0
212,NS_THROUGH,155.286,33,20,66,0,58.0,3,60.0,4,463.0,12,503.0,13,3.0,1,0.0,0,0.0,0
213,NS_THROUGH,130.286,31,20,66,0,31.0,2,34.0,4,399.0,12,444.0,12,4.0,1,0.0,0,0.0,0
