time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
23,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
24,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
25,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
26,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
27,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
28,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
29,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
30,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
31,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
32,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
33,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
34,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
35,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
36,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
37,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
38,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
39,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
40,EW_THROUGH,0.091,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
41,EW_THROUGH,0.273,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
42,EW_THROUGH,0.545,3,0,0,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
43,EW_THROUGH,0.909,4,0,0,0,0.0,0,2.0,1,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
44,EW_THROUGH,1.364,5,0,0,0,0.0,0,4.0,2,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
45,EW_THROUGH,1.818,5,0,0,0,0.0,0,6.0,2,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
46,EW_THROUGH,2.273,5,0,0,0,0.0,0,8.0,2,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
47,EW_THROUGH,2.818,6,0,0,0,0.0,0,10.0,2,0.0,0,0.0,0,12.0,2,1.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
48,EW_THROUGH,3.364,6,0,0,0,0.0,0,12.0,2,0.0,0,0.0,0,14.0,2,2.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0
49,EW_THROUGH,4.0,7,0,0,0,0.0,0,14.0,2,0.0,0,0.0,0,16.0,2,4.0,2,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0
50,EW_THROUGH,4.727,8,0,0,0,0.0,0,16.0,2,0.0,0,0.0,0,19.0,3,6.0,2,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0
51,EW_YELLOW,5.545,9,0,0,0,0.0,0,18.0,2,1.0,1,0.0,0,22.0,3,8.0,2,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0
52,EW_YELLOW,6.364,9,0,0,0,0.0,0,20.0,2,2.0,1,0.0,0,25.0,3,10.0,2,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0
53,NS_ALL,4.091,6,0,0,0,0.0,0,10.0,1,1.0,1,0.0,0,15.0,2,5.0,1,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0
54,NS_ALL,1.909,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,1.0,1,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0
55,NS_ALL,1.455,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0
56,NS_ALL,1.636,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,17.0,1,0.0,0,0.0,0
57,NS_ALL,1.909,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,18.0,1,0.0,0,0.0,0
58,NS_ALL,2.182,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,19.0,1,0.0,0,0.0,0
59,NS_ALL,2.455,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,20.0,1,0.0,0,0.0,0
60,NS_ALL,2.818,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,9.0,2,21.0,1,0.0,0,0.0,0
61,NS_ALL,3.455,7,0,0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,2,0.0,0,11.0,2,23.0,2,0.0,0,0.0,0
62,NS_ALL,4.182,8,0,0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,6.0,3,0.0,0,13.0,2,25.0,2,0.0,0,0.0,0
63,NS_ALL,5.0,9,0,0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,10.0,4,0.0,0,15.0,2,27.0,2,0.0,0,0.0,0
64,NS_ALL,5.818,9,0,0,0,0.0,0,4.0,1,0.0,0,0.0,0,2.0,1,12.0,3,0.0,0,17.0,2,29.0,2,0.0,0,0.0,0
65,NS_ALL,5.909,7,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,10.0,2,0.0,0,19.0,2,31.0,2,0.0,0,0.0,0
66,NS_YELLOW,5.545,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,21.0,2,33.0,2,0.0,0,0.0,0
67,NS_YELLOW,6.091,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,24.0,3,35.0,2,0.0,0,0.0,0
68,EW_THROUGH,5.455,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,14.0,2,37.0,2,0.0,0,0.0,0
69,EW_THROUGH,4.818,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,3.0,1,39.0,2,0.0,0,0.0,0
70,EW_THROUGH,4.909,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0,41.0,2,0.0,0,0.0,0
71,EW_THROUGH,5.455,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,16.0,3,0.0,0,0.0,0,43.0,2,0.0,0,0.0,0
72,EW_THROUGH,6.091,7,0,0,0,0.0,0,0.0,0,1.0,1,0.0,0,2.0,1,19.0,3,0.0,0,0.0,0,45.0,2,0.0,0,0.0,0
73,EW_THROUGH,6.818,8,0,0,0,0.0,0,0.0,0,2.0,1,0.0,0,4.0,2,22.0,3,0.0,0,0.0,0,47.0,2,0.0,0,0.0,0
74,EW_THROUGH,7.818,11,0,0,0,0.0,0,1.0,1,3.0,1,0.0,0,7.0,3,25.0,3,0.0,0,1.0,1,49.0,2,0.0,0,0.0,0
75,EW_THROUGH,8.818,11,0,0,0,0.0,0,2.0,1,4.0,1,0.0,0,10.0,3,28.0,3,0.0,0,2.0,1,51.0,2,0.0,0,0.0,0
76,EW_THROUGH,9.909,12,0,0,0,0.0,0,3.0,1,5.0,1,0.0,0,13.0,3,31.0,3,0.0,0,4.0,2,53.0,2,0.0,0,0.0,0
77,EW_THROUGH,11.091,13,0,0,0,0.0,0,4.0,1,6.0,1,0.0,0,16.0,3,34.0,3,0.0,0,6.0,2,55.0,2,0.0,0,1.0,1
78,EW_THROUGH,12.455,15,0,0,0,0.0,0,6.0,2,7.0,1,0.0,0,19.0,3,37.0,3,0.0,0,8.0,2,57.0,2,0.0,0,3.0,2
79,EW_THROUGH,13.909,16,0,0,0,0.0,0,8.0,2,8.0,1,0.0,0,22.0,3,40.0,3,0.0,0,11.0,3,59.0,2,0.0,0,5.0,2
80,EW_THROUGH,15.455,17,0,0,0,0.0,0,10.0,2,9.0,1,0.0,0,26.0,4,43.0,3,0.0,0,14.0,3,61.0,2,0.0,0,7.0,2
81,EW_YELLOW,17.182,19,0,0,0,0.0,0,12.0,2,10.0,1,0.0,0,30.0,4,47.0,4,0.0,0,18.0,4,63.0,2,0.0,0,9.0,2
82,EW_YELLOW,19.091,21,0,0,0,0.0,0,14.0,2,11.0,1,0.0,0,35.0,5,51.0,4,0.0,0,22.0,4,66.0,3,0.0,0,11.0,2
83,NS_ALL,17.909,19,0,0,0,0.0,0,6.0,1,0.0,0,0.0,0,27.0,4,56.0,5,0.0,0,26.0,4,69.0,3,0.0,0,13.0,2
84,NS_ALL,17.909,17,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3,61.0,5,0.0,0,30.0,4,72.0,3,0.0,0,15.0,2
85,NS_ALL,17.545,15,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,66.0,5,0.0,0,34.0,4,75.0,3,0.0,0,8.0,1
86,NS_ALL,17.455,13,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,71.0,5,0.0,0,38.0,4,78.0,3,0.0,0,0.0,0
87,NS_ALL,18.091,12,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,76.0,5,0.0,0,42.0,4,81.0,3,0.0,0,0.0,0
88,NS_ALL,19.273,13,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,81.0,5,0.0,0,46.0,4,84.0,3,0.0,0,1.0,1
89,NS_ALL,20.545,14,0,0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,86.0,5,0.0,0,50.0,4,87.0,3,0.0,0,2.0,1
90,NS_ALL,21.909,15,0,0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,92.0,6,0.0,0,54.0,4,90.0,3,0.0,0,3.0,1
91,NS_ALL,23.364,16,0,0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,98.0,6,0.0,0,58.0,4,93.0,3,0.0,0,5.0,2
92,NS_ALL,24.818,16,0,0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,104.0,6,0.0,0,62.0,4,96.0,3,0.0,0,7.0,2
93,NS_ALL,26.455,18,0,0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,111.0,7,0.0,0,66.0,4,99.0,3,0.0,0,10.0,3
94,NS_ALL,28.182,19,2,2,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,118.0,7,0.0,0,70.0,4,102.0,3,0.0,0,14.0,4
95,NS_ALL,30.0,20,3,3,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,126.0,8,0.0,0,74.0,4,105.0,3,0.0,0,18.0,4
96,NS_ALL,31.818,20,3,3,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,134.0,8,0.0,0,78.0,4,108.0,3,0.0,0,22.0,4
97,NS_ALL,33.636,20,3,3,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,142.0,8,0.0,0,82.0,4,111.0,3,0.0,0,26.0,4
98,NS_ALL,35.455,20,4,4,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,150.0,8,0.0,0,86.0,4,114.0,3,0.0,0,30.0,4
99,NS_ALL,36.273,19,4,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,158.0,8,0.0,0,90.0,4,117.0,3,0.0,0,34.0,4
100,NS_ALL,38.0,19,4,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,166.0,8,0.0,0,94.0,4,120.0,3,0.0,0,38.0,4
101,NS_YELLOW,39.909,21,4,4,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,165.0,7,0.0,0,99.0,5,124.0,4,0.0,0,42.0,4
102,NS_YELLOW,40.182,19,4,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,164.0,6,0.0,0,104.0,5,128.0,4,0.0,0,46.0,4
103,EW_ALL,34.727,18,5,5,0,0.0,0,0.0,0,1.0,1,0.0,0,23.0,1,147.0,5,0.0,0,109.0,5,68.0,3,0.0,0,34.0,3
104,EW_ALL,24.091,13,6,6,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,130.0,4,0.0,0,83.0,4,27.0,2,0.0,0,23.0,2
105,EW_ALL,17.909,11,7,7,0,0.0,0,0.0,0,3.0,1,0.0,0,1.0,1,119.0,4,0.0,0,57.0,3,5.0,1,0.0,0,12.0,1
106,EW_ALL,14.545,8,7,7,0,0.0,0,0.0,0,4.0,1,0.0,0,3.0,2,121.0,3,0.0,0,32.0,2,0.0,0,0.0,0,0.0,0
107,EW_ALL,12.909,8,7,7,0,0.0,0,0.0,0,5.0,1,0.0,0,5.0,2,125.0,4,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
108,EW_ALL,12.909,7,8,8,0,0.0,0,0.0,0,6.0,1,0.0,0,7.0,2,129.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
109,EW_ALL,13.636,8,8,8,0,0.0,0,0.0,0,7.0,1,0.0,0,10.0,3,133.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
110,EW_ALL,14.545,10,8,8,0,0.0,0,0.0,0,8.0,1,0.0,0,13.0,3,138.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
111,EW_ALL,15.545,11,9,9,0,0.0,0,0.0,0,9.0,1,0.0,0,17.0,4,143.0,5,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
112,EW_ALL,16.818,14,9,9,0,0.0,0,0.0,0,10.0,1,0.0,0,22.0,5,149.0,6,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
113,EW_ALL,18.273,16,9,9,0,0.0,0,0.0,0,11.0,1,0.0,0,27.0,5,156.0,7,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3
114,EW_ALL,19.909,18,9,9,0,0.0,0,1.0,1,12.0,1,0.0,0,33.0,6,163.0,7,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3
115,EW_ALL,21.636,19,10,10,0,0.0,0,2.0,1,13.0,1,0.0,0,39.0,6,170.0,7,0.0,0,0.0,0,0.0,0,0.0,0,14.0,4
116,EW_YELLOW,23.364,19,10,10,0,0.0,0,3.0,1,14.0,1,0.0,0,45.0,6,177.0,7,0.0,0,0.0,0,0.0,0,0.0,0,18.0,4
117,EW_YELLOW,25.091,19,10,10,0,0.0,0,4.0,1,15.0,1,0.0,0,51.0,6,184.0,7,0.0,0,0.0,0,0.0,0,0.0,0,22.0,4
118,NS_ALL,23.727,17,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,6,191.0,7,0.0,0,0.0,0,0.0,0,0.0,0,26.0,4
119,NS_ALL,18.545,15,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,5,138.0,6,0.0,0,0.0,0,0.0,0,0.0,0,30.0,4
120,NS_ALL,14.273,15,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,5,92.0,5,0.0,0,1.0,1,0.0,0,0.0,0,34.0,4
121,NS_ALL,10.091,14,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,4,47.0,5,0.0,0,2.0,1,0.0,0,0.0,0,38.0,4
122,NS_ALL,9.0,13,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,36.0,4,0.0,0,4.0,2,0.0,0,0.0,0,42.0,4
123,NS_ALL,8.0,11,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,26.0,3,0.0,0,6.0,2,0.0,0,0.0,0,46.0,4
124,NS_ALL,7.273,10,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,16.0,2,0.0,0,9.0,3,0.0,0,0.0,0,50.0,4
125,NS_ALL,6.818,12,11,11,0,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1,6.0,2,0.0,0,12.0,3,1.0,1,0.0,0,54.0,4
126,NS_ALL,7.182,10,12,12,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,2.0,1,0.0,0,15.0,3,2.0,1,0.0,0,58.0,4
127,NS_ALL,7.818,9,13,13,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,3.0,1,0.0,0,62.0,4
128,NS_ALL,8.636,9,13,13,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,4.0,1,0.0,0,66.0,4
129,NS_ALL,9.455,9,15,15,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,5.0,1,0.0,0,70.0,4
130,NS_ALL,10.364,10,15,15,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,4,6.0,1,0.0,0,74.0,4
131,NS_YELLOW,11.364,11,16,16,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,32.0,4,7.0,1,0.0,0,78.0,4
132,NS_YELLOW,12.364,11,18,18,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,36.0,4,8.0,1,0.0,0,82.0,4
133,EW_THROUGH,10.0,10,19,19,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,26.0,3,9.0,1,0.0,0,62.0,3
134,EW_THROUGH,7.818,10,19,19,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,1,7.0,3,0.0,0,16.0,2,10.0,1,0.0,0,42.0,2
135,EW_THROUGH,5.818,11,19,19,0,0.0,0,11.0,1,1.0,1,0.0,0,3.0,2,10.0,3,0.0,0,6.0,1,11.0,1,0.0,0,22.0,2
136,EW_THROUGH,4.273,10,19,19,0,0.0,0,12.0,1,2.0,1,0.0,0,5.0,2,14.0,4,0.0,0,0.0,0,12.0,1,0.0,0,2.0,1
137,EW_THROUGH,5.091,11,20,20,0,0.0,0,13.0,1,3.0,1,0.0,0,8.0,3,19.0,5,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0
138,EW_THROUGH,6.091,11,21,21,0,0.0,0,14.0,1,4.0,1,0.0,0,11.0,3,24.0,5,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0
139,EW_THROUGH,7.182,12,22,22,0,0.0,0,15.0,1,5.0,1,0.0,0,14.0,3,30.0,6,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0
140,EW_THROUGH,8.455,14,23,23,0,0.0,0,16.0,1,6.0,1,0.0,0,18.0,4,37.0,7,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0
141,EW_THROUGH,9.727,14,23,23,0,0.0,0,17.0,1,7.0,1,0.0,0,22.0,4,44.0,7,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0
142,EW_THROUGH,11.091,15,23,23,0,0.0,0,18.0,1,8.0,1,0.0,0,26.0,4,51.0,7,0.0,0,0.0,0,19.0,2,0.0,0,0.0,0
143,EW_THROUGH,12.636,17,23,23,0,0.0,0,19.0,1,10.0,2,0.0,0,31.0,5,58.0,7,0.0,0,0.0,0,21.0,2,0.0,0,0.0,0
144,EW_THROUGH,14.273,18,24,24,0,0.0,0,20.0,1,12.0,2,0.0,0,37.0,6,65.0,7,0.0,0,0.0,0,23.0,2,0.0,0,0.0,0
145,EW_THROUGH,15.909,18,24,24,0,0.0,0,21.0,1,14.0,2,0.0,0,43.0,6,72.0,7,0.0,0,0.0,0,25.0,2,0.0,0,0.0,0
146,EW_YELLOW,17.545,18,24,24,0,0.0,0,22.0,1,16.0,2,0.0,0,49.0,6,79.0,7,0.0,0,0.0,0,27.0,2,0.0,0,0.0,0
147,EW_YELLOW,19.182,18,25,25,0,0.0,0,23.0,1,18.0,2,0.0,0,55.0,6,86.0,7,0.0,0,0.0,0,29.0,2,0.0,0,0.0,0
148,NS_ALL,14.545,16,25,25,0,0.0,0,0.0,0,6.0,1,0.0,0,46.0,5,75.0,6,0.0,0,1.0,1,31.0,2,0.0,0,1.0,1
149,NS_ALL,12.636,15,26,26,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,5,65.0,6,0.0,0,2.0,1,33.0,2,0.0,0,2.0,1
150,NS_ALL,11.364,15,27,27,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,5,54.0,5,0.0,0,3.0,1,35.0,2,0.0,0,4.0,2
