time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
23,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
24,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
25,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
26,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
27,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
28,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
29,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
30,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
31,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
32,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
33,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
34,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
35,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
36,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
37,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
38,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
39,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
40,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
41,EW_ALL,0.091,1,0,0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
42,EW_ALL,0.273,2,0,0,0,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
43,EW_ALL,0.455,2,0,0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
44,EW_ALL,0.636,2,0,0,0,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
45,EW_ALL,0.909,3,0,0,0,0.0,0,9.0,2,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
46,EW_YELLOW,1.182,3,0,0,0,0.0,0,11.0,2,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
47,EW_YELLOW,1.545,4,0,0,0,0.0,0,13.0,2,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
48,NS_ALL,0.909,3,0,0,0,0.0,0,7.0,1,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
49,NS_ALL,0.182,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
50,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
51,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
52,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
53,NS_ALL,0.091,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
54,NS_ALL,0.364,3,0,0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0
55,NS_ALL,0.636,3,0,0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0
56,NS_ALL,1.0,4,0,0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,0.0,0,0.0,0
57,NS_ALL,1.455,5,0,0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,1.0,1,0.0,0,11.0,3,0.0,0,0.0,0,0.0,0
58,NS_ALL,1.909,5,0,0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,2.0,1,0.0,0,14.0,3,0.0,0,0.0,0,0.0,0
59,NS_ALL,1.818,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,17.0,3,0.0,0,0.0,0,0.0,0
60,NS_ALL,2.182,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,20.0,3,0.0,0,0.0,0,0.0,0
61,NS_YELLOW,2.545,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,23.0,3,0.0,0,0.0,0,0.0,0
62,NS_YELLOW,2.909,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,26.0,3,0.0,0,0.0,0,0.0,0
63,EW_ALL,2.273,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,18.0,2,0.0,0,0.0,0,0.0,0
64,EW_ALL,1.545,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
65,EW_ALL,0.909,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
66,EW_ALL,1.182,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,10.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
67,EW_ALL,1.727,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,12.0,2,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0
68,EW_ALL,2.364,7,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,14.0,2,0.0,0,7.0,3,0.0,0,0.0,0,0.0,0
69,EW_ALL,3.091,8,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,16.0,2,0.0,0,11.0,4,0.0,0,0.0,0,0.0,0
70,EW_ALL,3.909,9,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,19.0,3,0.0,0,15.0,4,0.0,0,0.0,0,0.0,0
71,EW_ALL,4.818,10,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,22.0,3,0.0,0,19.0,4,0.0,0,0.0,0,0.0,0
72,EW_ALL,5.727,10,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,25.0,3,0.0,0,23.0,4,0.0,0,0.0,0,0.0,0
73,EW_ALL,6.727,11,0,0,0,0.0,0,0.0,0,1.0,1,0.0,0,18.0,3,28.0,3,0.0,0,27.0,4,0.0,0,0.0,0,0.0,0
74,EW_ALL,7.818,12,0,0,0,0.0,0,0.0,0,2.0,1,0.0,0,21.0,3,31.0,3,0.0,0,32.0,5,0.0,0,0.0,0,0.0,0
75,EW_ALL,8.909,12,0,0,0,0.0,0,0.0,0,3.0,1,0.0,0,24.0,3,34.0,3,0.0,0,37.0,5,0.0,0,0.0,0,0.0,0
76,EW_YELLOW,10.182,14,0,0,0,0.0,0,1.0,1,4.0,1,0.0,0,27.0,3,38.0,4,0.0,0,42.0,5,0.0,0,0.0,0,0.0,0
77,EW_YELLOW,11.455,14,0,0,0,0.0,0,2.0,1,5.0,1,0.0,0,30.0,3,42.0,4,0.0,0,47.0,5,0.0,0,0.0,0,0.0,0
78,NS_ALL,10.818,12,1,1,0,0.0,0,1.0,1,0.0,0,0.0,0,20.0,2,46.0,4,0.0,0,52.0,5,0.0,0,0.0,0,0.0,0
79,NS_ALL,10.727,12,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,50.0,4,0.0,0,57.0,5,0.0,0,0.0,0,1.0,1
80,NS_ALL,11.091,13,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,54.0,4,0.0,0,63.0,6,1.0,1,0.0,0,2.0,1
81,NS_ALL,12.0,12,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,4,0.0,0,69.0,6,2.0,1,0.0,0,3.0,1
82,NS_ALL,13.091,12,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,4,0.0,0,75.0,6,3.0,1,0.0,0,4.0,1
83,NS_ALL,14.182,12,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,66.0,4,0.0,0,81.0,6,4.0,1,0.0,0,5.0,1
84,NS_ALL,15.273,12,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,4,0.0,0,87.0,6,5.0,1,0.0,0,6.0,1
85,NS_ALL,16.364,12,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,74.0,4,0.0,0,93.0,6,6.0,1,0.0,0,7.0,1
86,NS_ALL,17.455,12,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.0,4,0.0,0,99.0,6,7.0,1,0.0,0,8.0,1
87,NS_ALL,18.545,12,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,4,0.0,0,105.0,6,8.0,1,0.0,0,9.0,1
88,NS_ALL,19.727,13,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,87.0,5,0.0,0,111.0,6,9.0,1,0.0,0,10.0,1
89,NS_ALL,20.909,13,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,92.0,5,0.0,0,117.0,6,10.0,1,0.0,0,11.0,1
90,NS_ALL,22.091,13,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,97.0,5,0.0,0,123.0,6,11.0,1,0.0,0,12.0,1
91,NS_YELLOW,23.273,13,3,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,102.0,5,0.0,0,129.0,6,12.0,1,0.0,0,13.0,1
92,NS_YELLOW,24.545,14,3,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,107.0,5,0.0,0,136.0,7,13.0,1,0.0,0,14.0,1
93,EW_THROUGH,23.182,13,4,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,112.0,5,0.0,0,114.0,6,14.0,1,0.0,0,15.0,1
94,EW_THROUGH,21.909,13,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,117.0,5,0.0,0,92.0,5,15.0,1,0.0,0,16.0,1
95,EW_THROUGH,20.545,12,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,122.0,5,0.0,0,69.0,4,16.0,1,0.0,0,17.0,1
96,EW_THROUGH,19.182,12,6,6,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,1,127.0,5,0.0,0,45.0,3,17.0,1,0.0,0,18.0,1
97,EW_THROUGH,18.091,11,7,7,0,0.0,0,2.0,1,0.0,0,0.0,0,4.0,1,132.0,5,0.0,0,24.0,2,18.0,1,0.0,0,19.0,1
98,EW_THROUGH,17.455,11,7,7,0,0.0,0,3.0,1,0.0,0,0.0,0,6.0,2,137.0,5,0.0,0,7.0,1,19.0,1,0.0,0,20.0,1
99,EW_THROUGH,17.909,12,7,7,0,0.0,0,4.0,1,0.0,0,0.0,0,8.0,2,143.0,6,0.0,0,0.0,0,20.0,1,0.0,0,22.0,2
100,EW_THROUGH,19.182,14,9,9,0,0.0,0,5.0,1,0.0,0,0.0,0,12.0,4,149.0,6,0.0,0,0.0,0,21.0,1,0.0,0,24.0,2
101,EW_THROUGH,20.545,15,9,9,0,0.0,0,6.0,1,0.0,0,0.0,0,16.0,4,155.0,6,0.0,0,0.0,0,22.0,1,0.0,0,27.0,3
102,EW_THROUGH,22.0,16,9,9,0,0.0,0,7.0,1,0.0,0,0.0,0,20.0,4,161.0,6,0.0,0,0.0,0,23.0,1,0.0,0,31.0,4
103,EW_THROUGH,23.545,17,10,10,0,0.0,0,8.0,1,1.0,1,0.0,0,24.0,4,167.0,6,0.0,0,0.0,0,24.0,1,0.0,0,35.0,4
104,EW_THROUGH,25.273,19,10,10,0,0.0,0,9.0,1,3.0,2,0.0,0,29.0,5,173.0,6,0.0,0,0.0,0,25.0,1,0.0,0,39.0,4
105,EW_THROUGH,27.091,20,10,10,0,0.0,0,10.0,1,5.0,2,0.0,0,35.0,6,179.0,6,0.0,0,0.0,0,26.0,1,0.0,0,43.0,4
106,EW_YELLOW,29.091,22,10,10,0,0.0,0,11.0,1,7.0,2,0.0,0,41.0,6,185.0,6,0.0,0,0.0,0,28.0,2,0.0,0,48.0,5
107,EW_YELLOW,31.091,22,10,10,0,0.0,0,12.0,1,9.0,2,0.0,0,47.0,6,191.0,6,0.0,0,0.0,0,30.0,2,0.0,0,53.0,5
108,NS_ALL,25.364,19,10,10,0,0.0,0,0.0,0,5.0,1,0.0,0,38.0,5,145.0,5,0.0,0,1.0,1,32.0,2,0.0,0,58.0,5
109,NS_ALL,21.545,16,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,4,107.0,4,0.0,0,2.0,1,34.0,2,0.0,0,63.0,5
110,NS_ALL,18.273,14,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,70.0,3,0.0,0,3.0,1,36.0,2,0.0,0,68.0,5
111,NS_ALL,15.273,13,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,37.0,2,0.0,0,5.0,2,38.0,2,0.0,0,73.0,5
112,NS_ALL,13.364,11,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,14.0,1,0.0,0,7.0,2,40.0,2,0.0,0,78.0,5
113,NS_ALL,12.273,10,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,9.0,2,42.0,2,0.0,0,83.0,5
114,NS_ALL,13.182,11,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,4,44.0,2,0.0,0,88.0,5
115,NS_ALL,14.182,11,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,4,46.0,2,0.0,0,93.0,5
116,NS_ALL,15.182,11,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,4,48.0,2,0.0,0,98.0,5
117,NS_ALL,16.182,11,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,4,50.0,2,0.0,0,103.0,5
118,NS_ALL,17.182,11,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4,52.0,2,0.0,0,108.0,5
119,NS_ALL,18.182,11,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,54.0,2,0.0,0,113.0,5
120,NS_ALL,19.182,11,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,56.0,2,0.0,0,118.0,5
121,NS_YELLOW,20.273,12,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,59.0,3,0.0,0,123.0,5
122,NS_YELLOW,21.455,13,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,5,62.0,3,0.0,0,128.0,5
123,EW_ALL,13.091,10,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,4,21.0,2,0.0,0,88.0,4
124,EW_ALL,8.636,7,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,4.0,1,0.0,0,66.0,3
125,EW_ALL,5.909,9,16,16,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,17.0,3,0.0,0,0.0,0,45.0,3
126,EW_ALL,3.455,9,16,16,0,0.0,0,2.0,1,0.0,0,0.0,0,2.0,1,3.0,2,0.0,0,8.0,3,0.0,0,0.0,0,23.0,2
127,EW_ALL,1.818,8,17,17,0,0.0,0,3.0,1,0.0,0,0.0,0,3.0,1,5.0,2,0.0,0,6.0,3,0.0,0,0.0,0,3.0,1
128,EW_ALL,2.364,9,18,18,0,0.0,0,4.0,1,1.0,1,0.0,0,5.0,2,7.0,2,0.0,0,9.0,3,0.0,0,0.0,0,0.0,0
129,EW_ALL,3.455,12,20,20,0,0.0,0,5.0,1,2.0,1,0.0,0,7.0,2,10.0,3,0.0,0,13.0,4,1.0,1,0.0,0,0.0,0
130,EW_ALL,4.818,15,20,20,0,0.0,0,7.0,2,3.0,1,0.0,0,9.0,2,13.0,3,0.0,0,17.0,4,3.0,2,0.0,0,1.0,1
131,EW_ALL,6.545,19,21,21,0,0.0,0,9.0,2,5.0,2,0.0,0,11.0,2,16.0,3,0.0,0,23.0,6,5.0,2,0.0,0,3.0,2
132,EW_ALL,8.455,21,23,23,0,0.0,0,11.0,2,7.0,2,0.0,0,14.0,3,20.0,4,0.0,0,29.0,6,7.0,2,0.0,0,5.0,2
133,EW_ALL,10.364,21,23,23,0,0.0,0,13.0,2,9.0,2,0.0,0,17.0,3,24.0,4,0.0,0,35.0,6,9.0,2,0.0,0,7.0,2
134,EW_ALL,12.364,22,23,23,0,0.0,0,15.0,2,11.0,2,0.0,0,20.0,3,28.0,4,0.0,0,41.0,6,11.0,2,0.0,0,10.0,3
135,EW_ALL,14.455,23,23,23,0,0.0,0,17.0,2,13.0,2,0.0,0,23.0,3,32.0,4,0.0,0,47.0,6,13.0,2,0.0,0,14.0,4
136,EW_YELLOW,15.818,22,23,23,0,0.0,0,19.0,2,15.0,2,0.0,0,26.0,3,36.0,4,0.0,0,53.0,6,7.0,1,0.0,0,18.0,4
137,EW_YELLOW,17.182,22,24,24,0,0.0,0,21.0,2,17.0,2,0.0,0,29.0,3,40.0,4,0.0,0,59.0,6,0.0,0,0.0,0,23.0,5
138,NS_ALL,14.545,20,24,24,0,0.0,0,9.0,1,8.0,1,0.0,0,19.0,3,30.0,3,0.0,0,65.0,6,1.0,1,0.0,0,28.0,5
139,NS_ALL,12.455,18,23,24,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,19.0,2,0.0,0,72.0,7,3.0,2,0.0,0,33.0,5
140,NS_ALL,12.455,19,24,25,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,10.0,2,0.0,0,79.0,7,5.0,2,0.0,0,39.0,6
141,NS_ALL,13.182,20,24,25,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,3.0,2,0.0,0,87.0,8,7.0,2,0.0,0,46.0,7
142,NS_ALL,14.545,19,24,25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,95.0,8,10.0,3,0.0,0,53.0,7
143,NS_ALL,16.0,18,24,25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,103.0,8,13.0,3,0.0,0,60.0,7
144,NS_ALL,17.636,18,25,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,111.0,8,16.0,3,0.0,0,67.0,7
145,NS_ALL,19.364,19,25,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,120.0,9,19.0,3,0.0,0,74.0,7
146,NS_ALL,21.091,19,25,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,129.0,9,22.0,3,0.0,0,81.0,7
147,NS_ALL,22.818,19,25,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,138.0,9,25.0,3,0.0,0,88.0,7
148,NS_ALL,24.545,19,25,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,147.0,9,28.0,3,0.0,0,95.0,7
149,NS_ALL,26.364,20,25,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,156.0,9,31.0,3,0.0,0,102.0,7
150,NS_ALL,28.182,20,24,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,165.0,9,34.0,3,0.0,0,109.0,7
151,NS_YELLOW,30.091,21,25,27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,174.0,9,37.0,3,0.0,0,116.0,7
