time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
82,EW_ALL,1.0,2,1,1,0,5.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
83,EW_ALL,1.286,2,1,1,0,6.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
84,EW_ALL,1.571,2,1,1,0,7.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
85,EW_ALL,1.857,2,1,1,0,8.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
86,EW_ALL,2.286,3,1,1,0,9.0,1,0.0,0,6.0,1,1.0,1,0.0,0,0.0,0,0.0,0
87,EW_ALL,2.857,4,1,1,0,10.0,1,1.0,1,7.0,1,2.0,1,0.0,0,0.0,0,0.0,0
88,EW_ALL,3.429,4,1,1,0,11.0,1,2.0,1,8.0,1,3.0,1,0.0,0,0.0,0,0.0,0
89,EW_ALL,4.0,4,1,1,0,12.0,1,3.0,1,9.0,1,4.0,1,0.0,0,0.0,0,0.0,0
90,EW_ALL,4.571,4,1,1,0,13.0,1,4.0,1,10.0,1,5.0,1,0.0,0,0.0,0,0.0,0
91,EW_ALL,5.143,4,1,1,0,14.0,1,5.0,1,11.0,1,6.0,1,0.0,0,0.0,0,0.0,0
92,EW_ALL,5.714,4,1,1,0,15.0,1,6.0,1,12.0,1,7.0,1,0.0,0,0.0,0,0.0,0
93,EW_ALL,6.571,6,1,1,0,16.0,1,7.0,1,14.0,2,9.0,2,0.0,0,0.0,0,0.0,0
94,EW_ALL,7.429,6,1,1,0,17.0,1,8.0,1,16.0,2,11.0,2,0.0,0,0.0,0,0.0,0
95,EW_ALL,8.286,6,1,1,0,18.0,1,9.0,1,18.0,2,13.0,2,0.0,0,0.0,0,0.0,0
96,EW_ALL,9.286,7,2,2,0,19.0,1,10.0,1,21.0,3,15.0,2,0.0,0,0.0,0,0.0,0
97,EW_ALL,10.429,8,2,2,0,21.0,2,11.0,1,24.0,3,17.0,2,0.0,0,0.0,0,0.0,0
98,EW_ALL,11.714,9,2,2,0,23.0,2,12.0,1,27.0,3,20.0,3,0.0,0,0.0,0,0.0,0
99,EW_ALL,13.0,9,5,5,0,25.0,2,13.0,1,30.0,3,23.0,3,0.0,0,0.0,0,0.0,0
100,EW_ALL,14.429,10,6,6,0,27.0,2,14.0,1,33.0,3,27.0,4,0.0,0,0.0,0,0.0,0
101,EW_YELLOW,16.0,11,6,6,0,29.0,2,15.0,1,37.0,4,31.0,4,0.0,0,0.0,0,0.0,0
102,EW_YELLOW,17.571,11,6,6,0,31.0,2,16.0,1,41.0,4,35.0,4,0.0,0,0.0,0,0.0,0
103,NS_ALL,7.286,8,6,6,0,8.0,2,0.0,0,22.0,3,21.0,3,0.0,0,0.0,0,0.0,0
104,NS_ALL,3.857,5,7,7,0,2.0,1,0.0,0,13.0,2,12.0,2,0.0,0,0.0,0,0.0,0
105,NS_ALL,1.857,4,7,7,0,0.0,0,0.0,0,6.0,2,7.0,2,0.0,0,0.0,0,0.0,0
106,NS_ALL,0.571,2,11,11,0,0.0,0,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0
107,NS_ALL,0.286,2,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0
108,NS_ALL,0.571,2,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,2.0,1,0.0,0
109,NS_ALL,0.857,2,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,3.0,1,0.0,0
110,NS_ALL,1.143,2,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,4.0,1,0.0,0
111,NS_ALL,1.429,2,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,5.0,1,0.0,0
112,NS_ALL,1.857,3,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,6.0,1,1.0,1
113,NS_ALL,2.286,3,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,7.0,1,2.0,1
114,NS_ALL,2.714,3,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,8.0,1,3.0,1
115,NS_ALL,3.143,3,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,9.0,1,4.0,1
116,NS_ALL,3.714,4,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,10.0,1,5.0,1
117,NS_ALL,4.286,4,19,19,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,11.0,1,6.0,1
118,NS_ALL,5.0,5,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3,12.0,1,7.0,1
119,NS_ALL,5.714,5,21,21,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3,13.0,1,8.0,1
120,NS_ALL,6.429,5,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3,14.0,1,9.0,1
121,NS_ALL,7.143,5,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,15.0,1,10.0,1
122,NS_ALL,7.857,5,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,16.0,1,11.0,1
123,NS_ALL,8.571,5,24,24,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3,17.0,1,12.0,1
124,NS_ALL,9.429,6,26,26,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,3,19.0,2,13.0,1
125,NS_ALL,10.286,6,28,28,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,3,21.0,2,14.0,1
126,NS_YELLOW,11.143,6,28,28,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,3,23.0,2,15.0,1
127,NS_YELLOW,12.0,6,30,30,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,3,25.0,2,16.0,1
128,EW_ALL,4.143,3,30,30,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,5.0,1,0.0,0
129,EW_ALL,1.714,1,31,31,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0
130,EW_ALL,0.286,2,31,31,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
131,EW_ALL,0.714,3,31,31,0,2.0,1,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
132,EW_ALL,1.286,4,31,31,0,4.0,2,2.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
133,EW_ALL,1.857,4,33,33,0,6.0,2,3.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
134,EW_ALL,2.429,4,33,33,0,8.0,2,4.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
135,EW_ALL,3.0,4,34,34,0,10.0,2,5.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
136,EW_ALL,3.571,4,34,34,0,12.0,2,6.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
137,EW_ALL,4.143,4,34,34,0,14.0,2,7.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
138,EW_ALL,5.0,6,34,34,0,16.0,2,8.0,1,1.0,1,10.0,2,0.0,0,0.0,0,0.0,0
139,EW_ALL,5.857,6,33,34,0,18.0,2,9.0,1,2.0,1,12.0,2,0.0,0,0.0,0,0.0,0
140,EW_ALL,6.714,6,33,34,0,20.0,2,10.0,1,3.0,1,14.0,2,0.0,0,0.0,0,0.0,0
141,EW_ALL,7.857,8,33,34,0,22.0,2,11.0,1,5.0,2,17.0,3,0.0,0,0.0,0,0.0,0
142,EW_ALL,9.0,8,33,34,0,24.0,2,12.0,1,7.0,2,20.0,3,0.0,0,0.0,0,0.0,0
143,EW_ALL,10.143,8,34,35,0,26.0,2,13.0,1,9.0,2,23.0,3,0.0,0,0.0,0,0.0,0
144,EW_ALL,11.429,9,36,37,0,28.0,2,15.0,2,11.0,2,26.0,3,0.0,0,0.0,0,0.0,0
145,EW_ALL,12.714,9,36,37,0,30.0,2,17.0,2,13.0,2,29.0,3,0.0,0,0.0,0,0.0,0
146,EW_YELLOW,14.0,9,37,38,0,32.0,2,19.0,2,15.0,2,32.0,3,0.0,0,0.0,0,0.0,0
147,EW_YELLOW,15.286,9,37,38,0,34.0,2,21.0,2,17.0,2,35.0,3,0.0,0,0.0,0,0.0,0
148,NS_ALL,7.0,5,37,38,0,17.0,1,5.0,1,8.0,1,19.0,2,0.0,0,0.0,0,0.0,0
149,NS_ALL,1.429,2,38,39,0,1.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
150,NS_ALL,0.0,0,39,40,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
151,NS_ALL,0.0,0,39,40,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
152,NS_ALL,0.143,1,40,41,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
153,NS_ALL,0.286,1,41,42,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
154,NS_ALL,0.571,2,43,44,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
155,NS_ALL,0.857,2,44,45,0,0.0,0,2.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
156,NS_ALL,1.286,3,44,45,0,0.0,0,3.0,1,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
157,NS_ALL,1.714,3,44,46,0,0.0,0,4.0,1,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
158,NS_ALL,2.143,3,45,47,0,5.0,1,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0
159,NS_ALL,1.714,2,46,48,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0
160,NS_ALL,2.0,2,43,48,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0
161,NS_ALL,2.429,3,45,51,0,0.0,0,1.0,1,0.0,0,0.0,0,16.0,2,0.0,0,0.0,0
162,NS_ALL,2.857,3,45,51,0,0.0,0,2.0,1,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0
163,NS_ALL,3.286,3,45,51,0,0.0,0,3.0,1,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0
164,NS_ALL,3.857,4,45,51,0,0.0,0,4.0,1,0.0,0,0.0,0,22.0,2,1.0,1,0.0,0
165,NS_ALL,3.857,4,46,53,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,2.0,1,1.0,1
166,NS_ALL,4.429,4,46,53,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2,3.0,1,2.0,1
167,NS_ALL,5.0,4,42,53,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,2,4.0,1,3.0,1
168,NS_ALL,5.571,4,42,53,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2,5.0,1,4.0,1
169,NS_ALL,6.143,4,44,55,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,6.0,1,5.0,1
170,NS_ALL,6.857,5,43,55,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,3,7.0,1,6.0,1
171,NS_YELLOW,7.571,5,44,57,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3,8.0,1,7.0,1
172,NS_YELLOW,8.286,5,46,59,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,3,9.0,1,8.0,1
173,EW_ALL,3.143,2,46,59,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,0.0,0
174,EW_ALL,0.714,1,47,60,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
175,EW_ALL,0.143,1,49,62,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
176,EW_ALL,0.286,1,47,62,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
177,EW_ALL,0.429,1,46,62,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
178,EW_ALL,0.571,1,44,63,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
179,EW_ALL,0.714,1,45,65,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
180,EW_ALL,0.857,1,46,67,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
181,EW_ALL,1.0,1,45,67,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
182,EW_ALL,1.143,1,44,67,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
183,EW_ALL,1.286,1,44,67,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
184,EW_ALL,1.714,3,44,68,0,0.0,0,0.0,0,11.0,2,1.0,1,0.0,0,0.0,0,0.0,0
185,EW_ALL,2.143,3,42,68,0,0.0,0,0.0,0,13.0,2,2.0,1,0.0,0,0.0,0,0.0,0
186,EW_ALL,2.857,5,40,68,0,1.0,1,0.0,0,15.0,2,4.0,2,0.0,0,0.0,0,0.0,0
187,EW_ALL,3.571,5,40,68,0,2.0,1,0.0,0,17.0,2,6.0,2,0.0,0,0.0,0,0.0,0
188,EW_ALL,4.571,7,38,68,0,3.0,1,0.0,0,20.0,3,9.0,3,0.0,0,0.0,0,0.0,0
189,EW_ALL,5.571,7,38,68,0,4.0,1,0.0,0,23.0,3,12.0,3,0.0,0,0.0,0,0.0,0
190,EW_ALL,6.714,8,38,69,0,6.0,2,0.0,0,26.0,3,15.0,3,0.0,0,0.0,0,0.0,0
191,EW_ALL,7.857,8,39,70,0,8.0,2,0.0,0,29.0,3,18.0,3,0.0,0,0.0,0,0.0,0
192,EW_ALL,9.0,8,42,73,0,10.0,2,0.0,0,32.0,3,21.0,3,0.0,0,0.0,0,0.0,0
193,EW_ALL,10.286,9,44,75,0,12.0,2,1.0,1,35.0,3,24.0,3,0.0,0,0.0,0,0.0,0
194,EW_ALL,11.714,10,42,75,0,14.0,2,3.0,2,38.0,3,27.0,3,0.0,0,0.0,0,0.0,0
195,EW_ALL,13.429,12,43,76,0,16.0,2,5.0,2,42.0,4,31.0,4,0.0,0,0.0,0,0.0,0
196,EW_YELLOW,15.143,12,42,76,0,18.0,2,7.0,2,46.0,4,35.0,4,0.0,0,0.0,0,0.0,0
197,EW_YELLOW,16.857,12,43,77,0,20.0,2,9.0,2,50.0,4,39.0,4,0.0,0,0.0,0,0.0,0
198,NS_ALL,10.286,8,44,78,0,9.0,1,5.0,1,30.0,3,28.0,3,0.0,0,0.0,0,0.0,0
199,NS_ALL,5.286,7,44,78,0,0.0,0,0.0,0,18.0,3,18.0,3,1.0,1,0.0,0,0.0,0
200,NS_ALL,2.714,6,45,79,0,0.0,0,0.0,0,8.0,2,8.0,2,2.0,1,0.0,0,1.0,1
201,NS_ALL,1.571,4,46,80,0,0.0,0,0.0,0,3.0,1,3.0,1,3.0,1,0.0,0,2.0,1
202,NS_ALL,1.143,3,46,80,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,1.0,1,3.0,1
203,NS_ALL,1.571,3,48,82,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,2.0,1,4.0,1
204,NS_ALL,2.143,4,50,85,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,1,3.0,1,5.0,1
205,NS_ALL,2.714,4,48,85,0,0.0,0,2.0,1,0.0,0,0.0,0,7.0,1,4.0,1,6.0,1
206,NS_ALL,3.286,4,51,88,0,0.0,0,3.0,1,0.0,0,0.0,0,8.0,1,5.0,1,7.0,1
207,NS_ALL,3.857,4,51,89,0,0.0,0,4.0,1,0.0,0,0.0,0,9.0,1,6.0,1,8.0,1
208,NS_ALL,4.429,4,51,89,0,0.0,0,5.0,1,0.0,0,0.0,0,10.0,1,7.0,1,9.0,1
209,NS_ALL,5.0,4,52,90,0,0.0,0,6.0,1,0.0,0,0.0,0,11.0,1,8.0,1,10.0,1
210,NS_ALL,5.571,4,51,90,0,0.0,0,7.0,1,0.0,0,0.0,0,12.0,1,9.0,1,11.0,1
211,NS_ALL,6.143,4,50,90,0,0.0,0,8.0,1,0.0,0,0.0,0,13.0,1,10.0,1,12.0,1
212,NS_ALL,6.714,4,50,90,0,0.0,0,9.0,1,0.0,0,0.0,0,14.0,1,11.0,1,13.0,1
213,NS_ALL,5.857,3,49,90,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,12.0,1,14.0,1
