time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
81,EW_YELLOW,14.0,10,1,1,0,33.0,4,40.0,3,21.0,2,4.0,1,0.0,0,0.0,0,0.0,0
82,EW_YELLOW,15.429,10,1,1,0,37.0,4,43.0,3,23.0,2,5.0,1,0.0,0,0.0,0,0.0,0
83,NS_ALL,9.429,7,1,1,0,26.0,3,29.0,3,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
84,NS_ALL,4.429,4,1,1,0,15.0,2,16.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
85,NS_ALL,1.857,4,1,1,0,9.0,2,3.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
86,NS_ALL,0.571,2,1,1,0,2.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
87,NS_ALL,0.429,1,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
88,NS_ALL,0.714,2,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
89,NS_ALL,1.286,4,1,1,0,0.0,0,0.0,0,0.0,0,1.0,1,8.0,3,0.0,0,0.0,0
90,NS_ALL,1.857,4,1,1,0,0.0,0,0.0,0,0.0,0,2.0,1,11.0,3,0.0,0,0.0,0
91,NS_ALL,2.429,4,1,1,0,0.0,0,0.0,0,0.0,0,3.0,1,14.0,3,0.0,0,0.0,0
92,NS_ALL,3.143,5,1,1,0,0.0,0,0.0,0,0.0,0,4.0,1,18.0,4,0.0,0,0.0,0
93,NS_ALL,3.143,4,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,4,0.0,0,0.0,0
94,NS_ALL,3.714,4,3,3,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,4,0.0,0,0.0,0
95,NS_ALL,4.286,4,4,4,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,4,0.0,0,0.0,0
96,NS_ALL,4.857,4,4,4,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,4,0.0,0,0.0,0
97,NS_ALL,5.429,4,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,4,0.0,0,0.0,0
98,NS_ALL,6.0,4,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,4,0.0,0,0.0,0
99,NS_ALL,6.571,4,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,0.0,0,0.0,0
100,NS_ALL,7.429,6,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,5,0.0,0,1.0,1
101,NS_YELLOW,8.286,6,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,5,0.0,0,2.0,1
102,NS_YELLOW,9.143,6,8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,5,0.0,0,3.0,1
103,EW_ALL,6.857,5,8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,5,0.0,0,0.0,0
104,EW_ALL,5.143,4,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,4,0.0,0,0.0,0
105,EW_ALL,3.429,4,10,10,0,0.0,0,0.0,0,1.0,1,0.0,0,23.0,3,0.0,0,0.0,0
106,EW_ALL,1.857,3,10,10,0,0.0,0,0.0,0,2.0,1,0.0,0,11.0,2,0.0,0,0.0,0
107,EW_ALL,1.143,2,10,10,0,0.0,0,0.0,0,3.0,1,0.0,0,5.0,1,0.0,0,0.0,0
108,EW_ALL,1.429,2,10,10,0,0.0,0,0.0,0,4.0,1,0.0,0,6.0,1,0.0,0,0.0,0
109,EW_ALL,0.714,1,11,11,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
110,EW_ALL,0.857,1,12,12,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
111,EW_ALL,1.0,1,12,12,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
112,EW_ALL,1.143,1,12,12,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
113,EW_ALL,1.429,2,13,13,0,0.0,0,0.0,0,9.0,1,1.0,1,0.0,0,0.0,0,0.0,0
114,EW_ALL,1.714,2,13,13,0,0.0,0,0.0,0,10.0,1,2.0,1,0.0,0,0.0,0,0.0,0
115,EW_ALL,2.143,3,13,13,0,0.0,0,0.0,0,11.0,1,4.0,2,0.0,0,0.0,0,0.0,0
116,EW_ALL,2.714,4,14,14,0,1.0,1,0.0,0,12.0,1,6.0,2,0.0,0,0.0,0,0.0,0
117,EW_ALL,3.286,4,14,14,0,2.0,1,0.0,0,13.0,1,8.0,2,0.0,0,0.0,0,0.0,0
118,EW_ALL,4.0,5,15,15,0,3.0,1,1.0,1,14.0,1,10.0,2,0.0,0,0.0,0,0.0,0
119,EW_ALL,4.714,5,17,17,0,4.0,1,2.0,1,15.0,1,12.0,2,0.0,0,0.0,0,0.0,0
120,EW_ALL,5.571,6,18,18,0,5.0,1,3.0,1,17.0,2,14.0,2,0.0,0,0.0,0,0.0,0
121,EW_ALL,6.571,7,18,18,0,7.0,2,4.0,1,19.0,2,16.0,2,0.0,0,0.0,0,0.0,0
122,EW_ALL,7.571,7,18,18,0,9.0,2,5.0,1,21.0,2,18.0,2,0.0,0,0.0,0,0.0,0
123,EW_ALL,8.714,8,18,18,0,11.0,2,7.0,2,23.0,2,20.0,2,0.0,0,0.0,0,0.0,0
124,EW_ALL,10.143,10,21,21,0,14.0,3,10.0,3,25.0,2,22.0,2,0.0,0,0.0,0,0.0,0
125,EW_ALL,11.571,10,23,23,0,17.0,3,13.0,3,27.0,2,24.0,2,0.0,0,0.0,0,0.0,0
126,EW_YELLOW,13.143,11,24,24,0,20.0,3,16.0,3,29.0,2,27.0,3,0.0,0,0.0,0,0.0,0
127,EW_YELLOW,14.714,11,25,25,0,23.0,3,19.0,3,31.0,2,30.0,3,0.0,0,0.0,0,0.0,0
128,NS_THROUGH,7.143,7,26,26,0,13.0,2,11.0,2,9.0,1,17.0,2,0.0,0,0.0,0,0.0,0
129,NS_THROUGH,2.429,4,28,28,0,6.0,1,7.0,2,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
130,NS_THROUGH,0.429,2,30,30,0,0.0,0,2.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
131,NS_THROUGH,0.0,0,31,31,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
132,NS_THROUGH,0.143,1,32,32,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
133,NS_THROUGH,0.286,1,32,32,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
134,NS_THROUGH,0.571,2,33,33,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0
135,NS_THROUGH,0.857,2,33,33,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0
136,NS_THROUGH,1.143,2,35,35,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0
137,NS_THROUGH,1.714,4,35,35,0,0.0,0,0.0,0,0.0,0,11.0,3,1.0,1,0.0,0,0.0,0
138,NS_THROUGH,2.429,5,35,35,0,0.0,0,1.0,1,0.0,0,14.0,3,2.0,1,0.0,0,0.0,0
139,NS_THROUGH,3.143,5,35,36,0,0.0,0,2.0,1,6.0,1,11.0,2,3.0,1,0.0,0,0.0,0
140,NS_THROUGH,2.429,4,36,37,0,0.0,0,4.0,2,0.0,0,9.0,1,4.0,1,0.0,0,0.0,0
141,NS_YELLOW,3.143,5,36,37,0,0.0,0,6.0,2,0.0,0,10.0,1,6.0,2,0.0,0,0.0,0
142,NS_YELLOW,4.143,7,37,38,0,1.0,1,9.0,3,0.0,0,11.0,1,8.0,2,0.0,0,0.0,0
143,NS_ALL,2.429,5,37,38,0,0.0,0,6.0,2,0.0,0,0.0,0,11.0,3,0.0,0,0.0,0
144,NS_ALL,2.429,4,38,39,0,3.0,1,0.0,0,0.0,0,0.0,0,14.0,3,0.0,0,0.0,0
145,NS_ALL,2.571,4,38,39,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,0.0,0,1.0,1
146,NS_ALL,3.286,5,40,41,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,4,0.0,0,2.0,1
147,NS_ALL,4.143,6,40,41,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,4,0.0,0,4.0,2
148,NS_ALL,5.286,8,41,42,0,0.0,0,0.0,0,0.0,0,1.0,1,29.0,4,0.0,0,7.0,3
149,NS_ALL,6.429,8,42,43,0,0.0,0,0.0,0,0.0,0,2.0,1,33.0,4,0.0,0,10.0,3
150,NS_ALL,7.429,9,42,43,0,0.0,0,0.0,0,0.0,0,1.0,1,37.0,4,1.0,1,13.0,3
151,NS_ALL,8.429,8,42,43,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,2.0,1,16.0,3
152,NS_ALL,9.571,8,42,43,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,3.0,1,19.0,3
153,NS_ALL,10.714,8,42,43,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,4,4.0,1,22.0,3
154,NS_ALL,11.857,8,42,43,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,4,5.0,1,25.0,3
155,NS_ALL,13.286,10,41,44,0,0.0,0,0.0,0,0.0,0,1.0,1,58.0,5,6.0,1,28.0,3
156,NS_ALL,14.714,10,41,45,0,0.0,0,0.0,0,0.0,0,2.0,1,63.0,5,7.0,1,31.0,3
157,NS_ALL,16.286,11,41,45,0,0.0,0,0.0,0,0.0,0,3.0,1,68.0,5,8.0,1,35.0,4
158,NS_ALL,18.0,12,41,46,0,0.0,0,0.0,0,0.0,0,4.0,1,74.0,6,9.0,1,39.0,4
159,NS_ALL,19.0,11,40,46,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,6,10.0,1,43.0,4
160,NS_ALL,20.571,11,41,47,0,0.0,0,0.0,0,0.0,0,0.0,0,86.0,6,11.0,1,47.0,4
161,NS_ALL,22.143,11,41,47,0,0.0,0,0.0,0,0.0,0,0.0,0,92.0,6,12.0,1,51.0,4
162,NS_ALL,23.714,11,41,48,0,0.0,0,0.0,0,0.0,0,0.0,0,98.0,6,13.0,1,55.0,4
163,NS_ALL,25.286,11,41,49,0,0.0,0,0.0,0,0.0,0,0.0,0,104.0,6,14.0,1,59.0,4
164,NS_ALL,26.857,11,41,49,0,0.0,0,0.0,0,0.0,0,0.0,0,110.0,6,15.0,1,63.0,4
165,NS_ALL,28.429,11,40,49,0,0.0,0,0.0,0,0.0,0,0.0,0,116.0,6,16.0,1,67.0,4
166,NS_YELLOW,30.143,12,39,49,0,0.0,0,0.0,0,0.0,0,0.0,0,123.0,7,17.0,1,71.0,4
167,NS_YELLOW,31.857,12,39,49,0,0.0,0,0.0,0,0.0,0,0.0,0,130.0,7,18.0,1,75.0,4
168,EW_ALL,23.0,10,40,50,0,0.0,0,1.0,1,0.0,0,0.0,0,105.0,6,0.0,0,55.0,3
169,EW_ALL,17.143,9,41,51,0,0.0,0,2.0,1,0.0,0,1.0,1,82.0,5,0.0,0,35.0,2
170,EW_ALL,11.143,7,41,52,0,0.0,0,3.0,1,0.0,0,2.0,1,59.0,4,0.0,0,14.0,1
171,EW_ALL,6.286,5,40,52,0,0.0,0,4.0,1,0.0,0,3.0,1,37.0,3,0.0,0,0.0,0
172,EW_ALL,4.571,5,42,54,0,0.0,0,5.0,1,1.0,1,4.0,1,22.0,2,0.0,0,0.0,0
173,EW_ALL,3.0,4,43,55,0,0.0,0,6.0,1,2.0,1,5.0,1,8.0,1,0.0,0,0.0,0
174,EW_ALL,2.286,3,43,56,0,0.0,0,7.0,1,3.0,1,6.0,1,0.0,0,0.0,0,0.0,0
175,EW_ALL,2.714,3,44,57,0,0.0,0,8.0,1,4.0,1,7.0,1,0.0,0,0.0,0,0.0,0
176,EW_ALL,3.143,3,45,58,0,0.0,0,9.0,1,5.0,1,8.0,1,0.0,0,0.0,0,0.0,0
177,EW_ALL,3.571,3,45,59,0,0.0,0,10.0,1,6.0,1,9.0,1,0.0,0,0.0,0,0.0,0
178,EW_ALL,4.143,4,46,60,0,0.0,0,12.0,2,7.0,1,10.0,1,0.0,0,0.0,0,0.0,0
179,EW_ALL,4.857,5,46,61,0,1.0,1,14.0,2,8.0,1,11.0,1,0.0,0,0.0,0,0.0,0
180,EW_ALL,5.571,5,46,63,0,2.0,1,16.0,2,9.0,1,12.0,1,0.0,0,0.0,0,0.0,0
181,EW_ALL,6.429,6,48,66,0,3.0,1,19.0,3,10.0,1,13.0,1,0.0,0,0.0,0,0.0,0
182,EW_ALL,7.286,6,48,66,0,4.0,1,22.0,3,11.0,1,14.0,1,0.0,0,0.0,0,0.0,0
183,EW_ALL,8.143,6,49,67,0,5.0,1,25.0,3,12.0,1,15.0,1,0.0,0,0.0,0,0.0,0
184,EW_ALL,9.0,6,49,67,0,6.0,1,28.0,3,13.0,1,16.0,1,0.0,0,0.0,0,0.0,0
185,EW_ALL,9.857,6,47,68,0,7.0,1,31.0,3,14.0,1,17.0,1,0.0,0,0.0,0,0.0,0
186,EW_YELLOW,11.143,9,45,68,0,9.0,2,34.0,3,16.0,2,19.0,2,0.0,0,0.0,0,0.0,0
187,EW_YELLOW,12.571,10,45,69,0,11.0,2,38.0,4,18.0,2,21.0,2,0.0,0,0.0,0,0.0,0
188,NS_ALL,4.286,6,45,70,0,3.0,1,21.0,3,3.0,1,3.0,1,0.0,0,0.0,0,0.0,0
189,NS_ALL,2.0,4,45,71,0,1.0,1,12.0,2,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
190,NS_ALL,0.857,2,43,71,0,0.0,0,4.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
191,NS_ALL,0.429,1,41,71,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
192,NS_ALL,0.714,2,41,72,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
193,NS_ALL,1.286,4,41,73,0,0.0,0,0.0,0,0.0,0,1.0,1,8.0,3,0.0,0,0.0,0
194,NS_ALL,1.857,4,41,73,0,0.0,0,0.0,0,0.0,0,2.0,1,11.0,3,0.0,0,0.0,0
195,NS_ALL,2.429,4,41,74,0,0.0,0,0.0,0,0.0,0,3.0,1,14.0,3,0.0,0,0.0,0
196,NS_ALL,3.0,4,42,75,0,0.0,0,0.0,0,0.0,0,4.0,1,17.0,3,0.0,0,0.0,0
197,NS_ALL,3.571,4,41,76,0,0.0,0,0.0,0,0.0,0,5.0,1,20.0,3,0.0,0,0.0,0
198,NS_ALL,4.143,4,45,80,0,0.0,0,0.0,0,0.0,0,6.0,1,23.0,3,0.0,0,0.0,0
199,NS_ALL,4.714,4,45,80,0,0.0,0,0.0,0,0.0,0,7.0,1,26.0,3,0.0,0,0.0,0
200,NS_ALL,4.143,3,45,81,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,0.0,0,0.0,0
201,NS_ALL,4.571,3,44,81,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,3,0.0,0,0.0,0
202,NS_ALL,5.0,3,44,81,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,3,0.0,0,0.0,0
203,NS_ALL,5.429,3,43,81,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3,0.0,0,0.0,0
204,NS_ALL,6.0,4,43,81,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,4,0.0,0,0.0,0
205,NS_ALL,6.571,4,42,81,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,0.0,0,0.0,0
206,NS_YELLOW,7.286,5,42,81,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,5,0.0,0,0.0,0
207,NS_YELLOW,8.0,5,40,81,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,5,0.0,0,0.0,0
208,EW_ALL,6.0,5,42,83,0,0.0,0,0.0,0,0.0,0,1.0,1,41.0,4,0.0,0,0.0,0
209,EW_ALL,4.429,6,41,83,0,0.0,0,1.0,1,0.0,0,2.0,1,28.0,4,0.0,0,0.0,0
210,EW_ALL,2.571,5,40,83,0,0.0,0,3.0,2,0.0,0,3.0,1,12.0,2,0.0,0,0.0,0
211,EW_ALL,2.429,6,41,84,0,1.0,1,5.0,2,0.0,0,4.0,1,7.0,2,0.0,0,0.0,0
212,EW_ALL,2.429,6,42,85,0,2.0,1,8.0,3,0.0,0,5.0,1,2.0,1,0.0,0,0.0,0
