time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
81,EW_YELLOW,9.429,8,0,0,0,27.0,3,21.0,2,17.0,2,1.0,1,0.0,0,0.0,0,0.0,0
82,EW_YELLOW,10.714,9,1,1,0,30.0,3,24.0,3,19.0,2,2.0,1,0.0,0,0.0,0,0.0,0
83,NS_ALL,5.286,6,1,1,0,18.0,3,13.0,2,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
84,NS_ALL,1.714,4,1,1,0,8.0,2,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
85,NS_ALL,0.714,2,1,1,0,3.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
86,NS_ALL,0.0,0,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
87,NS_ALL,0.0,0,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
88,NS_ALL,0.0,0,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
89,NS_ALL,0.0,0,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
90,NS_ALL,0.0,0,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
91,NS_ALL,0.0,0,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
92,NS_ALL,0.143,1,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
93,NS_ALL,0.286,1,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
94,NS_ALL,0.429,1,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
95,NS_ALL,0.571,1,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
96,NS_YELLOW,0.714,1,3,3,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
97,NS_YELLOW,0.857,1,4,4,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
98,EW_ALL,0.0,0,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
99,EW_ALL,0.0,0,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
100,EW_ALL,0.143,1,6,6,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
101,EW_ALL,0.429,2,8,8,0,2.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
102,EW_ALL,0.857,3,8,8,0,3.0,1,3.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
103,EW_ALL,1.286,3,8,8,0,4.0,1,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
104,EW_ALL,1.857,4,8,8,0,5.0,1,7.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
105,EW_ALL,2.571,5,8,8,0,6.0,1,9.0,2,3.0,2,0.0,0,0.0,0,0.0,0,0.0,0
106,EW_ALL,3.286,5,8,8,0,7.0,1,11.0,2,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0
107,EW_ALL,4.143,6,9,9,0,9.0,2,13.0,2,7.0,2,0.0,0,0.0,0,0.0,0,0.0,0
108,EW_ALL,5.0,6,11,11,0,11.0,2,15.0,2,9.0,2,0.0,0,0.0,0,0.0,0,0.0,0
109,EW_ALL,5.857,6,11,11,0,13.0,2,17.0,2,11.0,2,0.0,0,0.0,0,0.0,0,0.0,0
110,EW_ALL,6.714,6,11,11,0,15.0,2,19.0,2,13.0,2,0.0,0,0.0,0,0.0,0,0.0,0
111,EW_YELLOW,7.714,7,13,13,0,17.0,2,22.0,3,15.0,2,0.0,0,0.0,0,0.0,0,0.0,0
112,EW_YELLOW,8.714,7,13,13,0,19.0,2,25.0,3,17.0,2,0.0,0,0.0,0,0.0,0,0.0,0
113,NS_ALL,4.429,4,15,15,0,7.0,1,15.0,2,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
114,NS_ALL,0.571,1,16,16,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
115,NS_ALL,0.0,0,19,19,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
116,NS_ALL,0.286,2,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1
117,NS_ALL,0.571,2,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,2.0,1
118,NS_ALL,0.857,2,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,3.0,1
119,NS_ALL,1.143,2,21,21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,4.0,1
120,NS_ALL,1.571,3,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,5.0,1,5.0,1
121,NS_ALL,2.0,3,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,6.0,1,6.0,1
122,NS_ALL,2.571,4,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,7.0,1,7.0,1
123,NS_ALL,3.143,4,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,8.0,1,8.0,1
124,NS_ALL,3.714,4,24,24,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,9.0,1,9.0,1
125,NS_ALL,4.286,4,26,26,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,10.0,1,10.0,1
126,NS_ALL,4.857,4,26,26,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,11.0,1,11.0,1
127,NS_ALL,5.429,4,27,27,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,12.0,1,12.0,1
128,NS_ALL,6.0,4,28,28,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,13.0,1,13.0,1
129,NS_ALL,6.571,4,29,29,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,14.0,1,14.0,1
130,NS_ALL,7.143,4,30,30,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,15.0,1,15.0,1
131,NS_YELLOW,7.714,4,31,31,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,16.0,1,16.0,1
132,NS_YELLOW,8.286,4,31,31,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,17.0,1,17.0,1
133,EW_ALL,1.714,1,33,33,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0
134,EW_ALL,0.143,1,34,34,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
135,EW_ALL,0.143,1,36,36,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
136,EW_YELLOW,0.286,1,36,36,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
137,EW_YELLOW,0.571,2,36,36,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
138,NS_THROUGH,0.429,2,36,36,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,1
139,NS_THROUGH,0.714,2,38,38,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,3.0,1
140,NS_THROUGH,1.286,4,38,38,0,0.0,0,0.0,0,0.0,0,3.0,1,1.0,1,0.0,0,5.0,2
141,NS_THROUGH,2.0,5,39,39,0,0.0,0,0.0,0,0.0,0,4.0,1,3.0,2,0.0,0,7.0,2
142,NS_THROUGH,2.714,5,40,40,0,0.0,0,0.0,0,0.0,0,5.0,1,5.0,2,0.0,0,9.0,2
143,NS_THROUGH,3.429,5,40,41,0,0.0,0,0.0,0,0.0,0,6.0,1,7.0,2,0.0,0,11.0,2
144,NS_THROUGH,4.143,5,40,41,0,0.0,0,0.0,0,0.0,0,7.0,1,9.0,2,0.0,0,13.0,2
145,NS_THROUGH,5.143,7,40,41,0,0.0,0,0.0,0,0.0,0,8.0,1,12.0,3,0.0,0,16.0,3
146,NS_THROUGH,6.143,7,41,42,0,0.0,0,0.0,0,0.0,0,9.0,1,15.0,3,0.0,0,19.0,3
147,NS_THROUGH,7.143,7,42,43,0,0.0,0,0.0,0,0.0,0,10.0,1,18.0,3,0.0,0,22.0,3
148,NS_THROUGH,8.286,8,42,43,0,0.0,0,0.0,0,0.0,0,11.0,1,22.0,4,0.0,0,25.0,3
149,NS_THROUGH,9.429,8,42,43,0,0.0,0,0.0,0,0.0,0,12.0,1,26.0,4,0.0,0,28.0,3
150,NS_THROUGH,10.714,9,42,43,0,0.0,0,0.0,0,0.0,0,13.0,1,31.0,5,0.0,0,31.0,3
151,NS_YELLOW,12.143,10,42,43,0,0.0,0,0.0,0,0.0,0,15.0,2,36.0,5,0.0,0,34.0,3
152,NS_YELLOW,13.714,11,42,43,0,0.0,0,0.0,0,0.0,0,17.0,2,41.0,5,1.0,1,37.0,3
153,NS_ALL,13.0,10,42,43,0,0.0,0,0.0,0,0.0,0,3.0,1,46.0,5,2.0,1,40.0,3
154,NS_ALL,13.857,9,43,44,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,5,3.0,1,43.0,3
155,NS_ALL,15.286,10,42,44,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,6,4.0,1,46.0,3
156,NS_ALL,16.714,10,43,45,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,6,5.0,1,49.0,3
157,NS_ALL,18.143,10,43,46,0,0.0,0,0.0,0,0.0,0,0.0,0,69.0,6,6.0,1,52.0,3
158,NS_ALL,19.571,10,43,47,0,0.0,0,0.0,0,0.0,0,0.0,0,75.0,6,7.0,1,55.0,3
159,NS_ALL,21.143,11,44,49,0,0.0,0,0.0,0,0.0,0,0.0,0,81.0,6,8.0,1,59.0,4
160,NS_ALL,22.714,11,45,50,0,0.0,0,0.0,0,0.0,0,0.0,0,87.0,6,9.0,1,63.0,4
161,NS_ALL,24.286,11,45,51,0,0.0,0,0.0,0,0.0,0,0.0,0,93.0,6,10.0,1,67.0,4
162,NS_ALL,25.857,11,44,52,0,0.0,0,0.0,0,0.0,0,0.0,0,99.0,6,11.0,1,71.0,4
163,NS_ALL,27.429,11,44,52,0,0.0,0,0.0,0,0.0,0,0.0,0,105.0,6,12.0,1,75.0,4
164,NS_ALL,29.0,11,45,53,0,0.0,0,0.0,0,0.0,0,0.0,0,111.0,6,13.0,1,79.0,4
165,NS_ALL,30.571,11,45,53,0,0.0,0,0.0,0,0.0,0,0.0,0,117.0,6,14.0,1,83.0,4
166,NS_ALL,32.143,11,49,57,0,0.0,0,0.0,0,0.0,0,0.0,0,123.0,6,15.0,1,87.0,4
167,NS_ALL,33.714,11,49,57,0,0.0,0,0.0,0,0.0,0,0.0,0,129.0,6,16.0,1,91.0,4
168,NS_ALL,35.286,11,50,59,0,0.0,0,0.0,0,0.0,0,0.0,0,135.0,6,17.0,1,95.0,4
169,NS_ALL,36.857,11,50,61,0,0.0,0,0.0,0,0.0,0,0.0,0,141.0,6,18.0,1,99.0,4
170,NS_ALL,38.429,11,50,61,0,0.0,0,0.0,0,0.0,0,0.0,0,147.0,6,19.0,1,103.0,4
171,NS_YELLOW,40.0,11,50,61,0,0.0,0,0.0,0,0.0,0,0.0,0,153.0,6,20.0,1,107.0,4
172,NS_YELLOW,41.571,11,49,62,0,0.0,0,0.0,0,0.0,0,0.0,0,159.0,6,21.0,1,111.0,4
173,EW_ALL,29.857,8,50,63,0,0.0,0,0.0,0,0.0,0,0.0,0,131.0,5,0.0,0,78.0,3
174,EW_ALL,21.286,7,48,63,0,0.0,0,0.0,0,0.0,0,0.0,0,103.0,5,0.0,0,46.0,2
175,EW_ALL,13.714,7,48,64,0,0.0,0,0.0,0,0.0,0,0.0,0,78.0,5,0.0,0,18.0,2
176,EW_ALL,8.0,5,45,64,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,4,0.0,0,2.0,1
177,EW_ALL,4.286,3,44,64,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,0.0,0,0.0,0
178,EW_ALL,1.571,4,46,66,0,1.0,1,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,0.0,0
179,EW_ALL,1.286,3,49,69,0,2.0,1,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
180,EW_ALL,1.0,3,48,69,0,3.0,1,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
181,EW_ALL,0.857,2,47,69,0,4.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
182,EW_ALL,0.714,1,48,70,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
183,EW_ALL,0.857,1,48,70,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
184,EW_ALL,1.143,2,48,70,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
185,EW_ALL,1.286,2,46,70,0,8.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
186,EW_ALL,1.571,2,44,70,0,9.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
187,EW_ALL,1.857,2,45,71,0,10.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
188,EW_ALL,2.286,3,44,71,0,11.0,1,4.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
189,EW_ALL,3.143,6,43,71,0,13.0,2,6.0,2,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0
190,EW_ALL,4.143,7,42,71,0,16.0,3,8.0,2,2.0,1,3.0,1,0.0,0,0.0,0,0.0,0
191,EW_ALL,5.143,7,42,72,0,19.0,3,10.0,2,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0
192,EW_ALL,6.143,7,42,73,0,22.0,3,12.0,2,4.0,1,5.0,1,0.0,0,0.0,0,0.0,0
193,EW_ALL,7.143,7,42,73,0,25.0,3,14.0,2,5.0,1,6.0,1,0.0,0,0.0,0,0.0,0
194,EW_ALL,8.571,10,40,73,0,29.0,4,17.0,3,7.0,2,7.0,1,0.0,0,0.0,0,0.0,0
195,EW_ALL,10.0,10,39,73,0,33.0,4,20.0,3,9.0,2,8.0,1,0.0,0,0.0,0,0.0,0
196,EW_ALL,11.571,11,38,74,0,37.0,4,23.0,3,12.0,3,9.0,1,0.0,0,0.0,0,0.0,0
197,EW_ALL,13.143,11,39,75,0,41.0,4,26.0,3,15.0,3,10.0,1,0.0,0,0.0,0,0.0,0
198,EW_ALL,14.714,11,39,75,0,45.0,4,29.0,3,18.0,3,11.0,1,0.0,0,0.0,0,0.0,0
199,EW_ALL,16.429,12,41,77,0,50.0,5,32.0,3,21.0,3,12.0,1,0.0,0,0.0,0,0.0,0
200,EW_ALL,18.143,12,40,78,0,55.0,5,35.0,3,24.0,3,13.0,1,0.0,0,0.0,0,0.0,0
201,EW_YELLOW,20.0,13,41,79,0,61.0,6,38.0,3,27.0,3,14.0,1,0.0,0,0.0,0,0.0,0
202,EW_YELLOW,21.857,13,40,79,0,67.0,6,41.0,3,30.0,3,15.0,1,0.0,0,0.0,0,0.0,0
203,NS_ALL,13.0,10,39,79,0,47.0,5,26.0,3,18.0,2,0.0,0,0.0,0,0.0,0,0.0,0
204,NS_ALL,8.286,7,39,80,0,36.0,4,13.0,2,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
205,NS_ALL,4.0,5,39,80,0,24.0,3,3.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
206,NS_ALL,2.571,5,40,81,0,14.0,2,1.0,1,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0
207,NS_ALL,3.0,4,41,83,0,16.0,2,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
208,NS_ALL,2.143,3,40,83,0,8.0,1,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
209,NS_ALL,1.429,3,42,85,0,0.0,0,0.0,0,0.0,0,1.0,1,9.0,2,0.0,0,0.0,0
210,NS_ALL,1.857,3,43,86,0,0.0,0,0.0,0,0.0,0,2.0,1,11.0,2,0.0,0,0.0,0
211,NS_ALL,2.429,4,43,86,0,0.0,0,0.0,0,0.0,0,4.0,2,13.0,2,0.0,0,0.0,0
212,NS_ALL,3.143,5,43,86,0,0.0,0,0.0,0,0.0,0,6.0,2,16.0,3,0.0,0,0.0,0
