time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
82,EW_ALL,0.857,2,0,0,0,1.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
83,EW_ALL,1.143,2,0,0,0,2.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
84,EW_ALL,1.571,3,0,0,0,3.0,1,1.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
85,EW_ALL,2.143,4,0,0,0,5.0,2,2.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
86,EW_ALL,2.714,4,0,0,0,7.0,2,3.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
87,EW_ALL,3.429,5,0,0,0,9.0,2,4.0,1,1.0,1,10.0,1,0.0,0,0.0,0,0.0,0
88,EW_ALL,4.143,5,0,0,0,11.0,2,5.0,1,2.0,1,11.0,1,0.0,0,0.0,0,0.0,0
89,EW_ALL,5.0,6,0,0,0,13.0,2,7.0,2,3.0,1,12.0,1,0.0,0,0.0,0,0.0,0
90,EW_ALL,6.0,7,0,0,0,16.0,3,9.0,2,4.0,1,13.0,1,0.0,0,0.0,0,0.0,0
91,EW_ALL,7.0,7,1,1,0,19.0,3,11.0,2,5.0,1,14.0,1,0.0,0,0.0,0,0.0,0
92,EW_ALL,8.0,7,1,1,0,22.0,3,13.0,2,6.0,1,15.0,1,0.0,0,0.0,0,0.0,0
93,EW_ALL,9.0,7,1,1,0,25.0,3,15.0,2,7.0,1,16.0,1,0.0,0,0.0,0,0.0,0
94,EW_ALL,10.143,8,2,2,0,28.0,3,17.0,2,8.0,1,18.0,2,0.0,0,0.0,0,0.0,0
95,EW_ALL,11.429,9,3,3,0,31.0,3,20.0,3,9.0,1,20.0,2,0.0,0,0.0,0,0.0,0
96,EW_YELLOW,12.714,9,3,3,0,34.0,3,23.0,3,10.0,1,22.0,2,0.0,0,0.0,0,0.0,0
97,EW_YELLOW,14.0,9,3,3,0,37.0,3,26.0,3,11.0,1,24.0,2,0.0,0,0.0,0,0.0,0
98,NS_ALL,6.0,5,3,3,0,23.0,2,14.0,2,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
99,NS_ALL,2.429,4,5,5,0,11.0,2,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
100,NS_ALL,0.714,3,5,5,0,3.0,2,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
101,NS_ALL,0.429,2,6,6,0,2.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
102,NS_ALL,0.0,0,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
103,NS_ALL,0.0,0,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
104,NS_ALL,0.286,2,9,9,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0
105,NS_ALL,0.571,2,9,9,0,0.0,0,0.0,0,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0
106,NS_ALL,1.0,3,10,10,0,0.0,0,0.0,0,0.0,0,3.0,1,4.0,2,0.0,0,0.0,0
107,NS_ALL,1.429,3,11,11,0,0.0,0,0.0,0,0.0,0,4.0,1,6.0,2,0.0,0,0.0,0
108,NS_ALL,1.857,3,11,11,0,0.0,0,0.0,0,0.0,0,5.0,1,8.0,2,0.0,0,0.0,0
109,NS_ALL,1.429,2,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0
110,NS_ALL,1.714,2,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0
111,NS_YELLOW,2.0,2,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0
112,NS_YELLOW,2.286,2,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,0.0,0
113,EW_ALL,1.143,1,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
114,EW_ALL,0.0,0,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
115,EW_ALL,0.0,0,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
116,EW_ALL,0.143,1,17,17,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
117,EW_ALL,0.286,1,17,17,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
118,EW_ALL,0.571,2,19,19,0,0.0,0,3.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
119,EW_ALL,1.0,3,20,20,0,0.0,0,4.0,1,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0
120,EW_ALL,1.571,4,21,21,0,1.0,1,5.0,1,2.0,1,3.0,1,0.0,0,0.0,0,0.0,0
121,EW_ALL,2.286,5,21,21,0,2.0,1,6.0,1,4.0,2,4.0,1,0.0,0,0.0,0,0.0,0
122,EW_ALL,3.143,6,22,22,0,4.0,2,7.0,1,6.0,2,5.0,1,0.0,0,0.0,0,0.0,0
123,EW_ALL,4.0,6,23,23,0,6.0,2,8.0,1,8.0,2,6.0,1,0.0,0,0.0,0,0.0,0
124,EW_ALL,5.0,7,23,23,0,9.0,3,9.0,1,10.0,2,7.0,1,0.0,0,0.0,0,0.0,0
125,EW_ALL,6.143,8,24,24,0,12.0,3,11.0,2,12.0,2,8.0,1,0.0,0,0.0,0,0.0,0
126,EW_YELLOW,7.286,8,24,24,0,15.0,3,13.0,2,14.0,2,9.0,1,0.0,0,0.0,0,0.0,0
127,EW_YELLOW,8.714,10,25,25,0,18.0,3,16.0,3,16.0,2,11.0,2,0.0,0,0.0,0,0.0,0
128,NS_THROUGH,5.571,7,27,27,0,12.0,2,6.0,2,8.0,1,13.0,2,0.0,0,0.0,0,0.0,0
129,NS_THROUGH,3.571,5,28,28,0,6.0,1,3.0,1,0.0,0,15.0,2,0.0,0,0.0,0,1.0,1
130,NS_THROUGH,2.857,4,30,30,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,0.0,0,2.0,1
131,NS_THROUGH,3.571,5,31,31,0,0.0,0,0.0,0,0.0,0,21.0,3,1.0,1,0.0,0,3.0,1
132,NS_THROUGH,4.286,5,31,31,0,0.0,0,0.0,0,0.0,0,24.0,3,2.0,1,0.0,0,4.0,1
133,NS_THROUGH,5.143,6,31,31,0,0.0,0,1.0,1,0.0,0,27.0,3,3.0,1,0.0,0,5.0,1
134,NS_THROUGH,6.0,6,31,31,0,0.0,0,2.0,1,0.0,0,30.0,3,4.0,1,0.0,0,6.0,1
135,NS_THROUGH,7.0,7,31,31,0,0.0,0,4.0,2,0.0,0,33.0,3,5.0,1,0.0,0,7.0,1
136,NS_THROUGH,8.0,7,31,31,0,0.0,0,6.0,2,0.0,0,36.0,3,6.0,1,0.0,0,8.0,1
137,NS_THROUGH,9.0,7,31,31,0,0.0,0,8.0,2,11.0,1,28.0,2,7.0,1,0.0,0,9.0,1
138,NS_THROUGH,7.0,5,31,31,0,4.0,1,6.0,1,0.0,0,21.0,1,8.0,1,0.0,0,10.0,1
139,NS_THROUGH,7.0,4,33,33,0,0.0,0,7.0,1,0.0,0,22.0,1,9.0,1,0.0,0,11.0,1
140,NS_THROUGH,7.571,4,34,34,0,0.0,0,8.0,1,0.0,0,23.0,1,10.0,1,0.0,0,12.0,1
141,NS_YELLOW,8.286,5,36,36,0,0.0,0,9.0,1,0.0,0,25.0,2,11.0,1,0.0,0,13.0,1
142,NS_YELLOW,9.0,5,37,37,0,0.0,0,10.0,1,0.0,0,27.0,2,12.0,1,0.0,0,14.0,1
143,NS_ALL,4.571,4,38,38,0,0.0,0,0.0,0,0.0,0,3.0,1,14.0,2,0.0,0,15.0,1
144,NS_ALL,4.714,4,38,38,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,0.0,0,16.0,1
145,NS_ALL,5.429,5,38,38,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,4,0.0,0,17.0,1
146,NS_ALL,6.143,5,38,38,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,4,0.0,0,18.0,1
147,NS_ALL,6.857,5,39,39,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4,0.0,0,19.0,1
148,NS_ALL,7.857,7,39,39,0,0.0,0,0.0,0,0.0,0,1.0,1,33.0,4,0.0,0,21.0,2
149,NS_ALL,9.0,8,40,40,0,0.0,0,0.0,0,0.0,0,2.0,1,37.0,4,1.0,1,23.0,2
150,NS_ALL,10.286,9,41,41,0,0.0,0,0.0,0,0.0,0,3.0,1,41.0,4,2.0,1,26.0,3
151,NS_ALL,11.571,9,41,41,0,0.0,0,0.0,0,0.0,0,4.0,1,45.0,4,3.0,1,29.0,3
152,NS_ALL,12.429,10,42,43,0,0.0,0,0.0,0,0.0,0,1.0,1,49.0,4,4.0,1,33.0,4
153,NS_ALL,13.571,9,44,45,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,4,5.0,1,37.0,4
154,NS_ALL,14.857,9,45,46,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,4,6.0,1,41.0,4
155,NS_ALL,16.286,10,46,48,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,5,7.0,1,45.0,4
156,NS_ALL,17.714,10,46,49,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,5,8.0,1,49.0,4
157,NS_ALL,19.143,10,49,52,0,0.0,0,0.0,0,0.0,0,0.0,0,72.0,5,9.0,1,53.0,4
158,NS_ALL,20.857,12,49,52,0,0.0,0,0.0,0,0.0,0,1.0,1,78.0,6,10.0,1,57.0,4
159,NS_ALL,22.571,12,49,52,0,0.0,0,0.0,0,0.0,0,2.0,1,84.0,6,11.0,1,61.0,4
160,NS_ALL,23.857,11,47,52,0,0.0,0,0.0,0,0.0,0,0.0,0,90.0,6,12.0,1,65.0,4
161,NS_YELLOW,25.571,12,47,52,0,0.0,0,0.0,0,0.0,0,1.0,1,96.0,6,13.0,1,69.0,4
162,NS_YELLOW,27.286,12,46,52,0,0.0,0,0.0,0,0.0,0,2.0,1,102.0,6,14.0,1,73.0,4
163,EW_ALL,17.143,9,47,53,0,0.0,0,0.0,0,0.0,0,3.0,1,75.0,5,0.0,0,42.0,3
164,EW_ALL,13.0,8,48,54,0,1.0,1,0.0,0,0.0,0,4.0,1,58.0,4,0.0,0,28.0,2
165,EW_ALL,8.714,6,45,54,0,2.0,1,0.0,0,0.0,0,5.0,1,40.0,3,0.0,0,14.0,1
166,EW_ALL,4.286,4,45,54,0,3.0,1,0.0,0,0.0,0,6.0,1,21.0,2,0.0,0,0.0,0
167,EW_ALL,3.0,3,44,54,0,4.0,1,0.0,0,0.0,0,7.0,1,10.0,1,0.0,0,0.0,0
168,EW_ALL,1.857,2,43,54,0,5.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
169,EW_ALL,2.429,4,44,55,0,6.0,1,1.0,1,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0
170,EW_ALL,3.0,4,44,55,0,7.0,1,2.0,1,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0
171,EW_ALL,4.143,8,44,55,0,9.0,2,3.0,1,1.0,1,14.0,2,0.0,0,0.0,0,2.0,2
172,EW_ALL,5.143,8,43,55,0,11.0,2,4.0,1,2.0,1,16.0,2,0.0,0,0.0,0,3.0,2
173,EW_ALL,6.143,9,46,58,0,13.0,2,6.0,2,3.0,1,18.0,2,0.0,0,0.0,0,3.0,2
174,EW_ALL,7.0,8,44,59,0,15.0,2,8.0,2,4.0,1,20.0,2,0.0,0,0.0,0,2.0,1
175,EW_ALL,7.857,8,44,60,0,17.0,2,10.0,2,5.0,1,22.0,2,0.0,0,0.0,0,1.0,1
176,EW_ALL,8.714,7,44,60,0,19.0,2,12.0,2,6.0,1,24.0,2,0.0,0,0.0,0,0.0,0
177,EW_ALL,9.714,7,44,61,0,21.0,2,14.0,2,7.0,1,26.0,2,0.0,0,0.0,0,0.0,0
178,EW_ALL,10.714,7,44,61,0,23.0,2,16.0,2,8.0,1,28.0,2,0.0,0,0.0,0,0.0,0
179,EW_ALL,11.714,7,43,62,0,25.0,2,18.0,2,9.0,1,30.0,2,0.0,0,0.0,0,0.0,0
180,EW_ALL,12.714,7,42,62,0,27.0,2,20.0,2,10.0,1,32.0,2,0.0,0,0.0,0,0.0,0
181,EW_ALL,13.857,8,42,63,0,30.0,3,22.0,2,11.0,1,34.0,2,0.0,0,0.0,0,0.0,0
182,EW_ALL,15.0,8,43,64,0,33.0,3,24.0,2,12.0,1,36.0,2,0.0,0,0.0,0,0.0,0
183,EW_ALL,16.286,9,42,64,0,36.0,3,27.0,3,13.0,1,38.0,2,0.0,0,0.0,0,0.0,0
184,EW_ALL,17.857,11,44,67,0,40.0,4,31.0,4,14.0,1,40.0,2,0.0,0,0.0,0,0.0,0
185,EW_ALL,19.429,11,44,67,0,44.0,4,35.0,4,15.0,1,42.0,2,0.0,0,0.0,0,0.0,0
186,EW_YELLOW,21.143,12,44,68,0,48.0,4,39.0,4,16.0,1,44.0,2,0.0,0,0.0,0,1.0,1
187,EW_YELLOW,23.0,13,47,71,0,52.0,4,44.0,5,17.0,1,46.0,2,0.0,0,0.0,0,2.0,1
188,NS_ALL,12.0,10,46,71,0,32.0,4,29.0,4,0.0,0,20.0,1,0.0,0,0.0,0,3.0,1
189,NS_ALL,5.286,7,45,72,0,17.0,3,16.0,3,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
190,NS_ALL,4.0,7,45,73,0,10.0,2,11.0,2,0.0,0,0.0,0,1.0,1,1.0,1,5.0,1
191,NS_ALL,2.714,5,44,74,0,4.0,1,5.0,1,0.0,0,0.0,0,2.0,1,2.0,1,6.0,1
192,NS_ALL,2.143,5,43,74,0,0.0,0,1.0,1,0.0,0,1.0,1,3.0,1,3.0,1,7.0,1
193,NS_ALL,2.714,5,45,76,0,0.0,0,0.0,0,0.0,0,3.0,2,4.0,1,4.0,1,8.0,1
194,NS_ALL,3.429,5,46,77,0,0.0,0,0.0,0,0.0,0,5.0,2,5.0,1,5.0,1,9.0,1
195,NS_ALL,4.143,5,46,77,0,0.0,0,0.0,0,0.0,0,7.0,2,6.0,1,6.0,1,10.0,1
196,NS_ALL,4.857,5,46,77,0,0.0,0,0.0,0,0.0,0,9.0,2,7.0,1,7.0,1,11.0,1
197,NS_ALL,4.714,4,46,77,0,0.0,0,0.0,0,0.0,0,5.0,1,8.0,1,8.0,1,12.0,1
198,NS_ALL,4.571,4,48,79,0,0.0,0,1.0,1,0.0,0,0.0,0,9.0,1,9.0,1,13.0,1
199,NS_ALL,4.857,3,49,80,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,10.0,1,14.0,1
200,NS_ALL,5.286,3,48,81,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,11.0,1,15.0,1
201,NS_ALL,5.714,3,47,81,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,12.0,1,16.0,1
202,NS_ALL,6.286,4,45,81,0,0.0,0,0.0,0,0.0,0,1.0,1,13.0,1,13.0,1,17.0,1
203,NS_ALL,6.857,4,44,81,0,0.0,0,0.0,0,0.0,0,2.0,1,14.0,1,14.0,1,18.0,1
204,NS_ALL,7.429,4,44,82,0,0.0,0,0.0,0,0.0,0,3.0,1,15.0,1,15.0,1,19.0,1
205,NS_ALL,8.143,5,44,82,0,0.0,0,0.0,0,0.0,0,4.0,1,17.0,2,16.0,1,20.0,1
206,NS_YELLOW,8.286,5,44,82,0,0.0,0,0.0,0,0.0,0,1.0,1,19.0,2,17.0,1,21.0,1
207,NS_YELLOW,8.714,4,44,82,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,18.0,1,22.0,1
208,EW_ALL,0.571,1,43,82,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
209,EW_ALL,0.429,3,44,83,0,0.0,0,1.0,1,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0
210,EW_ALL,0.714,3,43,83,0,0.0,0,2.0,1,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0
211,EW_ALL,1.286,4,42,83,0,0.0,0,4.0,2,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0
212,EW_ALL,1.857,4,42,83,0,0.0,0,6.0,2,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0
