time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
82,EW_ALL,2.571,2,1,1,0,5.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
83,EW_ALL,2.857,2,1,1,0,6.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0
84,EW_ALL,3.143,2,1,1,0,7.0,1,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0
85,EW_ALL,3.571,3,1,1,0,8.0,1,0.0,0,16.0,1,1.0,1,0.0,0,0.0,0,0.0,0
86,EW_ALL,4.0,3,1,1,0,9.0,1,0.0,0,17.0,1,2.0,1,0.0,0,0.0,0,0.0,0
87,EW_ALL,4.429,3,1,1,0,10.0,1,0.0,0,18.0,1,3.0,1,0.0,0,0.0,0,0.0,0
88,EW_ALL,4.857,3,1,1,0,11.0,1,0.0,0,19.0,1,4.0,1,0.0,0,0.0,0,0.0,0
89,EW_ALL,5.286,3,2,2,0,12.0,1,0.0,0,20.0,1,5.0,1,0.0,0,0.0,0,0.0,0
90,EW_ALL,5.714,3,3,3,0,13.0,1,0.0,0,21.0,1,6.0,1,0.0,0,0.0,0,0.0,0
91,EW_ALL,6.143,3,4,4,0,14.0,1,0.0,0,22.0,1,7.0,1,0.0,0,0.0,0,0.0,0
92,EW_ALL,6.571,3,4,4,0,15.0,1,0.0,0,23.0,1,8.0,1,0.0,0,0.0,0,0.0,0
93,EW_ALL,7.0,3,5,5,0,16.0,1,0.0,0,24.0,1,9.0,1,0.0,0,0.0,0,0.0,0
94,EW_ALL,7.429,3,5,5,0,17.0,1,0.0,0,25.0,1,10.0,1,0.0,0,0.0,0,0.0,0
95,EW_ALL,8.0,4,6,6,0,18.0,1,1.0,1,26.0,1,11.0,1,0.0,0,0.0,0,0.0,0
96,EW_YELLOW,8.571,4,6,6,0,19.0,1,2.0,1,27.0,1,12.0,1,0.0,0,0.0,0,0.0,0
97,EW_YELLOW,9.143,4,7,7,0,20.0,1,3.0,1,28.0,1,13.0,1,0.0,0,0.0,0,0.0,0
98,NS_ALL,0.0,0,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
99,NS_ALL,0.0,0,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
100,NS_ALL,0.0,0,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
101,NS_ALL,0.0,0,8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
102,NS_ALL,0.143,1,8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
103,NS_ALL,0.286,1,8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
104,NS_ALL,0.571,2,8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
105,NS_ALL,0.857,2,8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
106,NS_ALL,1.143,2,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
107,NS_ALL,1.429,2,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0
108,NS_ALL,1.714,2,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0
109,NS_ALL,2.0,2,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0
110,NS_ALL,2.286,2,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,0.0,0
111,NS_YELLOW,2.571,2,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0
112,NS_YELLOW,2.857,2,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0
113,EW_ALL,1.429,1,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0
114,EW_ALL,0.0,0,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
115,EW_ALL,0.143,1,13,13,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
116,EW_ALL,0.286,1,14,14,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
117,EW_ALL,0.429,1,14,14,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
118,EW_ALL,0.571,1,14,14,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
119,EW_ALL,0.714,1,15,15,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
120,EW_ALL,0.857,1,15,15,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
121,EW_ALL,1.0,1,16,16,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
122,EW_ALL,1.143,1,16,16,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
123,EW_ALL,1.286,1,17,17,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
124,EW_ALL,1.429,1,17,17,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
125,EW_ALL,1.571,1,17,17,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
126,EW_ALL,1.714,1,17,17,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
127,EW_ALL,2.0,2,17,17,0,1.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
128,EW_ALL,2.429,3,17,17,0,2.0,1,0.0,0,14.0,1,1.0,1,0.0,0,0.0,0,0.0,0
129,EW_ALL,2.857,3,17,17,0,3.0,1,0.0,0,15.0,1,2.0,1,0.0,0,0.0,0,0.0,0
130,EW_ALL,3.429,4,17,17,0,5.0,2,0.0,0,16.0,1,3.0,1,0.0,0,0.0,0,0.0,0
131,EW_ALL,4.0,4,17,17,0,7.0,2,0.0,0,17.0,1,4.0,1,0.0,0,0.0,0,0.0,0
132,EW_ALL,4.571,4,17,17,0,9.0,2,0.0,0,18.0,1,5.0,1,0.0,0,0.0,0,0.0,0
133,EW_ALL,5.143,4,17,17,0,11.0,2,0.0,0,19.0,1,6.0,1,0.0,0,0.0,0,0.0,0
134,EW_ALL,5.714,4,17,17,0,13.0,2,0.0,0,20.0,1,7.0,1,0.0,0,0.0,0,0.0,0
135,EW_ALL,6.286,4,17,17,0,15.0,2,0.0,0,21.0,1,8.0,1,0.0,0,0.0,0,0.0,0
136,EW_YELLOW,6.857,4,18,18,0,17.0,2,0.0,0,22.0,1,9.0,1,0.0,0,0.0,0,0.0,0
137,EW_YELLOW,7.429,4,18,18,0,19.0,2,0.0,0,23.0,1,10.0,1,0.0,0,0.0,0,0.0,0
138,NS_ALL,1.286,1,18,18,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
139,NS_ALL,0.0,0,21,22,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140,NS_ALL,0.143,1,21,22,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
141,NS_ALL,0.286,1,22,23,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
142,NS_ALL,0.429,1,22,23,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
143,NS_ALL,0.571,1,22,23,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
144,NS_ALL,0.714,1,23,24,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
145,NS_ALL,0.857,1,23,24,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
146,NS_ALL,1.0,1,24,25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
147,NS_ALL,1.143,1,24,25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
148,NS_ALL,1.286,1,24,25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
149,NS_ALL,1.429,1,26,27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
150,NS_ALL,1.571,1,25,27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1
151,NS_YELLOW,1.714,1,25,28,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1
152,NS_YELLOW,1.857,1,24,28,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1
153,EW_ALL,0.0,0,24,28,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
154,EW_ALL,0.0,0,23,28,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
155,EW_ALL,0.0,0,24,29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
156,EW_ALL,0.0,0,23,29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
157,EW_ALL,0.0,0,23,29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
158,EW_ALL,0.0,0,22,29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
159,EW_ALL,0.0,0,22,29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
160,EW_ALL,0.143,1,22,29,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
161,EW_ALL,0.429,2,22,29,0,0.0,0,0.0,0,2.0,1,1.0,1,0.0,0,0.0,0,0.0,0
162,EW_ALL,0.857,3,21,29,0,1.0,1,0.0,0,3.0,1,2.0,1,0.0,0,0.0,0,0.0,0
163,EW_ALL,1.286,3,21,29,0,2.0,1,0.0,0,4.0,1,3.0,1,0.0,0,0.0,0,0.0,0
164,EW_ALL,1.714,3,21,29,0,3.0,1,0.0,0,5.0,1,4.0,1,0.0,0,0.0,0,0.0,0
165,EW_ALL,2.143,3,22,30,0,4.0,1,0.0,0,6.0,1,5.0,1,0.0,0,0.0,0,0.0,0
166,EW_ALL,2.571,3,22,30,0,5.0,1,0.0,0,7.0,1,6.0,1,0.0,0,0.0,0,0.0,0
167,EW_ALL,3.0,3,21,30,0,6.0,1,0.0,0,8.0,1,7.0,1,0.0,0,0.0,0,0.0,0
168,EW_ALL,3.429,3,20,30,0,7.0,1,0.0,0,9.0,1,8.0,1,0.0,0,0.0,0,0.0,0
169,EW_ALL,3.857,3,20,30,0,8.0,1,0.0,0,10.0,1,9.0,1,0.0,0,0.0,0,0.0,0
170,EW_ALL,4.571,5,19,30,0,9.0,1,1.0,1,12.0,2,10.0,1,0.0,0,0.0,0,0.0,0
171,EW_ALL,5.286,5,19,30,0,10.0,1,2.0,1,14.0,2,11.0,1,0.0,0,0.0,0,0.0,0
172,EW_ALL,6.0,5,19,30,0,11.0,1,3.0,1,16.0,2,12.0,1,0.0,0,0.0,0,0.0,0
173,EW_ALL,6.857,6,19,30,0,13.0,2,4.0,1,18.0,2,13.0,1,0.0,0,0.0,0,0.0,0
174,EW_ALL,7.714,6,18,30,0,15.0,2,5.0,1,20.0,2,14.0,1,0.0,0,0.0,0,0.0,0
175,EW_ALL,8.571,6,18,30,0,17.0,2,6.0,1,22.0,2,15.0,1,0.0,0,0.0,0,0.0,0
176,EW_YELLOW,9.429,6,17,30,0,19.0,2,7.0,1,24.0,2,16.0,1,0.0,0,0.0,0,0.0,0
177,EW_YELLOW,10.286,6,17,31,0,21.0,2,8.0,1,26.0,2,17.0,1,0.0,0,0.0,0,0.0,0
178,NS_ALL,2.143,2,18,32,0,6.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
179,NS_ALL,0.0,0,20,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
180,NS_ALL,0.0,0,19,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
181,NS_ALL,0.0,0,20,35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
182,NS_ALL,0.0,0,20,36,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
183,NS_ALL,0.0,0,21,37,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
184,NS_ALL,0.0,0,20,37,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
185,NS_ALL,0.0,0,20,37,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
186,NS_ALL,0.0,0,20,37,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
187,NS_ALL,0.0,0,20,37,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
188,NS_ALL,0.0,0,20,37,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
189,NS_ALL,0.0,0,20,37,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
190,NS_ALL,0.143,1,20,37,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
191,NS_YELLOW,0.286,1,22,39,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
192,NS_YELLOW,0.429,1,22,39,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
193,EW_ALL,0.0,0,22,39,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
194,EW_ALL,0.0,0,22,39,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
195,EW_ALL,0.0,0,23,40,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
196,EW_ALL,0.0,0,23,40,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
197,EW_ALL,0.143,1,22,40,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
198,EW_ALL,0.286,1,22,40,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
199,EW_ALL,0.429,1,22,40,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
200,EW_ALL,0.571,1,19,41,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
201,EW_ALL,0.857,2,19,41,0,1.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
202,EW_ALL,1.286,3,18,41,0,2.0,1,0.0,0,6.0,1,1.0,1,0.0,0,0.0,0,0.0,0
203,EW_ALL,1.714,3,18,41,0,3.0,1,0.0,0,7.0,1,2.0,1,0.0,0,0.0,0,0.0,0
204,EW_ALL,2.143,3,19,42,0,4.0,1,0.0,0,8.0,1,3.0,1,0.0,0,0.0,0,0.0,0
205,EW_ALL,2.571,3,18,42,0,5.0,1,0.0,0,9.0,1,4.0,1,0.0,0,0.0,0,0.0,0
206,EW_ALL,3.0,3,18,42,0,6.0,1,0.0,0,10.0,1,5.0,1,0.0,0,0.0,0,0.0,0
207,EW_ALL,3.429,3,17,42,0,7.0,1,0.0,0,11.0,1,6.0,1,0.0,0,0.0,0,0.0,0
208,EW_ALL,3.857,3,17,42,0,8.0,1,0.0,0,12.0,1,7.0,1,0.0,0,0.0,0,0.0,0
209,EW_ALL,4.286,3,18,43,0,9.0,1,0.0,0,13.0,1,8.0,1,0.0,0,0.0,0,0.0,0
210,EW_ALL,4.714,3,16,43,0,10.0,1,0.0,0,14.0,1,9.0,1,0.0,0,0.0,0,0.0,0
211,EW_ALL,5.143,3,17,44,0,11.0,1,0.0,0,15.0,1,10.0,1,0.0,0,0.0,0,0.0,0
212,EW_ALL,5.571,3,16,44,0,12.0,1,0.0,0,16.0,1,11.0,1,0.0,0,0.0,0,0.0,0
213,EW_ALL,6.143,4,16,44,0,13.0,1,1.0,1,17.0,1,12.0,1,0.0,0,0.0,0,0.0,0
