time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
23,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
24,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
25,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
26,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
27,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
28,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
29,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
30,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
31,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
32,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
33,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
34,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
35,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
36,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
37,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
38,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
39,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
40,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
41,EW_THROUGH,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
42,EW_THROUGH,0.091,1,0,0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
43,EW_THROUGH,0.364,3,0,0,0,0.0,0,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
44,EW_THROUGH,0.636,3,0,0,0,0.0,0,3.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
45,EW_THROUGH,1.091,5,0,0,0,0.0,0,5.0,2,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
46,EW_THROUGH,1.545,5,0,0,0,0.0,0,7.0,2,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
47,EW_THROUGH,2.0,5,0,0,0,0.0,0,9.0,2,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
48,EW_THROUGH,2.455,5,0,0,0,0.0,0,11.0,2,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
49,EW_THROUGH,2.909,5,0,0,0,0.0,0,13.0,2,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
50,EW_THROUGH,3.455,6,0,0,0,0.0,0,15.0,2,1.0,1,0.0,0,14.0,2,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
51,EW_YELLOW,4.091,7,0,0,0,0.0,0,17.0,2,3.0,2,0.0,0,16.0,2,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0
52,EW_YELLOW,4.909,9,0,0,0,0.0,0,20.0,3,5.0,2,0.0,0,18.0,2,1.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0
53,NS_ALL,3.182,6,0,0,0,0.0,0,11.0,2,3.0,1,0.0,0,9.0,1,1.0,1,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0
54,NS_ALL,1.364,2,0,0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0
55,NS_ALL,1.182,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0
56,NS_ALL,1.273,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0
57,NS_ALL,1.364,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0
58,NS_ALL,1.455,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0
59,NS_ALL,1.545,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0
60,NS_ALL,1.818,3,0,0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0
61,NS_ALL,2.182,4,0,0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,19.0,1,0.0,0,1.0,1
62,NS_ALL,2.545,4,0,0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,20.0,1,0.0,0,2.0,1
63,NS_ALL,2.909,4,0,0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,21.0,1,0.0,0,3.0,1
64,NS_ALL,2.909,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,22.0,1,0.0,0,5.0,2
65,NS_ALL,3.364,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,23.0,1,0.0,0,8.0,3
66,NS_YELLOW,3.818,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,24.0,1,0.0,0,11.0,3
67,NS_YELLOW,4.273,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,25.0,1,0.0,0,14.0,3
68,EW_ALL,1.636,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2
69,EW_ALL,1.455,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
70,EW_ALL,1.182,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
71,EW_ALL,1.364,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
72,EW_ALL,1.545,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
73,EW_ALL,1.727,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
74,EW_ALL,1.909,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
75,EW_ALL,2.091,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
76,EW_ALL,2.273,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
77,EW_ALL,2.455,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
78,EW_ALL,2.636,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
79,EW_ALL,2.818,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
80,EW_ALL,3.0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
81,EW_ALL,3.182,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
82,EW_ALL,3.455,3,0,0,0,0.0,0,1.0,1,0.0,0,0.0,0,14.0,1,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
83,EW_ALL,3.727,3,0,0,0,0.0,0,2.0,1,0.0,0,0.0,0,15.0,1,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
84,EW_ALL,4.0,3,0,0,0,0.0,0,3.0,1,0.0,0,0.0,0,16.0,1,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
85,EW_ALL,4.273,3,0,0,0,0.0,0,4.0,1,0.0,0,0.0,0,17.0,1,26.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
86,EW_ALL,4.545,3,0,0,0,0.0,0,5.0,1,0.0,0,0.0,0,18.0,1,27.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
87,EW_ALL,4.818,3,0,0,0,0.0,0,6.0,1,0.0,0,0.0,0,19.0,1,28.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
88,EW_ALL,5.091,3,0,0,0,0.0,0,7.0,1,0.0,0,0.0,0,20.0,1,29.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
89,EW_ALL,5.455,4,0,0,0,0.0,0,8.0,1,0.0,0,0.0,0,22.0,2,30.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
90,EW_ALL,5.818,4,0,0,0,0.0,0,9.0,1,0.0,0,0.0,0,24.0,2,31.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
91,EW_ALL,6.182,4,1,1,0,0.0,0,10.0,1,0.0,0,0.0,0,26.0,2,32.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
92,EW_ALL,6.545,4,1,1,0,0.0,0,11.0,1,0.0,0,0.0,0,28.0,2,33.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
93,EW_ALL,7.0,5,1,1,0,0.0,0,12.0,1,1.0,1,0.0,0,30.0,2,34.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
94,EW_ALL,7.455,5,1,1,0,0.0,0,13.0,1,2.0,1,0.0,0,32.0,2,35.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
95,EW_ALL,7.909,5,1,1,0,0.0,0,14.0,1,3.0,1,0.0,0,34.0,2,36.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
96,EW_YELLOW,8.364,5,3,3,0,0.0,0,15.0,1,4.0,1,0.0,0,36.0,2,37.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
97,EW_YELLOW,8.818,5,3,3,0,0.0,0,16.0,1,5.0,1,0.0,0,38.0,2,38.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
98,NS_ALL,0.909,1,4,4,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
99,NS_ALL,0.091,1,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
100,NS_ALL,0.0,0,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
101,NS_ALL,0.0,0,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
102,NS_ALL,0.0,0,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
103,NS_ALL,0.0,0,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
104,NS_ALL,0.091,1,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
105,NS_ALL,0.273,2,8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0
106,NS_ALL,0.455,2,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0
107,NS_ALL,0.636,2,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0
108,NS_ALL,0.818,2,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0
109,NS_ALL,1.0,2,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0
110,NS_ALL,1.182,2,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0,0.0,0
111,NS_ALL,1.364,2,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0,0.0,0
112,NS_ALL,1.545,2,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,0.0,0,0.0,0
113,NS_ALL,1.727,2,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,0.0,0,0.0,0
114,NS_ALL,1.909,2,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,0.0,0,0.0,0,0.0,0
115,NS_ALL,2.091,2,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,0.0,0,0.0,0,0.0,0
116,NS_YELLOW,2.273,2,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,0.0,0,0.0,0,0.0,0
117,NS_YELLOW,2.455,2,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2,0.0,0,0.0,0,0.0,0
118,EW_THROUGH,1.273,1,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0
119,EW_THROUGH,0.0,0,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
120,EW_THROUGH,0.0,0,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
121,EW_THROUGH,0.0,0,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
122,EW_THROUGH,0.091,1,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
123,EW_THROUGH,0.182,1,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
124,EW_THROUGH,0.364,2,16,16,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
125,EW_THROUGH,0.545,2,16,16,0,0.0,0,2.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
126,EW_THROUGH,0.727,2,16,16,0,0.0,0,3.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
127,EW_THROUGH,0.909,2,16,16,0,0.0,0,4.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
128,EW_THROUGH,1.091,2,16,16,0,0.0,0,5.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
129,EW_THROUGH,1.273,2,16,16,0,0.0,0,6.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
130,EW_THROUGH,1.545,3,16,16,0,0.0,0,8.0,2,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
131,EW_YELLOW,1.818,3,16,16,0,0.0,0,10.0,2,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
132,EW_YELLOW,2.091,3,16,16,0,0.0,0,12.0,2,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
133,NS_ALL,0.455,2,16,16,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
134,NS_ALL,0.182,1,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
135,NS_ALL,0.273,1,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
136,NS_ALL,0.364,1,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
137,NS_ALL,0.455,1,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
138,NS_ALL,0.545,1,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
139,NS_ALL,0.727,2,17,17,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,7.0,1,0.0,0,0.0,0
140,NS_ALL,0.909,2,17,17,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,8.0,1,0.0,0,0.0,0
141,NS_ALL,1.091,2,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,9.0,1,0.0,0,0.0,0
142,NS_ALL,1.273,2,19,19,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,10.0,1,0.0,0,0.0,0
143,NS_ALL,1.455,2,19,19,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,11.0,1,0.0,0,0.0,0
144,NS_ALL,1.636,2,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,12.0,1,0.0,0,0.0,0
145,NS_ALL,1.818,2,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,13.0,1,0.0,0,0.0,0
146,NS_YELLOW,2.0,2,21,21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,14.0,1,0.0,0,0.0,0
147,NS_YELLOW,2.182,2,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,15.0,1,0.0,0,0.0,0
148,NS_THROUGH,2.364,2,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,16.0,1,0.0,0,0.0,0
149,NS_THROUGH,2.545,2,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,17.0,1,0.0,0,0.0,0
150,NS_THROUGH,2.727,2,24,24,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,18.0,1,0.0,0,0.0,0
