time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
42,NS_GREEN,0.182,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
43,NS_GREEN,0.273,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
44,NS_GREEN,0.364,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
45,NS_GREEN,0.545,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,1.0,1,0.0,0,0.0,0
46,NS_GREEN,0.727,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,2.0,1,0.0,0,0.0,0
47,NS_GREEN,0.909,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,3.0,1,0.0,0,0.0,0
48,NS_GREEN,1.091,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,4.0,1,0.0,0,0.0,0
49,NS_GREEN,1.273,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,5.0,1,0.0,0,0.0,0
50,NS_GREEN,1.455,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,6.0,1,0.0,0,0.0,0
51,NS_GREEN,1.727,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,7.0,1,0.0,0,0.0,0
52,NS_GREEN,2.0,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,8.0,1,0.0,0,0.0,0
53,NS_GREEN,2.273,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,9.0,1,0.0,0,0.0,0
54,NS_GREEN,2.636,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3,10.0,1,0.0,0,0.0,0
55,NS_GREEN,3.091,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,4,11.0,1,0.0,0,0.0,0
56,NS_GREEN,3.545,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,4,12.0,1,0.0,0,0.0,0
57,NS_GREEN,4.0,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,4,13.0,1,0.0,0,0.0,0
58,NS_GREEN,4.455,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,4,14.0,1,0.0,0,0.0,0
59,NS_GREEN,4.909,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,4,15.0,1,0.0,0,0.0,0
60,NS_GREEN,5.455,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,5,16.0,1,0.0,0,0.0,0
61,NS_YELLOW,6.0,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,5,17.0,1,0.0,0,0.0,0
62,NS_YELLOW,6.545,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,5,18.0,1,0.0,0,0.0,0
63,NS_YELLOW,7.091,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,59.0,5,19.0,1,0.0,0,0.0,0
64,EW_GREEN,3.636,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,4,0.0,0,0.0,0,0.0,0
65,EW_GREEN,2.727,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,4,0.0,0,0.0,0,0.0,0
66,EW_GREEN,1.909,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,0.0,0,0.0,0,0.0,0
67,EW_GREEN,1.091,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0
68,EW_GREEN,0.545,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
69,EW_GREEN,0.273,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
70,EW_GREEN,0.364,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
71,EW_GREEN,0.455,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
72,EW_GREEN,0.545,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
73,EW_GREEN,0.727,2,0,0,0,0.0,0,1.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
74,EW_GREEN,0.909,2,0,0,0,0.0,0,2.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
75,EW_GREEN,1.091,2,0,0,0,0.0,0,3.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
76,EW_GREEN,1.273,2,1,1,0,0.0,0,4.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
77,EW_GREEN,1.455,2,2,2,0,0.0,0,5.0,1,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
78,EW_GREEN,1.636,2,2,2,0,0.0,0,6.0,1,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
79,EW_GREEN,1.818,2,2,2,0,0.0,0,7.0,1,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
80,EW_GREEN,2.0,2,3,3,0,0.0,0,8.0,1,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
81,EW_GREEN,2.182,2,3,3,0,0.0,0,9.0,1,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
82,EW_GREEN,2.364,2,3,3,0,0.0,0,10.0,1,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
83,EW_GREEN,2.636,3,3,3,0,0.0,0,11.0,1,0.0,0,0.0,0,17.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
84,EW_GREEN,2.909,3,4,4,0,0.0,0,12.0,1,0.0,0,0.0,0,18.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
85,EW_GREEN,3.273,4,4,4,0,0.0,0,13.0,1,1.0,1,0.0,0,19.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
86,EW_GREEN,3.636,4,4,4,0,0.0,0,14.0,1,2.0,1,0.0,0,20.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
87,EW_GREEN,4.0,4,4,4,0,0.0,0,15.0,1,3.0,1,0.0,0,21.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
88,EW_GREEN,4.364,4,4,4,0,0.0,0,16.0,1,4.0,1,0.0,0,22.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
89,EW_GREEN,4.727,4,4,4,0,0.0,0,17.0,1,5.0,1,0.0,0,23.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
90,EW_GREEN,5.091,4,4,4,0,0.0,0,18.0,1,6.0,1,0.0,0,24.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
91,EW_GREEN,5.455,4,4,4,0,0.0,0,19.0,1,7.0,1,0.0,0,25.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
92,EW_GREEN,5.818,4,4,4,0,0.0,0,20.0,1,8.0,1,0.0,0,26.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
93,EW_GREEN,6.182,4,4,4,0,0.0,0,21.0,1,9.0,1,0.0,0,27.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
94,EW_YELLOW,6.727,6,4,4,0,0.0,0,22.0,1,10.0,1,0.0,0,28.0,1,13.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
95,EW_YELLOW,7.364,7,4,4,0,0.0,0,23.0,1,11.0,1,0.0,0,30.0,2,15.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
96,EW_YELLOW,8.091,8,6,6,0,0.0,0,24.0,1,12.0,1,0.0,0,32.0,2,17.0,2,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
97,NS_GREEN,1.182,4,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2
98,NS_GREEN,0.727,2,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2
99,NS_GREEN,1.0,3,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,10.0,2
100,NS_GREEN,1.273,3,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,12.0,2
101,NS_GREEN,1.545,3,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,14.0,2
102,NS_GREEN,1.909,4,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,17.0,3
103,NS_GREEN,2.364,5,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,20.0,3
104,NS_GREEN,2.818,5,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,23.0,3
105,NS_GREEN,3.364,6,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,27.0,4
106,NS_GREEN,4.0,7,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,0.0,0,0.0,0,31.0,4
107,NS_GREEN,4.636,7,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3,0.0,0,0.0,0,35.0,4
108,NS_GREEN,5.273,7,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3,0.0,0,0.0,0,39.0,4
109,NS_GREEN,5.909,7,8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3,0.0,0,0.0,0,43.0,4
110,NS_GREEN,6.545,7,8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,0.0,0,0.0,0,47.0,4
111,NS_GREEN,7.182,7,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,0.0,0,0.0,0,51.0,4
112,NS_GREEN,7.909,8,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,4,0.0,0,0.0,0,55.0,4
113,NS_GREEN,8.636,8,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,4,0.0,0,0.0,0,59.0,4
114,NS_GREEN,9.364,8,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,4,0.0,0,0.0,0,63.0,4
115,NS_GREEN,10.091,8,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,4,0.0,0,0.0,0,67.0,4
116,NS_GREEN,10.909,9,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,4,0.0,0,0.0,0,72.0,5
117,NS_GREEN,11.727,9,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,4,0.0,0,0.0,0,77.0,5
118,NS_GREEN,12.545,9,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,4,0.0,0,0.0,0,82.0,5
119,NS_GREEN,13.364,9,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,4,0.0,0,0.0,0,87.0,5
120,NS_GREEN,14.182,9,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,4,0.0,0,0.0,0,92.0,5
121,NS_GREEN,15.0,9,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,4,0.0,0,0.0,0,97.0,5
122,NS_GREEN,15.909,10,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,5,0.0,0,0.0,0,102.0,5
123,NS_GREEN,16.818,10,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.0,5,0.0,0,0.0,0,107.0,5
124,NS_GREEN,17.727,10,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.0,5,0.0,0,0.0,0,112.0,5
125,NS_GREEN,18.636,10,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,5,0.0,0,0.0,0,117.0,5
126,NS_GREEN,19.545,10,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,93.0,5,0.0,0,0.0,0,122.0,5
127,NS_GREEN,20.455,10,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,98.0,5,0.0,0,0.0,0,127.0,5
128,NS_GREEN,21.364,10,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,103.0,5,0.0,0,0.0,0,132.0,5
129,NS_GREEN,22.364,11,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,109.0,6,0.0,0,0.0,0,137.0,5
130,NS_GREEN,23.364,11,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,115.0,6,0.0,0,0.0,0,142.0,5
131,NS_GREEN,24.455,12,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,121.0,6,1.0,1,0.0,0,147.0,5
132,NS_GREEN,25.545,12,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,127.0,6,2.0,1,0.0,0,152.0,5
133,NS_GREEN,26.636,12,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,133.0,6,3.0,1,0.0,0,157.0,5
134,NS_GREEN,27.727,12,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,139.0,6,4.0,1,0.0,0,162.0,5
135,NS_GREEN,28.818,12,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,145.0,6,5.0,1,0.0,0,167.0,5
136,NS_GREEN,29.909,12,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,151.0,6,6.0,1,0.0,0,172.0,5
137,NS_GREEN,31.182,14,15,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,158.0,7,7.0,1,0.0,0,178.0,6
138,NS_GREEN,32.455,14,14,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,165.0,7,8.0,1,0.0,0,184.0,6
139,NS_GREEN,33.818,15,14,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,173.0,8,9.0,1,0.0,0,190.0,6
140,NS_GREEN,35.273,16,14,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,181.0,8,10.0,1,0.0,0,197.0,7
141,NS_GREEN,36.818,17,14,17,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,190.0,9,11.0,1,0.0,0,204.0,7
142,NS_GREEN,38.455,18,15,18,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,199.0,9,12.0,1,0.0,0,212.0,8
143,NS_GREEN,40.091,18,16,19,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,208.0,9,13.0,1,0.0,0,220.0,8
144,NS_GREEN,41.818,19,17,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,218.0,10,14.0,1,0.0,0,228.0,8
145,NS_GREEN,43.545,19,17,21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,228.0,10,15.0,1,0.0,0,236.0,8
146,NS_GREEN,45.364,20,18,22,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,238.0,10,16.0,1,0.0,0,245.0,9
147,NS_GREEN,47.182,20,18,22,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,248.0,10,17.0,1,0.0,0,254.0,9
148,NS_GREEN,49.0,20,19,23,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,258.0,10,18.0,1,0.0,0,263.0,9
149,NS_GREEN,50.818,20,21,25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,268.0,10,19.0,1,0.0,0,272.0,9
150,NS_GREEN,52.636,20,23,27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,278.0,10,20.0,1,0.0,0,281.0,9
