time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
23,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
24,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
25,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
26,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
27,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
28,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
29,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
30,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
31,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
32,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
33,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
34,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
35,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
36,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
37,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
38,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
39,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
40,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
41,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
42,EW_ALL,0.091,1,0,0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
43,EW_ALL,0.182,1,0,0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
44,EW_ALL,0.364,2,0,0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
45,EW_ALL,0.636,3,0,0,0,0.0,0,6.0,2,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
46,EW_ALL,0.909,3,0,0,0,0.0,0,8.0,2,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
47,EW_ALL,1.364,5,0,0,0,0.0,0,10.0,2,1.0,1,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
48,EW_ALL,1.818,5,0,0,0,0.0,0,12.0,2,2.0,1,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
49,EW_ALL,2.455,7,0,0,0,0.0,0,15.0,3,4.0,2,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
50,EW_ALL,3.091,7,0,0,0,0.0,0,18.0,3,6.0,2,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
51,EW_ALL,3.727,7,0,0,0,0.0,0,21.0,3,8.0,2,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
52,EW_ALL,4.455,8,0,0,0,0.0,0,24.0,3,10.0,2,0.0,0,14.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
53,EW_ALL,5.182,8,0,0,0,0.0,0,27.0,3,12.0,2,0.0,0,16.0,2,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
54,EW_ALL,6.091,10,0,0,0,0.0,0,30.0,3,15.0,3,0.0,0,18.0,2,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
55,EW_ALL,7.091,11,0,0,0,0.0,0,33.0,3,18.0,3,0.0,0,21.0,3,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
56,EW_YELLOW,8.091,11,0,0,0,0.0,0,36.0,3,21.0,3,0.0,0,24.0,3,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
57,EW_YELLOW,9.182,12,0,0,0,0.0,0,39.0,3,25.0,4,0.0,0,27.0,3,10.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
58,NS_ALL,5.727,8,0,0,0,0.0,0,25.0,2,17.0,3,0.0,0,16.0,2,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
59,NS_ALL,2.364,5,0,0,0,0.0,0,11.0,1,9.0,2,0.0,0,5.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
60,NS_ALL,0.364,1,0,0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
61,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
62,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
63,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
64,NS_ALL,0.091,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
65,NS_ALL,0.273,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
66,NS_ALL,0.455,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
67,NS_ALL,0.818,4,0,0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,7.0,2,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
68,NS_ALL,1.182,4,0,0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,9.0,2,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
69,NS_ALL,1.455,5,0,0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,11.0,2,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0
70,NS_ALL,1.727,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0
71,NS_ALL,2.091,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0
72,NS_ALL,2.455,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0
73,NS_ALL,2.818,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0
74,NS_ALL,3.182,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,0.0,0,14.0,2,0.0,0,0.0,0,0.0,0
75,NS_ALL,3.545,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,0.0,0,16.0,2,0.0,0,0.0,0,0.0,0
76,NS_ALL,4.0,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,13.0,2,0.0,0,18.0,2,0.0,0,0.0,0,0.0,0
77,NS_ALL,2.091,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,20.0,2,0.0,0,0.0,0,1.0,1
78,NS_ALL,2.273,4,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,1.0,1,0.0,0,2.0,1
79,NS_ALL,2.636,4,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,2.0,1,0.0,0,3.0,1
80,NS_ALL,3.091,5,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2,3.0,1,0.0,0,5.0,2
81,NS_ALL,3.636,6,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,28.0,2,4.0,1,0.0,0,7.0,2
82,NS_ALL,4.273,7,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,31.0,3,5.0,1,0.0,0,9.0,2
83,NS_ALL,5.0,8,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,34.0,3,6.0,1,0.0,0,11.0,2
84,NS_ALL,5.818,9,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,38.0,4,7.0,1,0.0,0,13.0,2
85,NS_ALL,6.636,9,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,42.0,4,8.0,1,0.0,0,15.0,2
86,NS_ALL,7.455,9,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,46.0,4,9.0,1,0.0,0,17.0,2
87,NS_ALL,8.273,9,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,50.0,4,10.0,1,0.0,0,19.0,2
88,NS_ALL,9.091,9,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,54.0,4,11.0,1,0.0,0,21.0,2
89,NS_ALL,9.909,9,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,58.0,4,12.0,1,0.0,0,23.0,2
90,NS_ALL,10.727,9,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,62.0,4,13.0,1,0.0,0,25.0,2
91,NS_ALL,11.636,10,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,67.0,5,14.0,1,0.0,0,27.0,2
92,NS_ALL,12.545,10,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,72.0,5,15.0,1,0.0,0,29.0,2
93,NS_ALL,13.545,11,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,0.0,0,77.0,5,16.0,1,0.0,0,31.0,2
94,NS_ALL,14.545,11,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,0.0,0,82.0,5,17.0,1,0.0,0,33.0,2
95,NS_ALL,15.545,11,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3,0.0,0,87.0,5,18.0,1,0.0,0,35.0,2
96,NS_YELLOW,15.091,10,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,92.0,5,19.0,1,0.0,0,37.0,2
97,NS_YELLOW,14.727,10,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,97.0,5,20.0,1,0.0,0,40.0,3
98,EW_ALL,8.273,6,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,4,0.0,0,0.0,0,21.0,2
99,EW_ALL,4.455,7,4,4,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,43.0,3,0.0,0,0.0,0,4.0,2
100,EW_ALL,3.091,6,4,4,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,2.0,1,0.0,0,27.0,2,0.0,0,0.0,0,3.0,2
101,EW_ALL,2.0,7,5,5,0,0.0,0,1.0,1,3.0,1,0.0,0,0.0,0,4.0,2,0.0,0,12.0,2,0.0,0,0.0,0,2.0,1
102,EW_ALL,1.364,6,5,5,0,0.0,0,2.0,1,4.0,1,0.0,0,0.0,0,7.0,3,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
103,EW_ALL,1.727,6,8,8,0,0.0,0,3.0,1,5.0,1,0.0,0,1.0,1,10.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
104,EW_ALL,2.273,6,8,8,0,0.0,0,4.0,1,6.0,1,0.0,0,2.0,1,13.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
105,EW_ALL,2.909,7,8,8,0,0.0,0,6.0,2,7.0,1,0.0,0,3.0,1,16.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
106,EW_ALL,3.545,7,8,8,0,0.0,0,8.0,2,8.0,1,0.0,0,4.0,1,19.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
107,EW_ALL,4.273,8,8,8,0,0.0,0,10.0,2,10.0,2,0.0,0,5.0,1,22.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
108,EW_ALL,5.0,8,8,8,0,0.0,0,12.0,2,12.0,2,0.0,0,6.0,1,25.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
109,EW_ALL,5.818,9,8,8,0,0.0,0,14.0,2,14.0,2,0.0,0,7.0,1,28.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
110,EW_ALL,6.727,10,10,10,0,0.0,0,16.0,2,16.0,2,0.0,0,8.0,1,31.0,3,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
111,EW_ALL,7.727,11,10,10,0,0.0,0,18.0,2,18.0,2,0.0,0,9.0,1,34.0,3,0.0,0,0.0,0,0.0,0,0.0,0,6.0,3
112,EW_ALL,8.818,12,10,10,0,0.0,0,20.0,2,20.0,2,0.0,0,10.0,1,37.0,3,0.0,0,0.0,0,0.0,0,0.0,0,10.0,4
113,EW_ALL,9.909,12,11,11,0,0.0,0,22.0,2,22.0,2,0.0,0,11.0,1,40.0,3,0.0,0,0.0,0,0.0,0,0.0,0,14.0,4
114,EW_ALL,11.0,12,13,13,0,0.0,0,24.0,2,24.0,2,0.0,0,12.0,1,43.0,3,0.0,0,0.0,0,0.0,0,0.0,0,18.0,4
115,EW_ALL,12.091,12,13,13,0,0.0,0,26.0,2,26.0,2,0.0,0,13.0,1,46.0,3,0.0,0,0.0,0,0.0,0,0.0,0,22.0,4
116,EW_ALL,13.364,14,14,14,0,0.0,0,29.0,3,29.0,3,0.0,0,14.0,1,49.0,3,0.0,0,0.0,0,0.0,0,0.0,0,26.0,4
117,EW_ALL,14.636,14,14,14,0,0.0,0,32.0,3,32.0,3,0.0,0,15.0,1,52.0,3,0.0,0,0.0,0,0.0,0,0.0,0,30.0,4
118,EW_ALL,16.0,15,17,17,0,0.0,0,35.0,3,35.0,3,0.0,0,16.0,1,56.0,4,0.0,0,0.0,0,0.0,0,0.0,0,34.0,4
119,EW_ALL,17.364,15,18,18,0,0.0,0,38.0,3,38.0,3,0.0,0,17.0,1,60.0,4,0.0,0,0.0,0,0.0,0,0.0,0,38.0,4
120,EW_ALL,18.818,16,19,19,0,0.0,0,41.0,3,41.0,3,0.0,0,19.0,2,64.0,4,0.0,0,0.0,0,0.0,0,0.0,0,42.0,4
121,EW_ALL,20.273,16,21,21,0,0.0,0,44.0,3,44.0,3,0.0,0,21.0,2,68.0,4,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4
122,EW_ALL,21.909,18,21,21,0,0.0,0,48.0,4,47.0,3,0.0,0,24.0,3,72.0,4,0.0,0,0.0,0,0.0,0,0.0,0,50.0,4
123,EW_ALL,23.545,18,21,21,0,0.0,0,52.0,4,50.0,3,0.0,0,27.0,3,76.0,4,0.0,0,0.0,0,0.0,0,0.0,0,54.0,4
124,EW_ALL,25.182,18,23,23,0,0.0,0,56.0,4,53.0,3,0.0,0,30.0,3,80.0,4,0.0,0,0.0,0,0.0,0,0.0,0,58.0,4
125,EW_ALL,26.818,18,23,23,0,0.0,0,60.0,4,56.0,3,0.0,0,33.0,3,84.0,4,0.0,0,0.0,0,0.0,0,0.0,0,62.0,4
126,EW_ALL,28.727,21,23,23,0,0.0,0,65.0,5,60.0,4,0.0,0,36.0,3,88.0,4,0.0,0,0.0,0,0.0,0,0.0,0,67.0,5
127,EW_ALL,30.727,22,24,24,0,0.0,0,70.0,5,64.0,4,0.0,0,40.0,4,92.0,4,0.0,0,0.0,0,0.0,0,0.0,0,72.0,5
128,EW_ALL,32.727,22,25,25,0,0.0,0,75.0,5,68.0,4,0.0,0,44.0,4,96.0,4,0.0,0,0.0,0,0.0,0,0.0,0,77.0,5
129,EW_ALL,34.818,23,26,26,0,0.0,0,80.0,5,72.0,4,0.0,0,48.0,4,101.0,5,0.0,0,0.0,0,0.0,0,0.0,0,82.0,5
130,EW_ALL,37.0,24,27,27,0,0.0,0,85.0,5,76.0,4,0.0,0,53.0,5,106.0,5,0.0,0,0.0,0,0.0,0,0.0,0,87.0,5
131,EW_YELLOW,39.364,26,28,28,0,0.0,0,91.0,6,81.0,5,0.0,0,58.0,5,111.0,5,0.0,0,0.0,0,0.0,0,0.0,0,92.0,5
132,EW_YELLOW,41.727,26,28,28,0,0.0,0,97.0,6,86.0,5,0.0,0,63.0,5,116.0,5,0.0,0,0.0,0,0.0,0,0.0,0,97.0,5
133,NS_ALL,37.727,24,28,28,0,0.0,0,103.0,6,56.0,4,0.0,0,68.0,5,86.0,4,0.0,0,0.0,0,0.0,0,0.0,0,102.0,5
134,NS_ALL,31.364,21,28,28,0,0.0,0,109.0,6,32.0,3,0.0,0,41.0,4,56.0,3,0.0,0,0.0,0,0.0,0,0.0,0,107.0,5
135,NS_ALL,23.727,17,30,30,0,0.0,0,80.0,5,15.0,2,0.0,0,29.0,3,25.0,2,0.0,0,0.0,0,0.0,0,0.0,0,112.0,5
136,NS_ALL,18.273,13,30,30,0,0.0,0,53.0,4,6.0,1,0.0,0,17.0,2,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,117.0,5
137,NS_ALL,15.091,10,30,30,0,0.0,0,36.0,4,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,122.0,5
138,NS_ALL,13.727,9,30,30,0,0.0,0,23.0,3,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,127.0,5
139,NS_ALL,13.364,9,29,30,0,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0,0.0,0,132.0,5
140,NS_ALL,13.364,9,29,30,0,0.0,0,4.0,1,1.0,1,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,137.0,5
141,NS_ALL,14.182,13,30,31,0,0.0,0,1.0,1,3.0,2,0.0,0,0.0,0,8.0,3,0.0,0,1.0,1,0.0,0,0.0,0,143.0,6
142,NS_ALL,15.364,14,30,31,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,12.0,4,0.0,0,2.0,1,0.0,0,0.0,0,150.0,7
143,NS_ALL,16.818,16,32,33,0,0.0,0,0.0,0,8.0,3,0.0,0,0.0,0,16.0,4,0.0,0,4.0,2,0.0,0,0.0,0,157.0,7
144,NS_ALL,18.364,17,32,33,0,0.0,0,0.0,0,12.0,4,0.0,0,0.0,0,20.0,4,0.0,0,6.0,2,0.0,0,0.0,0,164.0,7
145,NS_ALL,20.091,19,33,34,0,0.0,0,0.0,0,17.0,5,0.0,0,0.0,0,25.0,5,0.0,0,8.0,2,0.0,0,0.0,0,171.0,7
146,NS_YELLOW,21.182,20,34,35,0,0.0,0,0.0,0,22.0,5,0.0,0,2.0,1,20.0,4,0.0,0,11.0,3,0.0,0,0.0,0,178.0,7
147,NS_YELLOW,21.818,18,35,36,0,0.0,0,0.0,0,28.0,6,0.0,0,0.0,0,13.0,2,0.0,0,14.0,3,0.0,0,0.0,0,185.0,7
148,EW_ALL,18.455,16,35,36,0,0.0,0,0.0,0,34.0,6,0.0,0,0.0,0,8.0,2,0.0,0,9.0,2,0.0,0,0.0,0,152.0,6
149,EW_ALL,15.091,15,35,36,0,0.0,0,0.0,0,41.0,7,0.0,0,0.0,0,3.0,2,0.0,0,4.0,1,0.0,0,0.0,0,118.0,5
150,EW_ALL,12.364,13,35,36,0,0.0,0,0.0,0,48.0,7,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,83.0,4
151,EW_ALL,10.091,14,35,36,0,0.0,0,4.0,2,52.0,6,0.0,0,0.0,0,8.0,3,0.0,0,0.0,0,0.0,0,0.0,0,47.0,3
