time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
81,EW_YELLOW,11.429,9,1,1,0,29.0,3,28.0,3,6.0,1,17.0,2,0.0,0,0.0,0,0.0,0
82,EW_YELLOW,12.714,9,1,1,0,32.0,3,31.0,3,7.0,1,19.0,2,0.0,0,0.0,0,0.0,0
83,NS_ALL,6.429,5,1,1,0,20.0,2,18.0,2,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
84,NS_ALL,2.143,3,1,1,0,9.0,1,5.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
85,NS_ALL,0.286,1,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
86,NS_ALL,0.571,2,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,1.0,1,0.0,0
87,NS_ALL,0.857,2,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,2.0,1,0.0,0
88,NS_ALL,1.143,2,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,3.0,1,0.0,0
89,NS_ALL,1.429,2,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,4.0,1,0.0,0
90,NS_ALL,1.714,2,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,5.0,1,0.0,0
91,NS_ALL,2.0,2,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,6.0,1,0.0,0
92,NS_ALL,2.429,3,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,7.0,1,0.0,0
93,NS_ALL,2.857,3,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,8.0,1,0.0,0
94,NS_ALL,3.286,3,4,4,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,9.0,1,0.0,0
95,NS_ALL,3.714,3,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,10.0,1,0.0,0
96,NS_ALL,4.143,3,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,11.0,1,0.0,0
97,NS_ALL,4.571,3,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,12.0,1,0.0,0
98,NS_ALL,5.0,3,6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,13.0,1,0.0,0
99,NS_ALL,5.571,4,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,14.0,1,1.0,1
100,NS_ALL,6.143,4,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2,15.0,1,2.0,1
101,NS_ALL,6.714,4,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,2,16.0,1,3.0,1
102,NS_ALL,7.286,4,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2,17.0,1,4.0,1
103,NS_ALL,7.857,4,7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,18.0,1,5.0,1
104,NS_ALL,8.429,4,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,2,19.0,1,6.0,1
105,NS_ALL,9.0,4,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,2,20.0,1,7.0,1
106,NS_YELLOW,9.571,4,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,2,21.0,1,8.0,1
107,NS_YELLOW,10.286,5,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,3,22.0,1,9.0,1
108,EW_ALL,2.857,3,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,0.0,0,0.0,0
109,EW_ALL,0.714,2,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
110,EW_ALL,0.429,1,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
111,EW_ALL,0.0,0,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
112,EW_ALL,0.143,1,12,12,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
113,EW_ALL,0.286,1,12,12,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
114,EW_ALL,0.429,1,14,14,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
115,EW_ALL,0.571,1,16,16,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
116,EW_ALL,0.714,1,19,19,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
117,EW_ALL,0.857,1,19,19,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
118,EW_ALL,1.0,1,19,19,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
119,EW_ALL,1.143,1,20,20,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
120,EW_ALL,1.286,1,20,20,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
121,EW_ALL,1.429,1,20,20,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
122,EW_ALL,1.714,2,21,21,0,11.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
123,EW_ALL,2.429,5,23,23,0,13.0,2,2.0,1,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0
124,EW_ALL,3.143,5,23,23,0,15.0,2,3.0,1,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0
125,EW_ALL,4.0,6,25,25,0,17.0,2,4.0,1,3.0,1,4.0,2,0.0,0,0.0,0,0.0,0
126,EW_YELLOW,5.143,8,26,26,0,20.0,3,6.0,2,4.0,1,6.0,2,0.0,0,0.0,0,0.0,0
127,EW_YELLOW,6.286,8,27,27,0,23.0,3,8.0,2,5.0,1,8.0,2,0.0,0,0.0,0,0.0,0
128,NS_THROUGH,2.429,5,28,28,0,9.0,2,4.0,2,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
129,NS_THROUGH,1.0,3,29,29,0,5.0,2,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
130,NS_THROUGH,0.286,1,29,29,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
131,NS_THROUGH,0.0,0,29,29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
132,NS_THROUGH,0.286,2,30,30,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0
133,NS_THROUGH,0.714,3,32,32,0,0.0,0,1.0,1,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0
134,NS_THROUGH,1.429,5,34,34,0,0.0,0,3.0,2,0.0,0,3.0,1,3.0,1,0.0,0,1.0,1
135,NS_THROUGH,2.286,6,34,34,0,0.0,0,5.0,2,0.0,0,5.0,2,4.0,1,0.0,0,2.0,1
136,NS_THROUGH,3.143,6,35,35,0,0.0,0,7.0,2,0.0,0,7.0,2,5.0,1,0.0,0,3.0,1
137,NS_THROUGH,4.143,7,36,36,0,0.0,0,10.0,3,0.0,0,9.0,2,6.0,1,0.0,0,4.0,1
138,NS_THROUGH,5.286,8,36,36,0,0.0,0,14.0,4,0.0,0,11.0,2,7.0,1,0.0,0,5.0,1
139,NS_THROUGH,6.429,8,35,36,0,0.0,0,18.0,4,0.0,0,13.0,2,8.0,1,0.0,0,6.0,1
140,NS_THROUGH,7.571,8,37,38,0,0.0,0,22.0,4,0.0,0,15.0,2,9.0,1,0.0,0,7.0,1
141,NS_YELLOW,8.857,9,37,38,0,4.0,1,22.0,3,0.0,0,17.0,2,10.0,1,0.0,0,9.0,2
142,NS_YELLOW,9.429,8,37,38,0,0.0,0,25.0,3,0.0,0,19.0,2,11.0,1,0.0,0,11.0,2
143,NS_ALL,7.286,6,37,38,0,10.0,1,7.0,1,0.0,0,9.0,1,12.0,1,0.0,0,13.0,2
144,NS_ALL,4.143,4,37,38,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,16.0,3
145,NS_ALL,4.857,5,39,40,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,19.0,3
146,NS_ALL,5.714,6,40,41,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,22.0,3
147,NS_ALL,6.714,7,42,43,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,4,0.0,0,25.0,3
148,NS_ALL,7.714,7,43,44,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,4,0.0,0,28.0,3
149,NS_ALL,8.714,7,44,45,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,4,0.0,0,31.0,3
150,NS_ALL,9.714,7,46,47,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,4,0.0,0,34.0,3
151,NS_ALL,10.714,7,46,47,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,4,0.0,0,37.0,3
152,NS_ALL,12.0,9,46,47,0,0.0,0,0.0,0,0.0,0,1.0,1,42.0,4,1.0,1,40.0,3
153,NS_ALL,13.286,9,46,47,0,0.0,0,0.0,0,0.0,0,2.0,1,46.0,4,2.0,1,43.0,3
154,NS_ALL,14.571,9,47,48,0,0.0,0,0.0,0,0.0,0,3.0,1,50.0,4,3.0,1,46.0,3
155,NS_ALL,16.0,10,44,48,0,0.0,0,0.0,0,0.0,0,4.0,1,55.0,5,4.0,1,49.0,3
156,NS_YELLOW,16.714,9,43,48,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,5,5.0,1,52.0,3
157,NS_YELLOW,18.0,9,43,48,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,5,6.0,1,55.0,3
158,EW_ALL,10.857,6,44,49,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,4,0.0,0,33.0,2
159,EW_ALL,7.0,5,44,50,0,0.0,0,0.0,0,0.0,0,1.0,1,32.0,3,0.0,0,16.0,1
160,EW_ALL,3.429,5,43,50,0,1.0,1,0.0,0,1.0,1,2.0,1,20.0,2,0.0,0,0.0,0
161,EW_ALL,2.0,4,43,50,0,2.0,1,0.0,0,2.0,1,3.0,1,7.0,1,0.0,0,0.0,0
162,EW_ALL,1.429,3,43,50,0,3.0,1,0.0,0,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0
163,EW_ALL,1.857,3,44,51,0,4.0,1,0.0,0,4.0,1,5.0,1,0.0,0,0.0,0,0.0,0
164,EW_ALL,2.571,5,44,51,0,6.0,2,0.0,0,6.0,2,6.0,1,0.0,0,0.0,0,0.0,0
165,EW_ALL,3.429,6,42,51,0,8.0,2,1.0,1,8.0,2,7.0,1,0.0,0,0.0,0,0.0,0
166,EW_ALL,4.429,7,42,52,0,10.0,2,2.0,1,10.0,2,9.0,2,0.0,0,0.0,0,0.0,0
167,EW_ALL,5.429,7,42,52,0,12.0,2,3.0,1,12.0,2,11.0,2,0.0,0,0.0,0,0.0,0
168,EW_ALL,6.429,7,42,52,0,14.0,2,4.0,1,14.0,2,13.0,2,0.0,0,0.0,0,0.0,0
169,EW_ALL,7.571,8,43,53,0,16.0,2,6.0,2,16.0,2,15.0,2,0.0,0,0.0,0,0.0,0
170,EW_ALL,8.714,8,42,53,0,18.0,2,8.0,2,18.0,2,17.0,2,0.0,0,0.0,0,0.0,0
171,EW_YELLOW,9.857,8,42,53,0,20.0,2,10.0,2,20.0,2,19.0,2,0.0,0,0.0,0,0.0,0
172,EW_YELLOW,11.0,8,42,53,0,22.0,2,12.0,2,22.0,2,21.0,2,0.0,0,0.0,0,0.0,0
173,NS_ALL,5.0,6,41,53,0,11.0,2,5.0,1,10.0,1,8.0,1,0.0,0,0.0,0,1.0,1
174,NS_ALL,0.857,4,42,54,0,2.0,1,0.0,0,1.0,1,0.0,0,1.0,1,0.0,0,2.0,1
175,NS_ALL,0.714,2,41,55,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,3.0,1
176,NS_ALL,1.286,4,40,56,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,5.0,2
177,NS_ALL,1.857,4,37,56,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,7.0,2
178,NS_ALL,2.571,5,37,56,0,0.0,0,0.0,0,0.0,0,1.0,1,8.0,2,0.0,0,9.0,2
179,NS_ALL,3.286,5,39,58,0,0.0,0,0.0,0,0.0,0,2.0,1,10.0,2,0.0,0,11.0,2
180,NS_ALL,3.714,5,40,60,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,14.0,3
181,NS_ALL,4.429,5,43,63,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,17.0,3
182,NS_ALL,5.143,5,44,64,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,20.0,3
183,NS_ALL,5.857,5,44,65,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,23.0,3
184,NS_ALL,6.571,5,42,65,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,26.0,3
185,NS_ALL,7.286,5,45,68,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,29.0,3
186,NS_YELLOW,8.0,5,44,69,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,0.0,0,32.0,3
187,NS_YELLOW,8.714,5,44,70,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2,0.0,0,35.0,3
188,EW_ALL,5.0,3,44,71,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,22.0,2
189,EW_ALL,1.571,2,45,73,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,10.0,1
190,EW_ALL,0.0,0,45,74,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
191,EW_ALL,0.0,0,47,76,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
192,EW_ALL,0.286,2,47,76,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
193,EW_ALL,0.714,3,46,76,0,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
194,EW_ALL,1.0,3,44,76,0,3.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
195,EW_ALL,1.143,2,43,77,0,4.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
196,EW_ALL,1.571,3,43,77,0,5.0,1,5.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
197,EW_ALL,2.143,4,42,77,0,6.0,1,6.0,1,3.0,2,0.0,0,0.0,0,0.0,0,0.0,0
198,EW_ALL,2.857,5,41,77,0,8.0,2,7.0,1,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0
199,EW_ALL,3.571,5,44,80,0,10.0,2,8.0,1,7.0,2,0.0,0,0.0,0,0.0,0,0.0,0
200,EW_ALL,4.571,7,44,80,0,12.0,2,10.0,2,9.0,2,1.0,1,0.0,0,0.0,0,0.0,0
201,EW_ALL,5.714,8,42,80,0,15.0,3,12.0,2,11.0,2,2.0,1,0.0,0,0.0,0,0.0,0
202,EW_ALL,6.857,8,42,80,0,18.0,3,14.0,2,13.0,2,3.0,1,0.0,0,0.0,0,0.0,0
203,EW_ALL,8.0,8,42,80,0,21.0,3,16.0,2,15.0,2,4.0,1,0.0,0,0.0,0,0.0,0
204,EW_ALL,9.286,9,43,81,0,24.0,3,19.0,3,17.0,2,5.0,1,0.0,0,0.0,0,0.0,0
205,EW_ALL,10.571,9,43,81,0,27.0,3,22.0,3,19.0,2,6.0,1,0.0,0,0.0,0,0.0,0
206,EW_YELLOW,11.857,9,41,81,0,30.0,3,25.0,3,21.0,2,7.0,1,0.0,0,0.0,0,0.0,0
207,EW_YELLOW,13.286,10,42,83,0,34.0,4,28.0,3,23.0,2,8.0,1,0.0,0,0.0,0,0.0,0
208,NS_ALL,6.857,7,41,84,0,21.0,3,14.0,2,12.0,1,0.0,0,1.0,1,0.0,0,0.0,0
209,NS_ALL,3.0,5,41,85,0,12.0,2,7.0,2,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
210,NS_ALL,1.286,3,40,85,0,4.0,1,2.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
211,NS_ALL,0.714,2,38,85,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,1.0,1
212,NS_ALL,1.143,3,38,85,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,3.0,2
