time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
101,NS_GREEN,0.0,0,8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
102,NS_GREEN,0.143,1,8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
103,NS_GREEN,0.286,1,8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
104,NS_GREEN,0.571,2,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
105,NS_GREEN,0.857,2,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
106,NS_GREEN,1.143,2,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
107,NS_GREEN,1.429,2,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0
108,NS_GREEN,1.714,2,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0
109,NS_GREEN,2.0,2,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0
110,NS_GREEN,2.286,2,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,0.0,0
111,NS_GREEN,2.571,2,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0
112,NS_GREEN,2.857,2,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0
113,NS_GREEN,3.143,2,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,0.0,0
114,NS_GREEN,3.429,2,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,0.0,0,0.0,0
115,NS_GREEN,3.714,2,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2,0.0,0,0.0,0
116,NS_GREEN,4.0,2,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,2,0.0,0,0.0,0
117,NS_GREEN,4.286,2,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2,0.0,0,0.0,0
118,NS_GREEN,4.571,2,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,0.0,0,0.0,0
119,NS_GREEN,4.857,2,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,2,0.0,0,0.0,0
120,NS_GREEN,5.143,2,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,2,0.0,0,0.0,0
121,NS_GREEN,5.429,2,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,2,0.0,0,0.0,0
122,NS_GREEN,5.714,2,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,0.0,0,0.0,0
123,NS_GREEN,6.0,2,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,2,0.0,0,0.0,0
124,NS_GREEN,6.286,2,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,2,0.0,0,0.0,0
125,NS_GREEN,6.571,2,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,2,0.0,0,0.0,0
126,NS_GREEN,6.857,2,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,2,0.0,0,0.0,0
127,NS_GREEN,7.143,2,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,2,0.0,0,0.0,0
128,NS_GREEN,7.429,2,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,2,0.0,0,0.0,0
129,NS_GREEN,7.857,3,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,3,0.0,0,0.0,0
130,NS_GREEN,8.286,3,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,3,0.0,0,0.0,0
131,NS_GREEN,8.714,3,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,3,0.0,0,0.0,0
132,NS_GREEN,9.143,3,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,3,0.0,0,0.0,0
133,NS_GREEN,9.571,3,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,3,0.0,0,0.0,0
134,NS_GREEN,10.0,3,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,3,0.0,0,0.0,0
135,NS_GREEN,10.429,3,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,3,0.0,0,0.0,0
136,NS_GREEN,10.857,3,17,17,0,0.0,0,0.0,0,0.0,0,0.0,0,76.0,3,0.0,0,0.0,0
137,NS_GREEN,11.286,3,16,17,0,0.0,0,0.0,0,0.0,0,0.0,0,79.0,3,0.0,0,0.0,0
138,NS_GREEN,11.714,3,17,19,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,3,0.0,0,0.0,0
139,NS_GREEN,12.143,3,17,19,0,0.0,0,0.0,0,0.0,0,0.0,0,85.0,3,0.0,0,0.0,0
140,NS_GREEN,12.571,3,19,21,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,3,0.0,0,0.0,0
141,NS_GREEN,13.143,4,18,21,0,0.0,0,0.0,0,0.0,0,0.0,0,91.0,3,1.0,1,0.0,0
142,NS_GREEN,13.857,5,19,22,0,0.0,0,0.0,0,0.0,0,0.0,0,94.0,3,2.0,1,1.0,1
143,NS_GREEN,14.571,5,20,23,0,0.0,0,0.0,0,0.0,0,0.0,0,97.0,3,3.0,1,2.0,1
144,NS_GREEN,15.286,5,20,23,0,0.0,0,0.0,0,0.0,0,0.0,0,100.0,3,4.0,1,3.0,1
145,NS_GREEN,16.0,5,20,23,0,0.0,0,0.0,0,0.0,0,0.0,0,103.0,3,5.0,1,4.0,1
146,NS_GREEN,16.714,5,22,25,0,0.0,0,0.0,0,0.0,0,0.0,0,106.0,3,6.0,1,5.0,1
147,NS_GREEN,17.429,5,21,25,0,0.0,0,0.0,0,0.0,0,0.0,0,109.0,3,7.0,1,6.0,1
148,NS_GREEN,18.286,6,21,25,0,0.0,0,0.0,0,0.0,0,0.0,0,112.0,3,8.0,1,8.0,2
149,NS_GREEN,19.143,6,23,27,0,0.0,0,0.0,0,0.0,0,0.0,0,115.0,3,9.0,1,10.0,2
150,NS_GREEN,20.0,6,22,27,0,0.0,0,0.0,0,0.0,0,0.0,0,118.0,3,10.0,1,12.0,2
151,NS_GREEN,20.857,6,23,28,0,0.0,0,0.0,0,0.0,0,0.0,0,121.0,3,11.0,1,14.0,2
152,NS_GREEN,21.714,6,24,29,0,0.0,0,0.0,0,0.0,0,0.0,0,124.0,3,12.0,1,16.0,2
153,NS_GREEN,22.571,6,24,29,0,0.0,0,0.0,0,0.0,0,0.0,0,127.0,3,13.0,1,18.0,2
154,NS_GREEN,23.429,6,24,29,0,0.0,0,0.0,0,0.0,0,0.0,0,130.0,3,14.0,1,20.0,2
155,NS_GREEN,24.286,6,24,29,0,0.0,0,0.0,0,0.0,0,0.0,0,133.0,3,15.0,1,22.0,2
156,NS_GREEN,25.143,6,24,29,0,0.0,0,0.0,0,0.0,0,0.0,0,136.0,3,16.0,1,24.0,2
157,NS_YELLOW,26.0,6,23,29,0,0.0,0,0.0,0,0.0,0,0.0,0,139.0,3,17.0,1,26.0,2
158,NS_YELLOW,26.857,6,21,29,0,0.0,0,0.0,0,0.0,0,0.0,0,142.0,3,18.0,1,28.0,2
159,NS_YELLOW,27.714,6,21,29,0,0.0,0,0.0,0,0.0,0,0.0,0,145.0,3,19.0,1,30.0,2
160,EW_GREEN,14.571,3,21,29,0,0.0,0,0.0,0,0.0,0,0.0,0,89.0,2,0.0,0,13.0,1
161,EW_GREEN,4.857,2,21,29,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,2,0.0,0,0.0,0
162,EW_GREEN,0.286,1,21,29,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
163,EW_GREEN,0.286,2,21,29,0,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
164,EW_GREEN,0.286,1,22,30,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
165,EW_GREEN,0.429,1,21,30,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
166,EW_GREEN,0.571,1,21,31,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
167,EW_GREEN,0.714,1,21,31,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
168,EW_GREEN,0.857,1,20,31,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
169,EW_GREEN,1.0,1,20,31,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
170,EW_GREEN,1.286,2,20,31,0,8.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
171,EW_GREEN,1.571,2,20,31,0,9.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
172,EW_GREEN,2.143,4,19,31,0,11.0,2,3.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
173,EW_GREEN,2.714,4,19,31,0,13.0,2,4.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
174,EW_GREEN,3.286,4,19,31,0,15.0,2,5.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
175,EW_GREEN,3.857,4,17,31,0,17.0,2,6.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
176,EW_GREEN,4.429,4,17,31,0,19.0,2,7.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
177,EW_GREEN,5.0,4,17,32,0,21.0,2,8.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
178,EW_GREEN,5.714,5,18,33,0,23.0,2,9.0,1,1.0,1,7.0,1,0.0,0,0.0,0,0.0,0
179,EW_GREEN,6.429,5,18,33,0,25.0,2,10.0,1,2.0,1,8.0,1,0.0,0,0.0,0,0.0,0
180,EW_GREEN,7.143,5,19,34,0,27.0,2,11.0,1,3.0,1,9.0,1,0.0,0,0.0,0,0.0,0
181,EW_GREEN,7.857,5,19,34,0,29.0,2,12.0,1,4.0,1,10.0,1,0.0,0,0.0,0,0.0,0
182,EW_GREEN,8.571,5,19,34,0,31.0,2,13.0,1,5.0,1,11.0,1,0.0,0,0.0,0,0.0,0
183,EW_GREEN,9.286,5,19,34,0,33.0,2,14.0,1,6.0,1,12.0,1,0.0,0,0.0,0,0.0,0
184,EW_GREEN,10.143,6,19,34,0,35.0,2,16.0,2,7.0,1,13.0,1,0.0,0,0.0,0,0.0,0
185,EW_GREEN,11.0,6,19,34,0,37.0,2,18.0,2,8.0,1,14.0,1,0.0,0,0.0,0,0.0,0
186,EW_GREEN,11.857,6,19,34,0,39.0,2,20.0,2,9.0,1,15.0,1,0.0,0,0.0,0,0.0,0
187,EW_GREEN,12.857,7,20,35,0,42.0,3,22.0,2,10.0,1,16.0,1,0.0,0,0.0,0,0.0,0
188,EW_GREEN,13.857,7,20,35,0,45.0,3,24.0,2,11.0,1,17.0,1,0.0,0,0.0,0,0.0,0
189,EW_GREEN,14.857,7,20,35,0,48.0,3,26.0,2,12.0,1,18.0,1,0.0,0,0.0,0,0.0,0
190,EW_YELLOW,16.0,8,20,35,0,51.0,3,28.0,2,14.0,2,19.0,1,0.0,0,0.0,0,0.0,0
191,EW_YELLOW,17.143,8,20,35,0,54.0,3,30.0,2,16.0,2,20.0,1,0.0,0,0.0,0,0.0,0
192,EW_YELLOW,18.286,8,21,36,0,57.0,3,32.0,2,18.0,2,21.0,1,0.0,0,0.0,0,0.0,0
193,NS_GREEN,6.286,5,21,36,0,29.0,2,10.0,1,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0
194,NS_GREEN,1.429,2,21,36,0,8.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
195,NS_GREEN,0.0,0,20,36,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
196,NS_GREEN,0.0,0,20,36,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
197,NS_GREEN,0.0,0,19,36,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
198,NS_GREEN,0.0,0,19,36,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
199,NS_GREEN,0.143,1,18,37,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
200,NS_GREEN,0.286,1,18,37,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
201,NS_GREEN,0.571,2,16,37,0,0.0,0,0.0,0,0.0,0,3.0,1,1.0,1,0.0,0,0.0,0
202,NS_GREEN,0.857,2,18,39,0,0.0,0,0.0,0,0.0,0,4.0,1,2.0,1,0.0,0,0.0,0
203,NS_GREEN,1.286,3,18,40,0,0.0,0,0.0,0,0.0,0,5.0,1,3.0,1,0.0,0,1.0,1
204,NS_GREEN,1.714,3,17,40,0,0.0,0,0.0,0,6.0,1,0.0,0,4.0,1,0.0,0,2.0,1
205,NS_GREEN,1.143,2,17,40,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,3.0,1
206,NS_GREEN,1.429,2,17,40,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,4.0,1
207,NS_GREEN,1.714,2,15,40,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,5.0,1
208,NS_GREEN,2.0,2,15,40,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,6.0,1
209,NS_GREEN,2.286,2,15,40,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,7.0,1
210,NS_GREEN,2.571,2,13,40,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,8.0,1
