episode,total_reward,avg_wait_s,peak_queue,epsilon,max_emerg_wait_s,delta_vs_baseline_pct,episode_time_s
38,-116694.3,90.8,189,0.3821,78.0,11.0,112.6
39,-124055.7,95.63,163,0.3725,76.0,16.9,122.4
40,-122129.3,95.6,170,0.3632,77.0,16.8,118.4
41,-133593.3,100.9,174,0.3542,78.0,23.3,118.3
42,-98512.0,76.96,165,0.3453,84.0,-5.9,120.1
43,-78846.6,65.51,142,0.3367,61.0,-19.9,115.8
44,-107485.9,81.44,146,0.3282,79.0,-0.5,115.8
45,-102810.1,80.96,163,0.32,87.0,-1.1,122.8
46,-120151.2,89.72,169,0.312,90.0,9.6,119.2
47,-81593.8,67.51,134,0.3042,61.0,-17.5,116.3
48,-100717.8,78.1,142,0.2966,86.0,-4.6,112.8
49,-116388.9,84.67,176,0.2892,91.0,3.5,118.8
50,-98375.8,79.19,172,0.282,78.0,-3.2,114.3
51,-87472.9,68.33,142,0.2749,89.0,-16.5,118.3
52,-96076.4,76.13,138,0.2681,100.0,-7.0,111.7
53,-84182.8,69.17,144,0.2614,77.0,-15.5,113.2
54,-81962.3,67.98,170,0.2548,88.0,-16.9,116.0
55,-82666.3,66.75,167,0.2485,78.0,-18.4,112.3
56,-76124.1,65.29,172,0.2422,65.0,-20.2,104.0
57,-85187.9,70.68,168,0.2362,83.0,-13.6,109.6
58,-61704.5,53.83,153,0.2303,77.0,-34.2,103.1
59,-83789.5,66.95,134,0.2245,80.0,-18.2,112.1
60,-86246.9,70.16,160,0.2189,68.0,-14.3,111.8
61,-69307.0,58.77,135,0.2134,82.0,-28.2,109.0
62,-81951.4,67.4,159,0.2081,77.0,-17.6,113.1
63,-72481.0,58.57,130,0.2029,74.0,-28.4,107.5
64,-62475.2,54.12,132,0.1978,77.0,-33.9,108.7
65,-52710.7,46.86,134,0.1929,69.0,-42.7,130.9
66,-53052.8,46.93,131,0.1881,63.0,-42.6,96.3
67,-73620.1,60.85,127,0.1834,74.0,-25.6,109.9
68,-65695.1,55.59,139,0.1788,75.0,-32.1,100.6
69,-70029.0,59.36,139,0.1743,64.0,-27.5,108.0
70,-63524.0,56.75,153,0.17,62.0,-30.6,108.7
71,-56876.6,52.07,151,0.1657,61.0,-36.4,117.0
72,-69463.8,58.63,127,0.1616,71.0,-28.4,139.2
73,-60378.0,53.77,146,0.1575,63.0,-34.3,138.0
74,-56878.8,51.08,133,0.1536,60.0,-37.6,131.9
75,-66755.0,57.04,133,0.1497,88.0,-30.3,135.8
76,-58687.1,53.33,134,0.146,76.0,-34.8,129.9
77,-54731.4,48.9,146,0.1423,72.0,-40.2,122.8
78,-61886.5,54.32,138,0.1388,74.0,-33.6,121.6
79,-59025.4,51.52,160,0.1353,72.0,-37.0,133.5
80,-63617.9,54.43,120,0.1319,84.0,-33.5,118.5
81,-49141.8,46.41,134,0.1286,70.0,-43.3,112.6
82,-57367.8,50.49,128,0.1254,87.0,-38.3,118.5
83,-48090.3,46.53,127,0.1223,75.0,-43.1,105.2
84,-54298.5,49.01,121,0.1192,77.0,-40.1,104.6
85,-49802.6,45.1,109,0.1162,70.0,-44.9,104.5
86,-46483.9,43.92,115,0.1133,66.0,-46.3,101.1
87,-52633.6,49.16,121,0.1105,92.0,-39.9,104.7
88,-39357.3,39.68,117,0.1077,63.0,-51.5,95.7
89,-48803.1,45.52,118,0.1051,67.0,-44.4,103.1
90,-46468.9,43.76,118,0.1024,59.0,-46.5,105.5
91,-43378.7,41.1,129,0.0999,74.0,-49.8,92.5
92,-43606.9,42.0,119,0.0974,63.0,-48.7,100.3
93,-37845.7,38.52,111,0.0949,58.0,-52.9,99.0
94,-38587.4,39.66,120,0.0926,69.0,-51.5,96.2
95,-44483.5,43.52,122,0.0902,58.0,-46.8,104.6
96,-42701.1,42.55,122,0.088,62.0,-48.0,96.4
97,-42402.0,42.55,133,0.0858,72.0,-48.0,105.3
98,-34806.1,37.14,106,0.0836,71.0,-54.6,97.4
99,-44713.1,43.37,140,0.0816,63.0,-47.0,102.5
100,-40548.1,41.38,117,0.0795,63.0,-49.4,104.5
101,-43886.0,42.5,122,0.0775,74.0,-48.1,100.0
102,-39594.7,39.23,121,0.0756,73.0,-52.1,99.2
103,-44695.7,43.52,116,0.0737,59.0,-46.8,96.8
104,-38785.3,39.81,107,0.0719,64.0,-51.3,100.7
105,-45443.6,43.97,120,0.0701,74.0,-46.3,105.4
106,-34934.0,36.45,112,0.0683,76.0,-55.5,99.5
107,-36371.4,38.74,132,0.0666,59.0,-52.7,101.6
108,-39977.8,41.93,118,0.0649,79.0,-48.8,105.2
109,-38715.7,40.13,103,0.0633,78.0,-51.0,98.2
110,-30594.0,34.49,118,0.0617,66.0,-57.9,94.0
111,-29588.1,34.08,101,0.0602,71.0,-58.3,96.0
112,-32024.7,36.17,107,0.0587,60.0,-55.8,94.4
113,-28969.2,33.64,109,0.0572,58.0,-58.9,92.6
114,-35401.0,37.7,110,0.0558,58.0,-53.9,92.0
115,-32935.0,35.98,104,0.0544,67.0,-56.0,97.8
116,-32237.1,35.54,111,0.053,62.0,-56.6,99.8
117,-29848.8,34.89,106,0.0517,68.0,-57.4,89.8
118,-33526.6,36.27,113,0.0504,56.0,-55.7,99.1
119,-34723.7,37.52,110,0.0492,60.0,-54.1,100.7
120,-26811.1,30.9,90,0.0479,60.0,-62.2,83.6
121,-29199.2,33.39,106,0.0467,59.0,-59.2,91.2
122,-30987.4,34.81,101,0.0456,58.0,-57.5,95.2
123,-30481.4,34.35,107,0.0444,74.0,-58.0,94.4
124,-29357.5,33.69,98,0.0433,66.0,-58.8,93.7
125,-27583.0,32.31,96,0.0422,71.0,-60.5,89.4
126,-29593.8,34.25,112,0.0412,59.0,-58.1,96.5
127,-31727.6,35.26,106,0.0401,67.0,-56.9,93.2
128,-36084.7,38.58,106,0.0391,60.0,-52.9,96.2
129,-30640.3,35.74,116,0.0382,57.0,-56.3,96.0
130,-27718.0,33.04,92,0.0372,60.0,-59.6,93.8
131,-28079.8,33.33,106,0.0363,60.0,-59.3,92.4
132,-29133.6,33.99,105,0.0354,64.0,-58.5,96.9
133,-25862.7,31.81,107,0.0345,59.0,-61.1,88.1
134,-30431.4,34.68,106,0.0336,58.0,-57.6,90.6
135,-31142.5,35.44,104,0.0328,62.0,-56.7,103.5
136,-32074.3,35.4,114,0.032,72.0,-56.7,99.6
137,-30738.5,35.04,101,0.0312,60.0,-57.2,96.9
138,-30995.4,35.33,117,0.0304,69.0,-56.8,108.9
139,-29937.5,34.71,95,0.0296,60.0,-57.6,93.5
140,-31664.4,35.31,104,0.0289,70.0,-56.9,90.4
141,-33878.5,36.6,111,0.0282,75.0,-55.3,103.1
142,-28919.1,34.41,94,0.0275,62.0,-58.0,92.3
143,-32497.4,36.46,112,0.0268,78.0,-55.4,93.9
144,-27047.7,32.92,101,0.0261,59.0,-59.8,91.9
145,-27057.9,32.63,97,0.0254,66.0,-60.1,88.8
146,-30385.5,35.21,107,0.0248,80.0,-57.0,96.0
147,-23336.2,28.3,82,0.0242,64.0,-65.4,80.3
148,-24320.0,30.34,87,0.0236,54.0,-62.9,84.5
149,-27329.6,33.73,96,0.023,64.0,-58.8,93.2
150,-26444.3,32.88,109,0.0224,59.0,-59.8,92.9
