time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
101,NS_GREEN,3.286,5,11,11,0,7.0,2,15.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
102,NS_GREEN,2.143,5,11,11,0,3.0,1,9.0,2,0.0,0,1.0,1,0.0,0,0.0,0,2.0,1
103,NS_GREEN,0.714,2,11,11,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,3.0,1
104,NS_GREEN,1.143,3,11,11,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,4.0,1
105,NS_GREEN,1.143,3,12,12,0,0.0,0,0.0,0,0.0,0,2.0,1,1.0,1,0.0,0,5.0,1
106,NS_GREEN,1.286,3,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,6.0,1
107,NS_GREEN,1.714,3,13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,7.0,1
108,NS_GREEN,2.143,3,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,8.0,1
109,NS_GREEN,2.571,3,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,9.0,1
110,NS_GREEN,3.0,3,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,10.0,1
111,NS_GREEN,3.429,3,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,11.0,1
112,NS_GREEN,3.857,3,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,12.0,1
113,NS_GREEN,4.286,3,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,13.0,1
114,NS_GREEN,4.714,3,17,17,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,14.0,1
115,NS_GREEN,5.429,5,17,17,0,0.0,0,0.0,0,0.0,0,1.0,1,21.0,2,1.0,1,15.0,1
116,NS_GREEN,6.143,5,18,18,0,0.0,0,0.0,0,0.0,0,2.0,1,23.0,2,2.0,1,16.0,1
117,NS_GREEN,6.857,5,18,18,0,0.0,0,0.0,0,0.0,0,3.0,1,25.0,2,3.0,1,17.0,1
118,NS_GREEN,7.571,5,18,18,0,0.0,0,0.0,0,0.0,0,4.0,1,27.0,2,4.0,1,18.0,1
119,NS_GREEN,8.429,6,19,19,0,0.0,0,0.0,0,0.0,0,5.0,1,29.0,2,5.0,1,20.0,2
120,NS_GREEN,8.429,5,19,19,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,2,6.0,1,22.0,2
121,NS_GREEN,9.143,5,19,19,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,2,7.0,1,24.0,2
122,NS_GREEN,10.0,6,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,3,8.0,1,26.0,2
123,NS_GREEN,10.857,6,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,3,9.0,1,28.0,2
124,NS_GREEN,11.714,6,21,21,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,3,10.0,1,30.0,2
125,NS_GREEN,12.714,7,21,21,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,11.0,1,32.0,2
126,NS_GREEN,13.714,7,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,4,12.0,1,34.0,2
127,NS_GREEN,14.714,7,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,4,13.0,1,36.0,2
128,NS_GREEN,15.714,7,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,4,14.0,1,38.0,2
129,NS_GREEN,16.714,7,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,4,15.0,1,40.0,2
130,NS_GREEN,17.714,7,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,66.0,4,16.0,1,42.0,2
131,NS_GREEN,18.714,7,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,4,17.0,1,44.0,2
132,NS_GREEN,19.714,7,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,74.0,4,18.0,1,46.0,2
133,NS_GREEN,20.714,7,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,78.0,4,19.0,1,48.0,2
134,NS_GREEN,21.714,7,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,4,20.0,1,50.0,2
135,NS_GREEN,22.714,7,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,86.0,4,21.0,1,52.0,2
136,NS_GREEN,23.857,8,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,91.0,5,22.0,1,54.0,2
137,NS_GREEN,25.0,8,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,96.0,5,23.0,1,56.0,2
138,NS_GREEN,26.143,8,23,24,0,0.0,0,0.0,0,0.0,0,0.0,0,101.0,5,24.0,1,58.0,2
139,NS_GREEN,27.286,8,24,25,0,0.0,0,0.0,0,0.0,0,0.0,0,106.0,5,25.0,1,60.0,2
140,NS_GREEN,28.429,8,25,27,0,0.0,0,0.0,0,0.0,0,0.0,0,111.0,5,26.0,1,62.0,2
141,NS_GREEN,29.571,8,25,27,0,0.0,0,0.0,0,0.0,0,0.0,0,116.0,5,27.0,1,64.0,2
142,NS_GREEN,30.857,9,29,31,0,0.0,0,0.0,0,0.0,0,0.0,0,122.0,6,28.0,1,66.0,2
143,NS_GREEN,32.429,11,28,31,0,0.0,0,0.0,0,0.0,0,0.0,0,129.0,7,29.0,1,69.0,3
144,NS_GREEN,34.0,11,28,32,0,0.0,0,0.0,0,0.0,0,0.0,0,136.0,7,30.0,1,72.0,3
145,NS_GREEN,35.857,13,29,33,0,0.0,0,0.0,0,0.0,0,0.0,0,144.0,8,31.0,1,76.0,4
146,NS_GREEN,37.714,13,30,34,0,0.0,0,0.0,0,0.0,0,0.0,0,152.0,8,32.0,1,80.0,4
147,NS_GREEN,39.571,13,31,36,0,0.0,0,0.0,0,0.0,0,0.0,0,160.0,8,33.0,1,84.0,4
148,NS_GREEN,41.714,15,32,38,0,0.0,0,0.0,0,0.0,0,0.0,0,168.0,8,35.0,2,89.0,5
149,NS_GREEN,43.857,15,33,39,0,0.0,0,0.0,0,0.0,0,0.0,0,176.0,8,37.0,2,94.0,5
150,NS_GREEN,46.0,15,33,39,0,0.0,0,0.0,0,0.0,0,0.0,0,184.0,8,39.0,2,99.0,5
151,NS_GREEN,48.143,15,35,41,0,0.0,0,0.0,0,0.0,0,0.0,0,192.0,8,41.0,2,104.0,5
152,NS_GREEN,50.286,15,34,41,0,0.0,0,0.0,0,0.0,0,0.0,0,200.0,8,43.0,2,109.0,5
153,NS_GREEN,52.571,16,34,42,0,0.0,0,0.0,0,0.0,0,0.0,0,209.0,9,45.0,2,114.0,5
154,NS_GREEN,54.857,16,34,42,0,0.0,0,0.0,0,0.0,0,0.0,0,218.0,9,47.0,2,119.0,5
155,NS_GREEN,57.143,16,35,43,0,0.0,0,0.0,0,0.0,0,0.0,0,227.0,9,49.0,2,124.0,5
156,NS_GREEN,59.714,18,35,44,0,0.0,0,0.0,0,0.0,0,0.0,0,237.0,10,51.0,2,130.0,6
157,NS_YELLOW,62.286,18,37,46,0,0.0,0,0.0,0,0.0,0,0.0,0,247.0,10,53.0,2,136.0,6
158,NS_YELLOW,64.857,18,38,47,0,0.0,0,0.0,0,0.0,0,0.0,0,257.0,10,55.0,2,142.0,6
159,NS_YELLOW,67.429,18,37,48,0,0.0,0,0.0,0,0.0,0,0.0,0,267.0,10,57.0,2,148.0,6
160,EW_GREEN,47.0,16,37,48,0,0.0,0,0.0,0,1.0,1,0.0,0,221.0,9,13.0,1,94.0,5
161,EW_GREEN,33.286,14,37,48,0,1.0,1,0.0,0,2.0,1,0.0,0,174.0,8,0.0,0,56.0,4
162,EW_GREEN,26.571,12,37,48,0,2.0,1,0.0,0,3.0,1,0.0,0,141.0,7,0.0,0,40.0,3
163,EW_GREEN,20.429,13,38,49,0,4.0,2,1.0,1,4.0,1,0.0,0,110.0,7,0.0,0,24.0,2
164,EW_GREEN,15.714,11,39,50,0,6.0,2,2.0,1,5.0,1,0.0,0,88.0,6,0.0,0,9.0,1
165,EW_GREEN,12.571,10,40,51,0,9.0,3,3.0,1,6.0,1,0.0,0,70.0,5,0.0,0,0.0,0
166,EW_GREEN,10.571,9,40,52,0,12.0,3,4.0,1,7.0,1,0.0,0,51.0,4,0.0,0,0.0,0
167,EW_GREEN,8.714,9,40,53,0,15.0,3,5.0,1,8.0,1,1.0,1,32.0,3,0.0,0,0.0,0
168,EW_GREEN,7.714,8,41,54,0,18.0,3,6.0,1,9.0,1,2.0,1,19.0,2,0.0,0,0.0,0
169,EW_GREEN,7.0,8,41,55,0,21.0,3,8.0,2,10.0,1,3.0,1,7.0,1,0.0,0,0.0,0
170,EW_GREEN,7.143,8,44,58,0,24.0,3,10.0,2,11.0,1,4.0,1,0.0,0,0.0,0,1.0,1
171,EW_GREEN,8.0,7,44,59,0,27.0,3,12.0,2,12.0,1,5.0,1,0.0,0,0.0,0,0.0,0
172,EW_GREEN,9.143,8,43,59,0,30.0,3,14.0,2,14.0,2,6.0,1,0.0,0,0.0,0,0.0,0
173,EW_GREEN,10.286,8,44,60,0,33.0,3,16.0,2,16.0,2,7.0,1,0.0,0,0.0,0,0.0,0
174,EW_GREEN,11.429,8,44,60,0,36.0,3,18.0,2,18.0,2,8.0,1,0.0,0,0.0,0,0.0,0
175,EW_GREEN,12.571,8,43,60,0,39.0,3,20.0,2,20.0,2,9.0,1,0.0,0,0.0,0,0.0,0
176,EW_GREEN,13.714,8,43,60,0,42.0,3,22.0,2,22.0,2,10.0,1,0.0,0,0.0,0,0.0,0
177,EW_GREEN,15.0,9,43,61,0,45.0,3,25.0,3,24.0,2,11.0,1,0.0,0,0.0,0,0.0,0
178,EW_GREEN,16.429,10,44,62,0,49.0,4,28.0,3,26.0,2,12.0,1,0.0,0,0.0,0,0.0,0
179,EW_GREEN,18.0,11,44,62,0,53.0,4,31.0,3,28.0,2,13.0,1,0.0,0,0.0,0,1.0,1
180,EW_GREEN,19.429,11,44,63,0,57.0,4,35.0,4,30.0,2,14.0,1,0.0,0,0.0,0,0.0,0
181,EW_GREEN,21.0,11,44,63,0,61.0,4,39.0,4,32.0,2,15.0,1,0.0,0,0.0,0,0.0,0
182,EW_GREEN,22.714,12,45,64,0,65.0,4,44.0,5,34.0,2,16.0,1,0.0,0,0.0,0,0.0,0
183,EW_GREEN,24.571,13,44,64,0,70.0,5,49.0,5,36.0,2,17.0,1,0.0,0,0.0,0,0.0,0
184,EW_GREEN,26.571,14,46,66,0,75.0,5,55.0,6,38.0,2,18.0,1,0.0,0,0.0,0,0.0,0
185,EW_GREEN,28.714,15,45,66,0,80.0,5,61.0,6,41.0,3,19.0,1,0.0,0,0.0,0,0.0,0
186,EW_GREEN,30.857,15,46,67,0,85.0,5,67.0,6,44.0,3,20.0,1,0.0,0,0.0,0,0.0,0
187,EW_GREEN,33.0,15,45,67,0,90.0,5,73.0,6,47.0,3,21.0,1,0.0,0,0.0,0,0.0,0
188,EW_GREEN,35.286,16,47,69,0,95.0,5,79.0,6,50.0,3,23.0,2,0.0,0,0.0,0,0.0,0
189,EW_GREEN,37.714,17,47,69,0,100.0,5,85.0,6,53.0,3,25.0,2,0.0,0,0.0,0,1.0,1
190,EW_YELLOW,39.857,16,47,69,0,105.0,5,91.0,6,56.0,3,27.0,2,0.0,0,0.0,0,0.0,0
191,EW_YELLOW,42.143,16,46,69,0,110.0,5,97.0,6,59.0,3,29.0,2,0.0,0,0.0,0,0.0,0
192,EW_YELLOW,44.429,16,46,69,0,115.0,5,103.0,6,62.0,3,31.0,2,0.0,0,0.0,0,0.0,0
193,NS_GREEN,29.0,13,47,70,0,88.0,5,78.0,5,31.0,2,6.0,1,0.0,0,0.0,0,0.0,0
194,NS_GREEN,18.429,10,47,70,0,61.0,4,57.0,4,10.0,1,0.0,0,0.0,0,0.0,0,1.0,1
195,NS_GREEN,11.429,9,47,70,0,34.0,3,42.0,3,1.0,1,0.0,0,1.0,1,0.0,0,2.0,1
196,NS_GREEN,7.286,6,47,70,0,18.0,2,28.0,2,0.0,0,0.0,0,2.0,1,0.0,0,3.0,1
197,NS_GREEN,6.0,6,48,71,0,20.0,2,14.0,1,0.0,0,0.0,0,4.0,2,0.0,0,4.0,1
198,NS_GREEN,2.714,6,49,72,0,6.0,1,1.0,1,0.0,0,1.0,1,6.0,2,0.0,0,5.0,1
199,NS_GREEN,2.286,4,49,73,0,0.0,0,0.0,0,0.0,0,2.0,1,8.0,2,0.0,0,6.0,1
200,NS_GREEN,2.857,4,48,73,0,0.0,0,0.0,0,0.0,0,3.0,1,10.0,2,0.0,0,7.0,1
201,NS_GREEN,3.571,5,48,75,0,0.0,0,0.0,0,0.0,0,5.0,2,12.0,2,0.0,0,8.0,1
202,NS_GREEN,4.286,5,48,75,0,0.0,0,0.0,0,0.0,0,7.0,2,14.0,2,0.0,0,9.0,1
203,NS_GREEN,5.143,6,45,76,0,0.0,0,0.0,0,3.0,1,7.0,2,16.0,2,0.0,0,10.0,1
204,NS_GREEN,5.143,4,45,76,0,0.0,0,0.0,0,0.0,0,7.0,1,18.0,2,0.0,0,11.0,1
205,NS_GREEN,5.857,5,44,76,0,0.0,0,0.0,0,0.0,0,8.0,1,21.0,3,0.0,0,12.0,1
206,NS_GREEN,5.571,6,44,77,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,4,0.0,0,14.0,2
207,NS_GREEN,6.429,6,45,79,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4,0.0,0,16.0,2
208,NS_GREEN,7.286,6,43,79,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,0.0,0,18.0,2
209,NS_GREEN,8.286,7,41,79,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,0.0,0,21.0,3
210,NS_GREEN,9.286,7,40,79,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,0.0,0,24.0,3
