time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
23,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
24,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
25,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
26,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
27,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
28,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
29,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
30,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
31,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
32,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
33,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
34,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
35,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
36,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
37,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
38,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
39,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
40,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
41,EW_YELLOW,0.182,2,0,0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
42,EW_YELLOW,0.364,2,0,0,0,0.0,0,2.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
43,NS_ALL,0.091,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
44,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
45,NS_ALL,0.091,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
46,NS_ALL,0.182,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
47,NS_ALL,0.273,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
48,NS_ALL,0.364,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
49,NS_ALL,0.455,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
50,NS_ALL,0.545,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
51,NS_ALL,0.636,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
52,NS_ALL,0.727,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
53,NS_ALL,0.909,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,9.0,1,0.0,0,0.0,0
54,NS_ALL,1.182,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,10.0,1,0.0,0,0.0,0
55,NS_ALL,1.455,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,11.0,1,0.0,0,0.0,0
56,NS_YELLOW,1.818,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,12.0,1,0.0,0,0.0,0
57,NS_YELLOW,2.182,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,13.0,1,0.0,0,0.0,0
58,NS_THROUGH,2.545,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3,14.0,1,0.0,0,0.0,0
59,NS_THROUGH,2.909,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,15.0,1,0.0,0,0.0,0
60,NS_THROUGH,3.273,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,16.0,1,0.0,0,0.0,0
61,NS_THROUGH,3.727,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,4,17.0,1,0.0,0,0.0,0
62,NS_THROUGH,4.182,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,4,18.0,1,0.0,0,0.0,0
63,NS_THROUGH,4.636,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,4,19.0,1,0.0,0,0.0,0
64,NS_THROUGH,5.091,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,4,20.0,1,0.0,0,0.0,0
65,NS_THROUGH,5.545,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,4,21.0,1,0.0,0,0.0,0
66,NS_THROUGH,6.091,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,5,22.0,1,0.0,0,0.0,0
67,NS_THROUGH,6.636,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,5,23.0,1,0.0,0,0.0,0
68,NS_THROUGH,7.182,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,5,24.0,1,0.0,0,0.0,0
69,NS_THROUGH,7.727,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,5,25.0,1,0.0,0,0.0,0
70,NS_THROUGH,8.273,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,5,26.0,1,0.0,0,0.0,0
71,NS_THROUGH,8.818,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,5,27.0,1,0.0,0,0.0,0
72,NS_THROUGH,9.455,7,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,76.0,6,28.0,1,0.0,0,0.0,0
73,NS_THROUGH,10.091,7,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,6,29.0,1,0.0,0,0.0,0
74,NS_THROUGH,10.727,7,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,6,30.0,1,0.0,0,0.0,0
75,NS_THROUGH,11.364,7,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,94.0,6,31.0,1,0.0,0,0.0,0
76,NS_YELLOW,12.0,7,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,100.0,6,32.0,1,0.0,0,0.0,0
77,NS_YELLOW,12.727,8,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,106.0,6,33.0,1,0.0,0,1.0,1
78,EW_THROUGH,10.909,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,86.0,5,34.0,1,0.0,0,0.0,0
79,EW_THROUGH,9.182,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,66.0,5,35.0,1,0.0,0,0.0,0
80,EW_THROUGH,7.455,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,36.0,1,0.0,0,0.0,0
81,EW_THROUGH,6.091,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,29.0,3,37.0,1,0.0,0,0.0,0
82,EW_THROUGH,5.0,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,15.0,2,38.0,1,0.0,0,0.0,0
83,EW_THROUGH,4.273,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,5.0,1,39.0,1,0.0,0,0.0,0
84,EW_THROUGH,4.0,2,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,40.0,1,0.0,0,0.0,0
85,EW_THROUGH,4.273,3,3,3,0,0.0,0,1.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,41.0,1,0.0,0,0.0,0
86,EW_THROUGH,4.636,4,3,3,0,0.0,0,2.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,43.0,2,0.0,0,0.0,0
87,EW_THROUGH,5.0,4,3,3,0,0.0,0,3.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,45.0,2,0.0,0,0.0,0
88,EW_THROUGH,5.364,4,3,3,0,0.0,0,4.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,47.0,2,0.0,0,0.0,0
89,EW_THROUGH,5.727,4,3,3,0,0.0,0,5.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,49.0,2,0.0,0,0.0,0
90,EW_THROUGH,6.182,5,3,3,0,0.0,0,6.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,51.0,2,0.0,0,1.0,1
91,EW_THROUGH,6.636,5,3,3,0,0.0,0,7.0,1,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,53.0,2,0.0,0,2.0,1
92,EW_THROUGH,7.182,6,3,3,0,0.0,0,8.0,1,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,55.0,2,0.0,0,4.0,2
93,EW_THROUGH,7.727,6,3,3,0,0.0,0,9.0,1,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,57.0,2,0.0,0,6.0,2
94,EW_THROUGH,8.455,8,3,3,0,0.0,0,10.0,1,0.0,0,0.0,0,14.0,1,1.0,1,0.0,0,0.0,0,59.0,2,0.0,0,9.0,3
95,EW_THROUGH,9.273,9,3,3,0,0.0,0,11.0,1,0.0,0,0.0,0,16.0,2,2.0,1,0.0,0,0.0,0,61.0,2,0.0,0,12.0,3
96,EW_YELLOW,10.091,9,3,3,0,0.0,0,12.0,1,0.0,0,0.0,0,18.0,2,3.0,1,0.0,0,0.0,0,63.0,2,0.0,0,15.0,3
97,EW_YELLOW,10.909,9,3,3,0,0.0,0,13.0,1,0.0,0,0.0,0,20.0,2,4.0,1,0.0,0,0.0,0,65.0,2,0.0,0,18.0,3
98,EW_ALL,6.0,7,4,4,0,0.0,0,14.0,1,0.0,0,0.0,0,22.0,2,5.0,1,0.0,0,0.0,0,13.0,1,0.0,0,12.0,2
99,EW_ALL,4.636,5,5,5,0,0.0,0,15.0,1,0.0,0,0.0,0,24.0,2,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
100,EW_ALL,4.455,4,5,5,0,0.0,0,16.0,1,0.0,0,0.0,0,26.0,2,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
101,EW_ALL,4.909,5,5,5,0,0.0,0,17.0,1,1.0,1,0.0,0,28.0,2,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
102,EW_ALL,5.364,5,5,5,0,0.0,0,18.0,1,2.0,1,0.0,0,30.0,2,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
103,EW_ALL,5.818,5,7,7,0,0.0,0,19.0,1,3.0,1,0.0,0,32.0,2,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
104,EW_ALL,6.273,5,7,7,0,0.0,0,20.0,1,4.0,1,0.0,0,34.0,2,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
105,EW_ALL,6.818,6,8,8,0,0.0,0,21.0,1,6.0,2,0.0,0,36.0,2,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
106,EW_ALL,7.364,6,8,8,0,0.0,0,22.0,1,8.0,2,0.0,0,38.0,2,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
107,EW_ALL,8.0,7,8,8,0,0.0,0,23.0,1,10.0,2,0.0,0,40.0,2,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
108,EW_ALL,8.727,8,8,8,0,0.0,0,24.0,1,12.0,2,0.0,0,42.0,2,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
109,EW_ALL,9.545,9,8,8,0,0.0,0,25.0,1,14.0,2,0.0,0,44.0,2,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,3
110,EW_ALL,10.455,10,9,9,0,0.0,0,26.0,1,16.0,2,0.0,0,46.0,2,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,10.0,4
111,EW_ALL,11.364,10,9,9,0,0.0,0,27.0,1,18.0,2,0.0,0,48.0,2,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,14.0,4
112,EW_ALL,12.364,11,9,9,0,0.0,0,28.0,1,20.0,2,0.0,0,50.0,2,20.0,2,0.0,0,0.0,0,0.0,0,0.0,0,18.0,4
113,EW_ALL,13.364,11,9,9,0,0.0,0,29.0,1,22.0,2,0.0,0,52.0,2,22.0,2,0.0,0,0.0,0,0.0,0,0.0,0,22.0,4
114,EW_ALL,13.636,10,11,11,0,0.0,0,30.0,1,24.0,2,0.0,0,54.0,2,24.0,2,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3
115,EW_ALL,13.818,9,11,11,0,0.0,0,31.0,1,26.0,2,0.0,0,56.0,2,26.0,2,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2
116,EW_YELLOW,14.0,9,11,11,0,0.0,0,32.0,1,28.0,2,0.0,0,58.0,2,28.0,2,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2
117,EW_YELLOW,14.091,8,11,11,0,0.0,0,33.0,1,30.0,2,0.0,0,60.0,2,30.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
118,NS_ALL,4.091,3,11,11,0,0.0,0,0.0,0,14.0,1,0.0,0,24.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
119,NS_ALL,0.091,1,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
120,NS_ALL,0.091,1,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
121,NS_ALL,0.182,1,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
122,NS_ALL,0.364,2,12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
123,NS_ALL,0.636,3,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,2
124,NS_ALL,1.091,5,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,9.0,3
125,NS_ALL,1.636,6,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,3.0,1,0.0,0,0.0,0,13.0,4
126,NS_ALL,2.182,6,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,4.0,1,0.0,0,0.0,0,17.0,4
127,NS_ALL,2.727,6,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,5.0,1,0.0,0,0.0,0,21.0,4
128,NS_ALL,3.273,6,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,6.0,1,0.0,0,0.0,0,25.0,4
129,NS_ALL,3.818,6,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,29.0,4
130,NS_ALL,3.727,5,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,33.0,4
131,NS_YELLOW,4.273,6,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,37.0,4
132,NS_YELLOW,4.909,7,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,1.0,1,0.0,0,41.0,4
133,NS_THROUGH,5.545,7,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,2.0,1,0.0,0,45.0,4
134,NS_THROUGH,6.182,7,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,3.0,1,0.0,0,49.0,4
135,NS_THROUGH,6.818,7,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,4.0,1,0.0,0,53.0,4
136,NS_THROUGH,7.455,7,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,5.0,1,0.0,0,57.0,4
137,NS_THROUGH,8.091,7,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,6.0,1,0.0,0,61.0,4
138,NS_THROUGH,8.818,8,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,7.0,1,0.0,0,66.0,5
139,NS_THROUGH,9.636,9,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,8.0,1,0.0,0,71.0,5
140,NS_THROUGH,10.455,9,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,9.0,1,0.0,0,76.0,5
141,NS_THROUGH,11.364,10,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,10.0,1,0.0,0,82.0,6
142,NS_THROUGH,12.364,11,15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,11.0,1,0.0,0,88.0,6
143,NS_THROUGH,13.364,11,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,12.0,1,0.0,0,94.0,6
144,NS_THROUGH,14.545,13,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,5,13.0,1,0.0,0,101.0,7
145,NS_THROUGH,15.727,13,15,17,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,5,14.0,1,0.0,0,108.0,7
146,NS_YELLOW,17.0,14,15,18,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,6,15.0,1,0.0,0,115.0,7
147,NS_YELLOW,18.273,14,15,18,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,6,16.0,1,0.0,0,122.0,7
148,EW_ALL,13.0,11,16,19,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,5,0.0,0,0.0,0,100.0,6
149,EW_ALL,9.818,10,16,19,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4,0.0,0,0.0,0,79.0,6
150,EW_ALL,7.273,9,16,19,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,21.0,3,0.0,0,0.0,0,58.0,5
