time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
42,NS_GREEN,0.091,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
43,NS_GREEN,0.182,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
44,NS_GREEN,0.273,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
45,NS_GREEN,0.364,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
46,NS_GREEN,0.545,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,5.0,1,0.0,0,0.0,0
47,NS_GREEN,0.727,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,6.0,1,0.0,0,0.0,0
48,NS_GREEN,0.909,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,7.0,1,0.0,0,0.0,0
49,NS_GREEN,1.091,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,8.0,1,0.0,0,0.0,0
50,NS_GREEN,1.273,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,9.0,1,0.0,0,0.0,0
51,NS_GREEN,1.545,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,10.0,1,0.0,0,0.0,0
52,NS_GREEN,1.909,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,11.0,1,0.0,0,0.0,0
53,NS_GREEN,2.364,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,12.0,1,0.0,0,1.0,1
54,NS_GREEN,2.909,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,4,13.0,1,0.0,0,2.0,1
55,NS_GREEN,3.455,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,4,14.0,1,0.0,0,3.0,1
56,NS_GREEN,4.0,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,4,15.0,1,0.0,0,4.0,1
57,NS_GREEN,4.545,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4,16.0,1,0.0,0,5.0,1
58,NS_GREEN,5.091,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,17.0,1,0.0,0,6.0,1
59,NS_GREEN,5.636,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,18.0,1,0.0,0,7.0,1
60,NS_GREEN,6.182,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,19.0,1,0.0,0,8.0,1
61,NS_YELLOW,6.818,7,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,21.0,2,0.0,0,9.0,1
62,NS_YELLOW,7.455,7,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,4,23.0,2,0.0,0,10.0,1
63,NS_YELLOW,8.091,7,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,4,25.0,2,0.0,0,11.0,1
64,EW_GREEN,3.818,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3,4.0,1,0.0,0,0.0,0
65,EW_GREEN,2.364,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2,0.0,0,0.0,0,0.0,0
66,EW_GREEN,1.182,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0
67,EW_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
68,EW_GREEN,0.091,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
69,EW_GREEN,0.182,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
70,EW_GREEN,0.455,3,0,0,0,0.0,0,0.0,0,1.0,1,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
71,EW_GREEN,0.727,3,0,0,0,0.0,0,0.0,0,2.0,1,0.0,0,3.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
72,EW_GREEN,1.182,5,0,0,0,0.0,0,1.0,1,3.0,1,0.0,0,5.0,2,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
73,EW_GREEN,1.636,5,0,0,0,0.0,0,2.0,1,4.0,1,0.0,0,7.0,2,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
74,EW_GREEN,2.091,5,0,0,0,0.0,0,3.0,1,5.0,1,0.0,0,9.0,2,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
75,EW_GREEN,2.636,6,0,0,0,0.0,0,4.0,1,6.0,1,0.0,0,11.0,2,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
76,EW_GREEN,3.182,6,1,1,0,0.0,0,5.0,1,7.0,1,0.0,0,13.0,2,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
77,EW_GREEN,3.818,7,1,1,0,0.0,0,6.0,1,8.0,1,0.0,0,15.0,2,10.0,2,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
78,EW_GREEN,4.455,7,1,1,0,0.0,0,7.0,1,9.0,1,0.0,0,17.0,2,12.0,2,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
79,EW_GREEN,5.091,7,1,1,0,0.0,0,8.0,1,10.0,1,0.0,0,19.0,2,14.0,2,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
80,EW_GREEN,5.818,8,3,3,0,0.0,0,9.0,1,11.0,1,0.0,0,22.0,3,16.0,2,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
81,EW_GREEN,5.909,7,3,3,0,0.0,0,10.0,1,12.0,1,0.0,0,25.0,3,18.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
82,EW_GREEN,6.545,7,4,4,0,0.0,0,11.0,1,13.0,1,0.0,0,28.0,3,20.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
83,EW_GREEN,7.364,9,4,4,0,0.0,0,13.0,2,14.0,1,0.0,0,32.0,4,22.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
84,EW_GREEN,8.273,10,4,4,0,0.0,0,15.0,2,16.0,2,0.0,0,36.0,4,24.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
85,EW_GREEN,9.182,10,4,4,0,0.0,0,17.0,2,18.0,2,0.0,0,40.0,4,26.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
86,EW_GREEN,10.182,11,4,4,0,0.0,0,19.0,2,20.0,2,0.0,0,44.0,4,29.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
87,EW_GREEN,11.0,10,4,4,0,0.0,0,21.0,2,22.0,2,0.0,0,48.0,4,30.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
88,EW_GREEN,11.909,10,4,4,0,0.0,0,23.0,2,24.0,2,0.0,0,52.0,4,32.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
89,EW_GREEN,12.818,10,4,4,0,0.0,0,25.0,2,26.0,2,0.0,0,56.0,4,34.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
90,EW_GREEN,13.818,11,4,4,0,0.0,0,27.0,2,28.0,2,0.0,0,60.0,4,37.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
91,EW_GREEN,14.909,12,4,4,0,0.0,0,29.0,2,30.0,2,0.0,0,64.0,4,41.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
92,EW_GREEN,16.0,12,6,6,0,0.0,0,31.0,2,32.0,2,0.0,0,68.0,4,45.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
93,EW_GREEN,17.182,13,6,6,0,0.0,0,33.0,2,34.0,2,0.0,0,73.0,5,49.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
94,EW_YELLOW,18.455,14,6,6,0,0.0,0,35.0,2,36.0,2,0.0,0,78.0,5,54.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
95,EW_YELLOW,19.818,15,6,6,0,0.0,0,37.0,2,38.0,2,0.0,0,83.0,5,60.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
96,EW_YELLOW,21.182,15,8,8,0,0.0,0,39.0,2,40.0,2,0.0,0,88.0,5,66.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
97,NS_GREEN,12.364,11,9,9,0,0.0,0,15.0,1,14.0,1,0.0,0,64.0,4,43.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
98,NS_GREEN,6.091,7,9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,3,26.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
99,NS_GREEN,4.091,6,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,20.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
100,NS_GREEN,2.364,7,10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,14.0,3,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1
101,NS_GREEN,1.455,5,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,9.0,2,0.0,0,0.0,0,2.0,1,0.0,0,2.0,1
102,NS_GREEN,0.818,3,11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,3.0,1,0.0,0,3.0,1
103,NS_GREEN,0.909,4,11,11,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,4.0,1,0.0,0,4.0,1
104,NS_GREEN,1.364,5,11,11,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,5.0,1,0.0,0,6.0,2
105,NS_GREEN,1.909,6,12,12,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,6.0,1,0.0,0,8.0,2
106,NS_GREEN,2.545,7,12,12,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,7.0,3,0.0,0,0.0,0,7.0,1,0.0,0,10.0,2
107,NS_GREEN,3.273,8,13,13,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,11.0,4,0.0,0,0.0,0,8.0,1,0.0,0,12.0,2
108,NS_GREEN,4.0,8,13,13,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,15.0,4,0.0,0,0.0,0,9.0,1,0.0,0,14.0,2
109,NS_GREEN,4.182,8,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,5,0.0,0,0.0,0,10.0,1,0.0,0,16.0,2
110,NS_GREEN,4.909,8,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,5,0.0,0,0.0,0,11.0,1,0.0,0,18.0,2
111,NS_GREEN,5.727,9,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,6,0.0,0,0.0,0,12.0,1,0.0,0,20.0,2
112,NS_GREEN,6.545,9,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,6,0.0,0,0.0,0,13.0,1,0.0,0,22.0,2
113,NS_GREEN,7.455,10,16,16,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,43.0,6,0.0,0,0.0,0,14.0,1,0.0,0,24.0,2
114,NS_GREEN,8.364,10,16,16,0,0.0,0,0.0,0,2.0,1,0.0,0,9.0,1,40.0,5,0.0,0,0.0,0,15.0,1,0.0,0,26.0,2
115,NS_GREEN,7.545,8,16,16,0,0.0,0,0.0,0,3.0,1,0.0,0,13.0,1,23.0,3,0.0,0,0.0,0,16.0,1,0.0,0,28.0,2
116,NS_GREEN,5.273,6,16,16,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,17.0,1,0.0,0,31.0,3
117,NS_GREEN,5.273,6,17,17,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,18.0,1,0.0,0,34.0,3
118,NS_GREEN,5.818,6,17,17,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,19.0,1,0.0,0,37.0,3
119,NS_GREEN,6.364,6,20,20,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,20.0,1,0.0,0,40.0,3
120,NS_GREEN,7.0,7,20,20,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,1.0,1,0.0,0,4.0,1,21.0,1,0.0,0,43.0,3
121,NS_GREEN,7.727,8,21,21,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,2.0,1,0.0,0,5.0,1,23.0,2,0.0,0,46.0,3
122,NS_GREEN,8.545,9,21,21,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,4.0,2,0.0,0,6.0,1,25.0,2,0.0,0,49.0,3
123,NS_GREEN,9.364,9,22,22,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,6.0,2,0.0,0,7.0,1,27.0,2,0.0,0,52.0,3
124,NS_GREEN,10.273,10,23,23,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,9.0,3,0.0,0,8.0,1,29.0,2,0.0,0,55.0,3
125,NS_GREEN,11.273,11,23,23,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,13.0,4,0.0,0,9.0,1,31.0,2,0.0,0,58.0,3
126,NS_GREEN,12.273,11,23,23,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,17.0,4,0.0,0,10.0,1,33.0,2,0.0,0,61.0,3
127,NS_GREEN,13.364,12,23,23,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,22.0,5,0.0,0,11.0,1,35.0,2,0.0,0,64.0,3
128,NS_GREEN,14.545,13,23,23,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,27.0,5,0.0,0,13.0,2,37.0,2,0.0,0,67.0,3
129,NS_GREEN,15.818,14,23,23,0,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,32.0,5,0.0,0,16.0,3,39.0,2,0.0,0,70.0,3
130,NS_GREEN,17.091,14,23,23,0,0.0,0,0.0,0,18.0,1,0.0,0,6.0,1,31.0,4,0.0,0,19.0,3,41.0,2,0.0,0,73.0,3
131,NS_GREEN,17.364,13,23,23,0,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0,30.0,3,0.0,0,22.0,3,43.0,2,0.0,0,76.0,3
132,NS_GREEN,17.455,13,23,23,0,0.0,0,0.0,0,22.0,2,0.0,0,0.0,0,20.0,2,0.0,0,26.0,4,45.0,2,0.0,0,79.0,3
133,NS_GREEN,17.545,12,23,23,0,0.0,0,0.0,0,24.0,2,0.0,0,0.0,0,10.0,1,0.0,0,30.0,4,47.0,2,0.0,0,82.0,3
134,NS_GREEN,17.727,12,23,23,0,0.0,0,0.0,0,26.0,2,0.0,0,0.0,0,1.0,1,0.0,0,34.0,4,49.0,2,0.0,0,85.0,3
135,NS_GREEN,18.636,11,23,23,0,0.0,0,0.0,0,28.0,2,0.0,0,0.0,0,0.0,0,0.0,0,38.0,4,51.0,2,0.0,0,88.0,3
136,NS_GREEN,19.636,11,23,23,0,0.0,0,0.0,0,30.0,2,0.0,0,0.0,0,0.0,0,0.0,0,42.0,4,53.0,2,0.0,0,91.0,3
137,NS_GREEN,20.727,12,22,23,0,0.0,0,0.0,0,32.0,2,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,55.0,2,0.0,0,95.0,4
138,NS_GREEN,21.909,13,22,23,0,0.0,0,0.0,0,34.0,2,0.0,0,0.0,0,0.0,0,0.0,0,50.0,4,57.0,2,0.0,0,100.0,5
139,NS_GREEN,23.182,14,22,23,0,0.0,0,0.0,0,36.0,2,0.0,0,0.0,0,0.0,0,0.0,0,54.0,4,59.0,2,0.0,0,106.0,6
140,NS_GREEN,24.636,16,25,26,0,0.0,0,0.0,0,38.0,2,0.0,0,0.0,0,0.0,0,0.0,0,59.0,5,62.0,3,0.0,0,112.0,6
141,NS_GREEN,26.182,17,24,27,0,0.0,0,0.0,0,40.0,2,0.0,0,0.0,0,1.0,1,0.0,0,64.0,5,65.0,3,0.0,0,118.0,6
142,NS_GREEN,27.727,17,25,28,0,0.0,0,0.0,0,42.0,2,0.0,0,0.0,0,2.0,1,0.0,0,69.0,5,68.0,3,0.0,0,124.0,6
143,NS_GREEN,29.273,17,24,28,0,0.0,0,0.0,0,44.0,2,0.0,0,0.0,0,3.0,1,0.0,0,74.0,5,71.0,3,0.0,0,130.0,6
144,NS_GREEN,30.818,17,24,28,0,0.0,0,0.0,0,46.0,2,0.0,0,0.0,0,4.0,1,0.0,0,79.0,5,74.0,3,0.0,0,136.0,6
145,NS_GREEN,32.364,17,25,29,0,0.0,0,0.0,0,48.0,2,0.0,0,0.0,0,5.0,1,0.0,0,84.0,5,77.0,3,0.0,0,142.0,6
146,NS_GREEN,33.909,17,25,29,0,0.0,0,0.0,0,50.0,2,0.0,0,0.0,0,6.0,1,0.0,0,89.0,5,80.0,3,0.0,0,148.0,6
147,NS_GREEN,35.545,18,27,31,0,0.0,0,0.0,0,52.0,2,0.0,0,0.0,0,7.0,1,0.0,0,95.0,6,83.0,3,0.0,0,154.0,6
148,NS_GREEN,37.182,18,27,31,0,0.0,0,0.0,0,54.0,2,0.0,0,0.0,0,8.0,1,0.0,0,101.0,6,86.0,3,0.0,0,160.0,6
149,NS_GREEN,38.818,18,28,32,0,0.0,0,0.0,0,56.0,2,0.0,0,0.0,0,9.0,1,0.0,0,107.0,6,89.0,3,0.0,0,166.0,6
150,NS_GREEN,40.455,18,29,33,0,0.0,0,0.0,0,58.0,2,0.0,0,0.0,0,10.0,1,0.0,0,113.0,6,92.0,3,0.0,0,172.0,6
