time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
101,NS_GREEN,3.714,5,10,10,0,0.0,0,0.0,0,7.0,2,19.0,3,0.0,0,0.0,0,0.0,0
102,NS_GREEN,2.143,4,10,10,0,0.0,0,0.0,0,4.0,2,11.0,2,0.0,0,0.0,0,0.0,0
103,NS_GREEN,2.429,5,10,10,0,1.0,1,1.0,1,2.0,1,13.0,2,0.0,0,0.0,0,0.0,0
104,NS_GREEN,1.286,2,11,11,0,0.0,0,2.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
105,NS_GREEN,0.857,4,12,12,0,0.0,0,4.0,2,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0
106,NS_GREEN,1.429,4,12,12,0,0.0,0,6.0,2,0.0,0,0.0,0,2.0,1,2.0,1,0.0,0
107,NS_GREEN,2.0,4,12,12,0,0.0,0,8.0,2,0.0,0,0.0,0,3.0,1,3.0,1,0.0,0
108,NS_GREEN,2.571,4,12,12,0,0.0,0,10.0,2,0.0,0,0.0,0,4.0,1,4.0,1,0.0,0
109,NS_GREEN,3.143,4,12,12,0,0.0,0,12.0,2,0.0,0,0.0,0,5.0,1,5.0,1,0.0,0
110,NS_GREEN,3.714,4,13,13,0,0.0,0,14.0,2,0.0,0,0.0,0,6.0,1,6.0,1,0.0,0
111,NS_GREEN,4.286,4,14,14,0,0.0,0,16.0,2,0.0,0,0.0,0,7.0,1,7.0,1,0.0,0
112,NS_GREEN,3.429,3,14,14,0,0.0,0,8.0,1,0.0,0,0.0,0,8.0,1,8.0,1,0.0,0
113,NS_GREEN,2.571,2,14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,9.0,1,0.0,0
114,NS_GREEN,2.857,2,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,10.0,1,0.0,0
115,NS_GREEN,3.143,2,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,11.0,1,0.0,0
116,NS_GREEN,3.571,3,16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,12.0,1,0.0,0
117,NS_GREEN,4.0,3,17,17,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,13.0,1,0.0,0
118,NS_GREEN,4.571,4,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,14.0,1,0.0,0
119,NS_GREEN,5.143,4,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,15.0,1,0.0,0
120,NS_GREEN,5.857,5,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,17.0,2,0.0,0
121,NS_GREEN,6.571,5,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,19.0,2,0.0,0
122,NS_GREEN,7.286,5,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,21.0,2,0.0,0
123,NS_GREEN,8.0,5,19,19,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,23.0,2,0.0,0
124,NS_GREEN,8.714,5,19,19,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,3,25.0,2,0.0,0
125,NS_GREEN,9.429,5,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,3,27.0,2,0.0,0
126,NS_GREEN,10.143,5,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,3,29.0,2,0.0,0
127,NS_GREEN,10.857,5,21,21,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,3,31.0,2,0.0,0
128,NS_GREEN,11.571,5,21,21,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,3,33.0,2,0.0,0
129,NS_GREEN,12.571,7,22,22,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,4,35.0,2,1.0,1
130,NS_GREEN,13.571,7,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,4,37.0,2,2.0,1
131,NS_GREEN,14.571,7,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,4,39.0,2,3.0,1
132,NS_GREEN,15.571,7,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,4,41.0,2,4.0,1
133,NS_GREEN,16.571,7,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,4,43.0,2,5.0,1
134,NS_GREEN,17.571,7,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,72.0,4,45.0,2,6.0,1
135,NS_GREEN,18.571,7,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,76.0,4,47.0,2,7.0,1
136,NS_GREEN,19.571,7,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,4,49.0,2,8.0,1
137,NS_GREEN,20.571,7,23,23,0,0.0,0,0.0,0,0.0,0,0.0,0,84.0,4,51.0,2,9.0,1
138,NS_GREEN,21.571,7,23,24,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,4,53.0,2,10.0,1
139,NS_GREEN,22.571,7,24,25,0,0.0,0,0.0,0,0.0,0,0.0,0,92.0,4,55.0,2,11.0,1
140,NS_GREEN,23.714,8,24,25,0,0.0,0,0.0,0,0.0,0,0.0,0,97.0,5,57.0,2,12.0,1
141,NS_GREEN,25.0,9,24,25,0,0.0,0,0.0,0,0.0,0,0.0,0,102.0,5,60.0,3,13.0,1
142,NS_GREEN,26.429,10,24,25,0,0.0,0,0.0,0,0.0,0,0.0,0,108.0,6,63.0,3,14.0,1
143,NS_GREEN,27.857,10,25,26,0,0.0,0,0.0,0,0.0,0,0.0,0,114.0,6,66.0,3,15.0,1
144,NS_GREEN,29.286,10,27,28,0,0.0,0,0.0,0,0.0,0,0.0,0,120.0,6,69.0,3,16.0,1
145,NS_GREEN,30.714,10,27,28,0,0.0,0,0.0,0,0.0,0,0.0,0,126.0,6,72.0,3,17.0,1
146,NS_GREEN,32.286,11,28,30,0,0.0,0,0.0,0,0.0,0,0.0,0,133.0,7,75.0,3,18.0,1
147,NS_GREEN,33.857,11,32,34,0,0.0,0,0.0,0,0.0,0,0.0,0,140.0,7,78.0,3,19.0,1
148,NS_GREEN,35.571,12,31,35,0,0.0,0,0.0,0,0.0,0,0.0,0,147.0,7,81.0,3,21.0,2
149,NS_GREEN,37.429,13,32,36,0,0.0,0,0.0,0,0.0,0,0.0,0,154.0,7,84.0,3,24.0,3
150,NS_GREEN,39.286,13,32,36,0,0.0,0,0.0,0,0.0,0,0.0,0,161.0,7,87.0,3,27.0,3
151,NS_GREEN,41.143,13,32,37,0,0.0,0,0.0,0,0.0,0,0.0,0,168.0,7,90.0,3,30.0,3
152,NS_GREEN,43.143,14,33,38,0,0.0,0,0.0,0,0.0,0,0.0,0,175.0,7,93.0,3,34.0,4
153,NS_GREEN,45.143,14,34,40,0,0.0,0,0.0,0,0.0,0,0.0,0,182.0,7,96.0,3,38.0,4
154,NS_GREEN,47.143,14,34,40,0,0.0,0,0.0,0,0.0,0,0.0,0,189.0,7,99.0,3,42.0,4
155,NS_GREEN,49.286,15,34,40,0,0.0,0,0.0,0,0.0,0,0.0,0,197.0,8,102.0,3,46.0,4
156,NS_GREEN,51.429,15,35,41,0,0.0,0,0.0,0,0.0,0,0.0,0,205.0,8,105.0,3,50.0,4
157,NS_YELLOW,53.571,15,36,43,0,0.0,0,0.0,0,0.0,0,0.0,0,213.0,8,108.0,3,54.0,4
158,NS_YELLOW,55.714,15,35,43,0,0.0,0,0.0,0,0.0,0,0.0,0,221.0,8,111.0,3,58.0,4
159,NS_YELLOW,57.857,15,38,46,0,0.0,0,0.0,0,0.0,0,0.0,0,229.0,8,114.0,3,62.0,4
160,EW_GREEN,39.571,13,39,48,0,0.0,0,0.0,0,0.0,0,0.0,0,181.0,7,62.0,3,34.0,3
161,EW_GREEN,27.0,11,39,49,0,0.0,0,0.0,0,1.0,1,0.0,0,142.0,6,23.0,2,23.0,2
162,EW_GREEN,17.143,9,41,51,0,0.0,0,0.0,0,2.0,1,1.0,1,103.0,5,3.0,1,11.0,1
163,EW_GREEN,11.143,6,41,51,0,0.0,0,0.0,0,3.0,1,2.0,1,73.0,4,0.0,0,0.0,0
164,EW_GREEN,8.429,5,42,52,0,0.0,0,0.0,0,4.0,1,3.0,1,52.0,3,0.0,0,0.0,0
165,EW_GREEN,5.714,4,43,54,0,0.0,0,0.0,0,5.0,1,4.0,1,31.0,2,0.0,0,0.0,0
166,EW_GREEN,3.429,4,42,54,0,0.0,0,1.0,1,6.0,1,5.0,1,12.0,1,0.0,0,0.0,0
167,EW_GREEN,2.143,3,43,55,0,0.0,0,2.0,1,7.0,1,6.0,1,0.0,0,0.0,0,0.0,0
168,EW_GREEN,2.571,3,44,56,0,0.0,0,3.0,1,8.0,1,7.0,1,0.0,0,0.0,0,0.0,0
169,EW_GREEN,3.0,3,45,57,0,0.0,0,4.0,1,9.0,1,8.0,1,0.0,0,0.0,0,0.0,0
170,EW_GREEN,3.429,3,47,59,0,0.0,0,5.0,1,10.0,1,9.0,1,0.0,0,0.0,0,0.0,0
171,EW_GREEN,3.857,3,46,59,0,0.0,0,6.0,1,11.0,1,10.0,1,0.0,0,0.0,0,0.0,0
172,EW_GREEN,4.714,6,46,60,0,1.0,1,7.0,1,13.0,2,12.0,2,0.0,0,0.0,0,0.0,0
173,EW_GREEN,5.571,6,46,60,0,2.0,1,8.0,1,15.0,2,14.0,2,0.0,0,0.0,0,0.0,0
174,EW_GREEN,6.571,7,46,60,0,4.0,2,9.0,1,17.0,2,16.0,2,0.0,0,0.0,0,0.0,0
175,EW_GREEN,7.571,7,45,61,0,6.0,2,10.0,1,19.0,2,18.0,2,0.0,0,0.0,0,0.0,0
176,EW_GREEN,8.571,7,45,61,0,8.0,2,11.0,1,21.0,2,20.0,2,0.0,0,0.0,0,0.0,0
177,EW_GREEN,9.714,8,45,61,0,10.0,2,12.0,1,24.0,3,22.0,2,0.0,0,0.0,0,0.0,0
178,EW_GREEN,11.0,9,45,62,0,12.0,2,13.0,1,27.0,3,25.0,3,0.0,0,0.0,0,0.0,0
179,EW_GREEN,12.286,9,44,62,0,14.0,2,14.0,1,30.0,3,28.0,3,0.0,0,0.0,0,0.0,0
180,EW_GREEN,13.571,9,44,62,0,16.0,2,15.0,1,33.0,3,31.0,3,0.0,0,0.0,0,0.0,0
181,EW_GREEN,14.857,9,44,62,0,18.0,2,16.0,1,36.0,3,34.0,3,0.0,0,0.0,0,0.0,0
182,EW_GREEN,16.143,9,44,62,0,20.0,2,17.0,1,39.0,3,37.0,3,0.0,0,0.0,0,0.0,0
183,EW_GREEN,17.429,9,45,63,0,22.0,2,18.0,1,42.0,3,40.0,3,0.0,0,0.0,0,0.0,0
184,EW_GREEN,19.0,11,45,64,0,24.0,2,19.0,1,46.0,4,44.0,4,0.0,0,0.0,0,0.0,0
185,EW_GREEN,20.286,10,45,64,0,26.0,2,20.0,1,48.0,3,48.0,4,0.0,0,0.0,0,0.0,0
186,EW_GREEN,22.143,13,45,65,0,29.0,3,21.0,1,52.0,4,53.0,5,0.0,0,0.0,0,0.0,0
187,EW_GREEN,24.143,14,45,65,0,32.0,3,23.0,2,56.0,4,58.0,5,0.0,0,0.0,0,0.0,0
188,EW_GREEN,26.143,14,46,67,0,35.0,3,25.0,2,60.0,4,63.0,5,0.0,0,0.0,0,0.0,0
189,EW_GREEN,28.286,15,46,67,0,38.0,3,27.0,2,64.0,4,69.0,6,0.0,0,0.0,0,0.0,0
190,EW_YELLOW,30.429,15,45,67,0,41.0,3,29.0,2,68.0,4,75.0,6,0.0,0,0.0,0,0.0,0
191,EW_YELLOW,32.857,17,44,67,0,44.0,3,32.0,3,73.0,5,81.0,6,0.0,0,0.0,0,0.0,0
192,EW_YELLOW,35.429,18,46,69,0,48.0,4,35.0,3,78.0,5,87.0,6,0.0,0,0.0,0,0.0,0
193,NS_GREEN,21.571,14,47,70,0,30.0,3,10.0,2,50.0,4,61.0,5,0.0,0,0.0,0,0.0,0
194,NS_GREEN,13.0,11,48,71,0,12.0,2,4.0,1,32.0,4,43.0,4,0.0,0,0.0,0,0.0,0
195,NS_GREEN,7.143,7,48,71,0,4.0,1,0.0,0,17.0,3,29.0,3,0.0,0,0.0,0,0.0,0
196,NS_GREEN,4.143,5,48,71,0,0.0,0,0.0,0,9.0,2,19.0,2,1.0,1,0.0,0,0.0,0
197,NS_GREEN,2.286,4,48,71,0,0.0,0,0.0,0,4.0,1,10.0,2,2.0,1,0.0,0,0.0,0
198,NS_GREEN,0.857,3,50,73,0,0.0,0,0.0,0,1.0,1,2.0,1,3.0,1,0.0,0,0.0,0
199,NS_GREEN,0.571,1,49,73,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
200,NS_GREEN,1.0,3,49,74,0,0.0,0,1.0,1,0.0,0,0.0,0,5.0,1,1.0,1,0.0,0
201,NS_GREEN,1.571,4,49,74,0,0.0,0,3.0,2,0.0,0,0.0,0,6.0,1,2.0,1,0.0,0
202,NS_GREEN,2.143,4,49,74,0,0.0,0,5.0,2,0.0,0,0.0,0,7.0,1,3.0,1,0.0,0
203,NS_GREEN,2.143,3,49,74,0,0.0,0,3.0,1,0.0,0,0.0,0,8.0,1,4.0,1,0.0,0
204,NS_GREEN,2.0,2,48,74,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,5.0,1,0.0,0
205,NS_GREEN,2.286,2,47,75,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,6.0,1,0.0,0
206,NS_GREEN,2.571,2,48,76,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,7.0,1,0.0,0
207,NS_GREEN,2.857,2,47,77,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,8.0,1,0.0,0
208,NS_GREEN,3.143,2,43,77,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,9.0,1,0.0,0
209,NS_GREEN,3.571,3,45,80,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,10.0,1,0.0,0
210,NS_GREEN,4.0,3,45,81,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,11.0,1,0.0,0
